Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1751835600.0 1.0 160 184 322 NA NA NA NA 246 265 456 NA NA NA NA 758 217 564 NA NA NA NA 469 228 632 NA NA NA NA 
1751835600.0 1002.5 NA 155 139 0 0 NA NA NA 242 211 0 0 NA NA NA 218 147 134 67 NA NA NA 347 218 197 87 NA NA 
1751835600.0 10024.1 NA 329 317 0 NA NA NA NA 431 453 0 NA NA NA NA 677 431 240 NA NA NA NA 303 464 297 NA NA NA 
1751835600.0 10024.3 NA 330 290 0 NA NA NA NA 423 420 0 NA NA NA NA 687 432 201 NA NA NA NA 343 469 260 NA NA NA 
1751835600.0 10024.4 NA 324 540 0 NA NA NA NA 419 766 0 NA NA NA NA 679 1086 239 NA NA NA NA 358 1104 385 NA NA NA 
1751835600.0 1003.0 NA 404 0 NA NA NA NA NA 661 0 NA NA NA NA NA 1388 147 NA NA NA NA NA 815 175 NA NA NA NA 
1751835600.0 1005.0 NA 219 165 0 0 NA NA NA 378 264 0 0 NA NA NA 294 150 51 67 NA NA NA 349 251 80 114 NA NA 
1751835600.0 101.0 184 NA NA NA NA NA NA 311 NA NA NA NA NA NA 414 NA NA NA NA NA NA 517 NA NA NA NA NA NA 
1751835600.0 1010.0 NA 91 107 0 NA NA NA NA 160 175 0 NA NA NA NA 99 120 66 NA NA NA NA 186 196 82 NA NA NA 
1751835600.0 102.0 180 NA NA NA NA NA NA 298 NA NA NA NA NA NA 437 NA NA NA NA NA NA 562 NA NA NA NA NA NA 
1751835600.0 1020.0 NA 99 87 0 73 NA NA NA 175 158 0 169 NA NA NA 132 93 37 127 NA NA NA 208 163 67 229 NA NA 
1751835600.0 103.0 118 0 0 NA NA NA NA 177 0 0 NA NA NA NA 302 86 788 NA NA NA NA 375 124 877 NA NA NA NA 
1751835600.0 1030.0 NA 280 100 0 0 NA NA NA 468 167 0 0 NA NA NA 2531 125 32 35 NA NA NA 977 156 69 51 NA NA 
1751835600.0 1040.1 NA 136 87 0 NA NA NA NA 218 147 0 NA NA NA NA 266 89 59 NA NA NA NA 393 113 72 NA NA NA 
1751835600.0 1041.0 NA 132 93 0 NA NA NA NA 214 159 0 NA NA NA NA 184 93 37 NA NA NA NA 337 118 50 NA NA NA 
1751835600.0 1042.0 NA 132 90 0 NA NA NA NA 215 153 0 NA NA NA NA 309 98 36 NA NA NA NA 488 128 48 NA NA NA 
1751835600.0 1046.0 NA 104 89 0 NA NA NA NA 177 159 0 NA NA NA NA 163 89 29 NA NA NA NA 234 108 40 NA NA NA 
1751835600.0 1047.0 NA 105 107 0 NA NA NA NA 181 175 0 NA NA NA NA 179 128 39 NA NA NA NA 248 172 51 NA NA NA 
1751835600.0 1048.0 NA 104 100 0 NA NA NA NA 178 169 0 NA NA NA NA 171 116 31 NA NA NA NA 293 130 43 NA NA NA 
1751835600.0 1049.0 NA 112 0 NA NA NA NA NA 183 0 NA NA NA NA NA 882 83 NA NA NA NA NA 1092 100 NA NA NA NA 
1751835600.0 105.0 160 188 101 NA NA NA NA 243 265 163 NA NA NA NA 781 200 104 NA NA NA NA 626 243 129 NA NA NA NA 
1751835600.0 1052.0 NA 223 164 0 NA NA NA NA 387 265 0 NA NA NA NA 294 147 37 NA NA NA NA 309 246 52 NA NA NA 
1751835600.0 1052.1 NA 150 0 NA NA NA NA NA 257 0 NA NA NA NA NA 144 35 NA NA NA NA NA 184 52 NA NA NA NA 
1751835600.0 10824.1 NA 318 313 0 NA NA NA NA 421 453 0 NA NA NA NA 652 428 230 NA NA NA NA 354 427 316 NA NA NA 
1751835600.0 11.0 NA 207 392 0 135 NA NA NA 300 537 0 199 NA NA NA 737 1019 264 180 NA NA NA 401 901 372 288 NA NA 
1751835600.0 110.0 125 187 391 NA NA NA NA 185 264 539 NA NA NA NA 309 203 915 NA NA NA NA 355 272 1037 NA NA NA NA 
1751835600.0 113.0 159 192 398 NA NA NA NA 245 272 563 NA NA NA NA 918 227 878 NA NA NA NA 509 186 927 NA NA NA NA 
1751835600.0 11634.1 NA 330 319 0 NA NA NA NA 435 463 0 NA NA NA NA 650 438 245 NA NA NA NA 280 448 295 NA NA NA 
1751835600.0 11634.5 NA 333 175 0 NA NA NA NA 439 317 0 NA NA NA NA 620 268 104 NA NA NA NA 287 353 124 NA NA NA 
1751835600.0 122.0 87 0 0 NA NA NA NA 174 0 0 NA NA NA NA 309 75 752 NA NA NA NA 353 115 809 NA NA NA NA 
1751835600.0 123.1 416 NA NA NA NA NA NA 547 NA NA NA NA NA NA 534 NA NA NA NA NA NA 603 NA NA NA NA NA NA 
1751835600.0 123.2 413 NA NA NA NA NA NA 543 NA NA NA NA NA NA 581 NA NA NA NA NA NA 579 NA NA NA NA NA NA 
1751835600.0 123.3 335 NA NA NA NA NA NA 455 NA NA NA NA NA NA 457 NA NA NA NA NA NA 497 NA NA NA NA NA NA 
1751835600.0 124.1 397 NA NA NA NA NA NA 525 NA NA NA NA NA NA 482 NA NA NA NA NA NA 555 NA NA NA NA NA NA 
1751835600.0 124.2 402 NA NA NA NA NA NA 543 NA NA NA NA NA NA 506 NA NA NA NA NA NA 565 NA NA NA NA NA NA 
1751835600.0 124.4 395 NA NA NA NA NA NA 526 NA NA NA NA NA NA 484 NA NA NA NA NA NA 615 NA NA NA NA NA NA 
1751835600.0 124.5 397 NA NA NA NA NA NA 520 NA NA NA NA NA NA 499 NA NA NA NA NA NA 629 NA NA NA NA NA NA 
1751835600.0 124.6 332 NA NA NA NA NA NA 436 NA NA NA NA NA NA 460 NA NA NA NA NA NA 524 NA NA NA NA NA NA 
1751835600.0 12434.511 NA 328 146 0 NA NA NA NA 444 234 0 NA NA NA NA 852 241 86 NA NA NA NA 343 303 105 NA NA NA 
1751835600.0 12434.521 NA 330 144 0 NA NA NA NA 441 223 0 NA NA NA NA 843 232 90 NA NA NA NA 354 283 109 NA NA NA 
1751835600.0 125.0 162 192 405 NA NA NA NA 252 268 560 NA NA NA NA 1042 215 932 NA NA NA NA 552 192 1011 NA NA NA NA 
1751835600.0 126.0 124 187 390 NA NA NA NA 188 266 542 NA NA NA NA 508 205 872 NA NA NA NA 404 274 1007 NA NA NA NA 
1751835600.0 127.0 124 186 392 NA NA NA NA 176 261 551 NA NA NA NA 402 190 870 NA NA NA NA 389 262 1032 NA NA NA NA 
1751835600.0 128.0 122 188 389 NA NA NA NA 177 264 543 NA NA NA NA 284 197 892 NA NA NA NA 352 259 1182 NA NA NA NA 
1751835600.0 12834.402 NA 324 166 0 NA NA NA NA 434 253 0 NA NA NA NA 346 242 116 NA NA NA NA 220 267 142 NA NA NA 
1751835600.0 12834.412 NA 330 152 0 NA NA NA NA 445 236 0 NA NA NA NA 349 229 83 NA NA NA NA 229 295 101 NA NA NA 
1751835600.0 129.0 122 162 392 NA NA NA NA 177 258 568 NA NA NA NA 267 206 872 NA NA NA NA 294 282 908 NA NA NA NA 
1751835600.0 130.0 93 186 394 NA NA NA NA 181 256 566 NA NA NA NA 298 205 880 NA NA NA NA 325 323 924 NA NA NA NA 
1751835600.0 1301.0 151 236 348 NA NA NA NA 216 323 491 NA NA NA NA 751 222 568 NA NA NA NA 494 251 671 NA NA NA NA 
1751835600.0 1301.17 99 307 375 NA NA NA NA 185 393 527 NA NA NA NA 745 693 588 NA NA NA NA 494 347 661 NA NA NA NA 
1751835600.0 1302.0 165 246 359 NA NA NA NA 234 341 508 NA NA NA NA 1113 235 649 NA NA NA NA 522 213 619 NA NA NA NA 
1751835600.0 1302.17 137 315 386 NA NA NA NA 194 401 553 NA NA NA NA 1204 733 676 NA NA NA NA 591 346 662 NA NA NA NA 
1751835600.0 1304.182 132 301 302 277 NA NA NA 185 400 493 393 NA NA NA 949 684 380 354 NA NA NA 480 339 366 385 NA NA NA 
1751835600.0 1307.0 NA 240 277 108 0 NA NA NA 339 411 173 0 NA NA NA 202 362 124 110 NA NA NA 230 355 222 132 NA NA 
1751835600.0 1308.0 NA 238 271 107 0 NA NA NA 337 402 173 0 NA NA NA 195 276 120 98 NA NA NA 229 325 198 118 NA NA 
1751835600.0 1309.0 NA 254 474 0 NA NA NA NA 357 627 0 NA NA NA NA 232 957 208 NA NA NA NA 273 1053 273 NA NA NA 
1751835600.0 131.0 129 182 393 NA NA NA NA 197 261 541 NA NA NA NA 446 215 876 NA NA NA NA 365 287 914 NA NA NA NA 
1751835600.0 1310.0 NA 256 468 0 NA NA NA NA 355 639 0 NA NA NA NA 218 971 192 NA NA NA NA 255 1126 217 NA NA NA 
1751835600.0 1311.0 NA 248 445 0 134 NA NA NA 338 619 0 198 NA NA NA 204 751 228 199 NA NA NA 230 746 362 318 NA NA 
1751835600.0 1313.0 NA 258 484 0 NA NA NA NA 353 679 0 NA NA NA NA 189 1123 195 NA NA NA NA 231 1096 218 NA NA NA 
1751835600.0 1316.0 NA 245 456 0 NA NA NA NA 337 613 0 NA NA NA NA 212 906 203 NA NA NA NA 226 995 240 NA NA NA 
