Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1751835600.0 144.6 NA 412 NA 558 NA 1641 NA 1435 
1751835600.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1751835600.0 24034.0 NA 0 NA 0 NA 0 NA 0 
1751835600.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1751835600.0 26834.0 173 0 230 0 1768 0 899 0 
1751835600.0 28834.0 175 0 236 0 1733 0 845 0 
1751835600.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1751835600.0 29634.21 NA 0 NA 0 NA 0 NA 0 
1751835600.0 29634.402 NA 0 NA 0 NA 0 NA 0 
1751835600.0 29634.5 NA 0 NA 0 NA 0 NA 0 
1751835600.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1751835600.0 29634.703 NA 0 NA 0 NA 0 NA 0 
1751835600.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1751835600.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1751835600.0 29834.114 NA 0 NA 0 NA 0 NA 0 
1751835600.0 29834.21 NA 0 NA 0 NA 0 NA 0 
1751835600.0 29834.703 NA 0 NA 0 NA 0 NA 0 
