Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751835600.0 144.6 NA 412 NA NA 558 NA NA 1641 NA NA 1435 NA 
1751835600.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 24834.911 172 0 NA 234 0 NA 4094 0 NA 3135 0 NA 
1751835600.0 2500.9101 92 112 NA 122 193 NA 129 169 NA 137 223 NA 
1751835600.0 2500.9102 28 94 111 109 129 192 5005 161 150 3190 187 179 
1751835600.0 2500.9103 67 95 113 106 131 199 599 173 163 255 149 193 
1751835600.0 26834.0 173 0 NA 230 0 NA 1768 0 NA 899 0 NA 
1751835600.0 27234.0 185 0 NA 243 0 NA 2104 0 NA 1713 0 NA 
1751835600.0 28834.0 175 0 NA 236 0 NA 1733 0 NA 845 0 NA 
1751835600.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.402 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.5 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.75 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.751 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.752 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.753 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.754 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.755 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.756 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.7561 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.7562 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.757 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.77 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29634.911 181 0 NA 241 0 NA 4232 0 NA 3492 0 NA 
1751835600.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29834.21 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 29834.703 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1751835600.0 32034.0 178 0 NA 231 0 NA 4213 0 NA 4835 0 NA 
1751835600.0 33234.0 175 0 NA 231 0 NA 3241 0 NA 3693 0 NA 
1751835600.0 33634.0 175 0 NA 236 0 NA 3434 0 NA 3856 0 NA 
