Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1757278800.0 1.0 158 184 322 NA NA NA NA NA NA 243 258 439 NA NA NA NA NA NA 638 177 465 NA NA NA NA NA NA 502 193 662 NA NA NA NA NA NA 
1757278800.0 1001.0 NA 346 195 0 0 0 0 0 0 NA 487 287 0 0 0 0 0 0 NA 1045 217 41 30 42 83 58 81 NA 742 266 62 47 58 108 74 93 
1757278800.0 10224.0 NA 516 798 0 191 NA NA NA NA NA 691 1082 0 289 NA NA NA NA NA 1363 1556 220 266 NA NA NA NA NA 645 1151 251 294 NA NA NA NA 
1757278800.0 1301.0 155 237 346 NA NA NA NA NA NA 216 322 497 NA NA NA NA NA NA 628 183 489 NA NA NA NA NA NA 527 194 595 NA NA NA NA NA NA 
1757278800.0 136.816 NA 214 614 0 NA NA NA NA NA NA 298 874 0 NA NA NA NA NA NA 187 5965 164 NA NA NA NA NA NA 200 2167 198 NA NA NA NA NA 
1757278800.0 136.83 NA 215 613 0 NA NA NA NA NA NA 295 877 0 NA NA NA NA NA NA 196 6381 163 NA NA NA NA NA NA 232 2386 183 NA NA NA NA NA 
1757278800.0 136.901 NA 253 252 272 151 261 304 NA NA NA 428 392 363 219 402 419 NA NA NA 3224 756 584 157 337 496 NA NA NA 8096 1691 919 256 616 696 NA NA 
1757278800.0 136.902 NA 270 250 263 152 259 301 NA NA NA 428 392 363 220 402 419 NA NA NA 2845 722 671 158 318 518 NA NA NA 7148 1602 1160 262 525 656 NA NA 
1757278800.0 136.903 NA 296 298 293 162 298 325 NA NA NA 455 435 449 232 447 469 NA NA NA 4080 2143 1857 343 582 886 NA NA NA 9759 5053 3426 449 971 1227 NA NA 
1757278800.0 136.904 NA 296 289 272 159 297 326 NA NA NA 495 435 442 227 415 487 NA NA NA 3840 1410 1233 236 449 724 NA NA NA 9243 3541 2488 381 794 966 NA NA 
1757278800.0 141.009 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 71 1471 390 NA NA NA NA NA NA 82 1500 408 NA NA NA NA NA 
1757278800.0 141.043 NA 214 684 0 NA NA NA NA NA NA 303 1006 0 NA NA NA NA NA NA 313 10517 149 NA NA NA NA NA NA 348 3626 192 NA NA NA NA NA 
1757278800.0 143.201 136 348 583 0 NA NA NA NA NA 192 503 817 0 NA NA NA NA NA 1124 236 915 230 NA NA NA NA NA 1019 252 911 266 NA NA NA NA NA 
1757278800.0 144.6 NA 395 NA NA NA NA NA NA NA NA 560 NA NA NA NA NA NA NA NA 1608 NA NA NA NA NA NA NA NA 1386 NA NA NA NA NA NA NA 
1757278800.0 145.415 389 632 0 NA NA NA NA NA NA 568 916 0 NA NA NA NA NA NA 393 1866 172 NA NA NA NA NA NA 396 1499 191 NA NA NA NA NA NA 
1757278800.0 148.0 121 269 506 0 NA NA NA NA NA 172 360 752 0 NA NA NA NA NA 683 234 758 185 NA NA NA NA NA 478 269 848 200 NA NA NA NA NA 
1757278800.0 149.0 130 286 521 0 NA NA NA NA NA 182 374 749 0 NA NA NA NA NA 424 340 763 188 NA NA NA NA NA 368 265 814 208 NA NA NA NA NA 
1757278800.0 158.0 98 245 510 136 0 NA NA NA NA 181 344 737 197 0 NA NA NA NA 1035 151 733 142 207 NA NA NA NA 854 176 704 181 225 NA NA NA NA 
1757278800.0 159.0 139 244 487 137 0 NA NA NA NA 187 343 689 202 0 NA NA NA NA 1113 129 593 123 192 NA NA NA NA 844 123 607 169 208 NA NA NA NA 
1757278800.0 159.02 93 245 127 485 137 0 NA NA NA 188 333 176 696 202 0 NA NA NA 1136 133 84 607 128 194 NA NA NA 900 132 121 592 176 213 NA NA NA 
1757278800.0 159.4 142 283 507 0 NA NA NA NA NA 191 384 703 0 NA NA NA NA NA 881 192 652 196 NA NA NA NA NA 548 129 619 224 NA NA NA NA NA 
1757278800.0 160.0 136 252 496 137 0 NA NA NA NA 181 344 701 205 0 NA NA NA NA 1089 150 597 124 191 NA NA NA NA 831 147 590 143 204 NA NA NA NA 
1757278800.0 160.02 91 253 123 495 139 0 NA NA NA 184 346 172 680 205 0 NA NA NA 1100 150 79 612 122 194 NA NA NA 902 154 101 612 133 209 NA NA NA 
1757278800.0 161.0 137 351 557 139 0 NA NA NA NA 182 518 755 201 0 NA NA NA NA 1123 232 723 122 232 NA NA NA NA 1008 254 700 136 262 NA NA NA NA 
1757278800.0 161.3 141 405 573 0 NA NA NA NA NA 189 560 777 0 NA NA NA NA NA 631 310 800 233 NA NA NA NA NA 442 242 831 262 NA NA NA NA NA 
1757278800.0 162.0 137 262 539 138 0 NA NA NA NA 182 365 756 209 0 NA NA NA NA 1100 164 734 125 218 NA NA NA NA 907 157 727 141 236 NA NA NA NA 
1757278800.0 162.02 105 259 126 540 138 0 NA NA NA 184 361 173 768 204 0 NA NA NA 1103 164 83 755 119 229 NA NA NA 901 205 111 815 133 273 NA NA NA 
1757278800.0 181.0 132 381 598 140 0 NA NA NA NA 182 537 859 201 0 NA NA NA NA 498 318 896 126 230 NA NA NA NA 418 243 872 140 254 NA NA NA NA 
1757278800.0 24834.911 139 611 694 0 277 NA NA NA NA 235 860 940 0 371 NA NA NA NA 4096 2700 2877 746 561 NA NA NA NA 4757 3273 2296 990 699 NA NA NA NA 
1757278800.0 2500.2204 NA 296 NA NA NA NA NA NA NA NA 458 NA NA NA NA NA NA NA NA 8809 NA NA NA NA NA NA NA NA 3078 NA NA NA NA NA NA NA 
1757278800.0 2500.2208 NA 305 NA NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA NA 26130 NA NA NA NA NA NA NA NA 16705 NA NA NA NA NA NA NA 
1757278800.0 2500.2308 NA 334 NA NA NA NA NA NA NA NA 537 NA NA NA NA NA NA NA NA 19515 NA NA NA NA NA NA NA NA 12540 NA NA NA NA NA NA NA 
1757278800.0 2500.2309 NA 104 NA NA NA NA NA NA NA NA 170 NA NA NA NA NA NA NA NA 3904 NA NA NA NA NA NA NA NA 1887 NA NA NA NA NA NA NA 
1757278800.0 2500.3205 NA 350 NA NA NA NA NA NA NA NA 479 NA NA NA NA NA NA NA NA 7625 NA NA NA NA NA NA NA NA 2346 NA NA NA NA NA NA NA 
1757278800.0 2500.3208 NA 258 NA NA NA NA NA NA NA NA 493 NA NA NA NA NA NA NA NA 9589 NA NA NA NA NA NA NA NA 5530 NA NA NA NA NA NA NA 
1757278800.0 250200.18 NA 593 672 0 NA NA NA NA NA NA 846 906 0 NA NA NA NA NA NA 3421 1286 211 NA NA NA NA NA NA 1518 905 237 NA NA NA NA NA 
1757278800.0 250202.172 NA 559 645 0 NA NA NA NA NA NA 759 850 0 NA NA NA NA NA NA 2801 1276 216 NA NA NA NA NA NA 1144 866 234 NA NA NA NA NA 
1757278800.0 250202.2 NA 440 550 0 NA NA NA NA NA NA 681 722 0 NA NA NA NA NA NA 4366 1048 172 NA NA NA NA NA NA 1413 824 189 NA NA NA NA NA 
1757278800.0 250202.4 NA 475 552 0 NA NA NA NA NA NA 659 754 0 NA NA NA NA NA NA 4240 1158 172 NA NA NA NA NA NA 1532 881 189 NA NA NA NA NA 
1757278800.0 250204.17 NA 548 664 0 NA NA NA NA NA NA 743 901 0 NA NA NA NA NA NA 2656 1284 220 NA NA NA NA NA NA 1021 949 262 NA NA NA NA NA 
1757278800.0 250204.18 NA 596 683 0 NA NA NA NA NA NA 878 938 0 NA NA NA NA NA NA 3432 1393 213 NA NA NA NA NA NA 1514 979 229 NA NA NA NA NA 
1757278800.0 250207.18 NA 587 656 0 NA NA NA NA NA NA 832 912 0 NA NA NA NA NA NA 3202 1236 203 NA NA NA NA NA NA 1401 957 231 NA NA NA NA NA 
1757278800.0 29634.772 NA 664 NA NA NA NA NA NA NA NA 890 NA NA NA NA NA NA NA NA 1213 NA NA NA NA NA NA NA NA 935 NA NA NA NA NA NA NA 
1757278800.0 29634.773 NA 703 NA NA NA NA NA NA NA NA 899 NA NA NA NA NA NA NA NA 1352 NA NA NA NA NA NA NA NA 1022 NA NA NA NA NA NA NA 
1757278800.0 29634.911 134 593 711 0 276 NA NA NA NA 238 861 935 0 388 NA NA NA NA 4288 2941 3043 836 581 NA NA NA NA 5189 4236 2707 1163 656 NA NA NA NA 
1757278800.0 29861.97 1045 NA NA NA NA NA NA NA NA 1472 NA NA NA NA NA NA NA NA 4252 NA NA NA NA NA NA NA NA 2090 NA NA NA NA NA NA NA NA 
1757278800.0 311.0 153 277 520 0 NA NA NA NA NA 222 387 728 0 NA NA NA NA NA 825 155 616 188 NA NA NA NA NA 622 234 691 204 NA NA NA NA NA 
