Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750366800.0 140.042 NA 0 NA 0 NA 0 NA 0 
1750366800.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1750366800.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1750366800.0 2500.224 NA 311 NA 448 NA 9141 NA 2965 
1750366800.0 2500.325 NA 356 NA 512 NA 8098 NA 2742 
1750366800.0 25234.0 181 0 238 0 1929 0 944 0 
1750366800.0 25634.0 171 0 236 0 1933 0 997 0 
1750366800.0 26034.0 180 0 240 0 2194 0 1811 0 
1750366800.0 26434.0 175 0 231 0 2370 0 1817 0 
1750366800.0 26834.0 172 0 229 0 1770 0 862 0 
1750366800.0 27234.0 155 0 245 0 1921 0 1633 0 
1750366800.0 27634.0 172 0 231 0 2074 0 1226 0 
1750366800.0 28034.0 180 0 237 0 1967 0 1781 0 
1750366800.0 28434.0 169 0 230 0 1978 0 1148 0 
1750366800.0 28834.0 176 0 242 0 1980 0 1729 0 
1750366800.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1750366800.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1750366800.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1750366800.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1750366800.0 29834.703 NA 0 NA 0 NA 0 NA 0 
1750366800.0 30034.0 148 0 237 0 2004 0 1720 0 
1750366800.0 30434.0 149 0 242 0 1989 0 1634 0 
1750366800.0 30834.0 178 0 232 0 2059 0 1091 0 
1750366800.0 31234.0 176 0 239 0 2050 0 1755 0 
1750366800.0 32434.0 151 0 240 0 1996 0 1689 0 
1750366800.0 33234.0 178 0 239 0 1972 0 1160 0 
1750366800.0 33634.0 178 0 237 0 2073 0 1239 0 
1750366800.0 34034.0 198 0 256 0 2372 0 1985 0 
1750366800.0 34434.0 149 0 234 0 1991 0 1658 0 
