Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744750800.0 1.0 161 185 324 NA NA NA NA 244 258 453 NA NA NA NA 630 168 460 NA NA NA NA 451 179 470 NA NA NA NA 
1744750800.0 103.0 126 178 387 NA NA NA NA 191 253 536 NA NA NA NA 285 123 666 NA NA NA NA 385 142 715 NA NA NA NA 
1744750800.0 106.0 121 0 0 NA NA NA NA 177 0 0 NA NA NA NA 242 67 630 NA NA NA NA 326 123 691 NA NA NA NA 
1744750800.0 110.0 125 185 389 NA NA NA NA 187 261 555 NA NA NA NA 258 161 697 NA NA NA NA 354 159 762 NA NA NA NA 
1744750800.0 111.0 141 186 391 NA NA NA NA 214 259 550 NA NA NA NA 341 141 688 NA NA NA NA 343 218 789 NA NA NA NA 
1744750800.0 120.0 127 188 391 NA NA NA NA 197 262 554 NA NA NA NA 238 172 666 NA NA NA NA 341 186 710 NA NA NA NA 
1744750800.0 125.0 163 193 403 NA NA NA NA 255 266 567 NA NA NA NA 817 175 779 NA NA NA NA 432 175 869 NA NA NA NA 
1744750800.0 128.0 120 186 388 NA NA NA NA 174 260 524 NA NA NA NA 233 165 670 NA NA NA NA 284 192 805 NA NA NA NA 
1744750800.0 1301.0 150 238 355 NA NA NA NA 214 318 498 NA NA NA NA 599 173 457 NA NA NA NA 478 223 460 NA NA NA NA 
1744750800.0 131.0 127 186 393 NA NA NA NA 196 270 566 NA NA NA NA 345 164 699 NA NA NA NA 278 208 792 NA NA NA NA 
1744750800.0 136.903 NA 309 303 341 162 300 299 NA 494 434 448 232 447 431 NA 3862 1961 1756 342 541 756 NA 4736 2228 2882 461 613 837 
1744750800.0 136.904 NA 311 294 324 160 297 299 NA 495 446 441 227 415 431 NA 3663 1255 1139 230 427 626 NA 4572 1449 1496 359 756 947 
1744750800.0 140.042 NA 215 637 0 NA NA NA NA 296 905 0 NA NA NA NA 251 6403 205 NA NA NA NA 312 2376 276 NA NA NA 
1744750800.0 144.6 NA 412 NA NA NA NA NA NA 570 NA NA NA NA NA NA 1601 NA NA NA NA NA NA 1397 NA NA NA NA NA 
1744750800.0 146.101 NA 424 777 0 NA NA NA NA 599 1062 0 NA NA NA NA 1025 7092 189 NA NA NA NA 624 3399 217 NA NA NA 
1744750800.0 146.102 NA 447 765 0 NA NA NA NA 638 1091 0 NA NA NA NA 1495 10552 190 NA NA NA NA 792 4683 205 NA NA NA 
1744750800.0 146.103 NA 448 892 0 NA NA NA NA 629 1215 0 NA NA NA NA 1452 11754 178 NA NA NA NA 650 4760 195 NA NA NA 
1744750800.0 146.104 NA 456 894 0 NA NA NA NA 641 1266 0 NA NA NA NA 1589 11713 181 NA NA NA NA 709 4751 199 NA NA NA 
1744750800.0 146.105 NA 451 854 0 NA NA NA NA 655 1165 0 NA NA NA NA 1405 10353 184 NA NA NA NA 788 4424 215 NA NA NA 
1744750800.0 146.106 NA 453 774 0 NA NA NA NA 640 1072 0 NA NA NA NA 1445 10130 184 NA NA NA NA 848 4036 203 NA NA NA 
1744750800.0 146.107 NA 456 885 0 NA NA NA NA 627 1267 0 NA NA NA NA 1497 10323 181 NA NA NA NA 755 4088 198 NA NA NA 
1744750800.0 146.108 NA 461 800 0 NA NA NA NA 616 1119 0 NA NA NA NA 1526 10334 182 NA NA NA NA 775 4784 198 NA NA NA 
