Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 29634.0 NA 578 NA 803 NA 965 NA 978 
1749070800.0 29634.702 NA 578 NA 794 NA 949 NA 923 
1749070800.0 29634.9 NA 583 NA 784 NA 1019 NA 2277 
1749070800.0 29696.0 NA 581 NA 794 NA 1289 NA 1058 
1749070800.0 29751.85 NA 775 NA 1075 NA 1627 NA 2396 
1749070800.0 29834.114 NA 1286 NA 1672 NA 2044 NA 1572 
1749070800.0 29834.21 NA 1227 NA 1515 NA 2271 NA 1609 
1749070800.0 29834.703 NA 1281 NA 1721 NA 2225 NA 1743 
1749070800.0 31234.0 149 570 240 759 2396 894 3071 913 
1749070800.0 32034.0 0 NA 0 NA 355 NA 342 NA 
