Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1749070800.0 24834.911 142 564 240 741 4022 2224 3376 2782 
1749070800.0 2500.324 NA 260 NA 455 NA 7704 NA 2896 
1749070800.0 2500.327 NA 220 NA 407 NA 7024 NA 2848 
1749070800.0 2500.335 NA 281 NA 429 NA 8199 NA 3052 
1749070800.0 25234.0 176 583 232 749 2199 827 1492 762 
1749070800.0 25634.0 168 585 228 774 2161 881 1419 828 
1749070800.0 26834.0 147 576 234 771 2328 937 3017 852 
1749070800.0 28034.0 149 591 236 777 1942 799 1258 815 
1749070800.0 28434.0 167 542 225 800 2138 909 1451 829 
1749070800.0 28834.0 150 575 240 782 2492 909 3052 841 
1749070800.0 29234.0 178 590 239 768 1867 898 1074 955 
1749070800.0 29634.0 NA 578 NA 803 NA 965 NA 978 
1749070800.0 29634.702 NA 578 NA 794 NA 949 NA 923 
1749070800.0 29634.9 NA 583 NA 784 NA 1019 NA 2277 
1749070800.0 29634.911 146 543 241 746 4124 2357 3589 3079 
1749070800.0 29696.0 NA 581 NA 794 NA 1289 NA 1058 
1749070800.0 29751.85 NA 775 NA 1075 NA 1627 NA 2396 
1749070800.0 29834.114 NA 1286 NA 1672 NA 2044 NA 1572 
1749070800.0 29834.21 NA 1227 NA 1515 NA 2271 NA 1609 
1749070800.0 29834.703 NA 1281 NA 1721 NA 2225 NA 1743 
1749070800.0 30034.0 174 560 234 754 2055 748 1461 849 
1749070800.0 30834.0 178 587 234 792 2189 932 1522 963 
1749070800.0 31234.0 149 570 240 759 2396 894 3071 913 
1749070800.0 32034.0 0 NA 0 NA 355 NA 342 NA 
1749070800.0 32434.0 147 593 235 795 2191 973 1464 838 
1749070800.0 32834.0 146 590 233 788 2194 978 1522 801 
1749070800.0 33234.0 150 565 230 768 2835 1131 3335 1191 
1749070800.0 33634.0 180 584 235 767 2395 721 1542 709 
1749070800.0 34034.0 172 0 260 0 2868 0 3311 0 
