Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750107600.0 1.0 162 189 327 NA NA NA NA 243 264 452 NA NA NA NA 697 188 450 NA NA NA NA 512 193 564 NA NA NA NA 
1750107600.0 106.0 124 0 0 NA NA NA NA 182 0 0 NA NA NA NA 287 87 643 NA NA NA NA 368 199 692 NA NA NA NA 
1750107600.0 136.901 NA 269 257 272 155 252 309 NA 411 404 362 219 402 419 NA 3530 786 673 162 350 514 NA 8435 1727 1485 356 817 609 
1750107600.0 136.902 NA 275 249 252 155 262 289 NA 428 392 361 219 402 419 NA 3080 765 752 174 356 520 NA 7313 1767 1632 392 704 670 
1750107600.0 136.903 NA 299 303 338 165 302 325 NA 456 435 448 232 448 469 NA 4515 2308 1947 366 595 960 NA 10742 4895 2993 480 899 1414 
1750107600.0 136.904 NA 303 286 316 163 282 320 NA 495 447 441 227 448 488 NA 4293 1469 1302 256 498 787 NA 10098 3233 2492 398 855 1107 
1750107600.0 144.6 NA 415 NA NA NA NA NA NA 574 NA NA NA NA NA NA 1552 NA NA NA NA NA NA 1458 NA NA NA NA NA 
1750107600.0 24834.911 175 600 688 0 269 NA NA 246 854 925 0 358 NA NA 4287 2887 2926 826 536 NA NA 4506 3742 2291 1165 614 NA NA 
1750107600.0 2500.224 NA 303 NA NA NA NA NA NA 454 NA NA NA NA NA NA 9865 NA NA NA NA NA NA 3152 NA NA NA NA NA 
1750107600.0 2500.227 NA 210 NA NA NA NA NA NA 343 NA NA NA NA NA NA 6210 NA NA NA NA NA NA 2435 NA NA NA NA NA 
1750107600.0 2500.228 NA 315 NA NA NA NA NA NA 525 NA NA NA NA NA NA 28186 NA NA NA NA NA NA 17433 NA NA NA NA NA 
1750107600.0 2500.234 NA 298 NA NA NA NA NA NA 460 NA NA NA NA NA NA 6754 NA NA NA NA NA NA 2067 NA NA NA NA NA 
1750107600.0 2500.324 NA 324 NA NA NA NA NA NA 451 NA NA NA NA NA NA 7440 NA NA NA NA NA NA 2275 NA NA NA NA NA 
1750107600.0 2500.325 NA 349 NA NA NA NA NA NA 495 NA NA NA NA NA NA 9045 NA NA NA NA NA NA 2796 NA NA NA NA NA 
1750107600.0 2500.328 NA 324 NA NA NA NA NA NA 490 NA NA NA NA NA NA 10628 NA NA NA NA NA NA 5567 NA NA NA NA NA 
1750107600.0 2500.335 NA 289 NA NA NA NA NA NA 434 NA NA NA NA NA NA 7908 NA NA NA NA NA NA 2672 NA NA NA NA NA 
1750107600.0 2500.338 NA 302 NA NA NA NA NA NA 468 NA NA NA NA NA NA 5791 NA NA NA NA NA NA 2052 NA NA NA NA NA 
1750107600.0 2500.339 NA 277 NA NA NA NA NA NA 387 NA NA NA NA NA NA 1234 NA NA NA NA NA NA 862 NA NA NA NA NA 
1750107600.0 26834.0 175 641 722 0 264 NA NA 238 834 939 0 358 NA NA 2023 1084 1385 260 516 NA NA 1344 1077 1473 364 637 NA NA 
1750107600.0 27234.0 185 582 680 0 264 NA NA 252 844 944 0 355 NA NA 2345 1116 1464 304 553 NA NA 2272 1136 1483 427 593 NA NA 
1750107600.0 28434.0 169 644 721 0 267 NA NA 233 827 942 0 357 NA NA 2293 1065 1485 272 512 NA NA 1487 824 1607 372 578 NA NA 
1750107600.0 29634.759 NA 660 NA NA NA NA NA NA 857 NA NA NA NA NA NA 1038 NA NA NA NA NA NA 740 NA NA NA NA NA 
1750107600.0 29634.771 NA 637 NA NA NA NA NA NA 843 NA NA NA NA NA NA 1122 NA NA NA NA NA NA 868 NA NA NA NA NA 
1750107600.0 29634.911 179 640 644 0 264 NA NA 248 863 956 0 364 NA NA 4583 3126 3180 881 566 NA NA 5039 4218 3119 1207 604 NA NA 
1750107600.0 30034.0 181 591 706 0 268 NA NA 239 855 943 0 373 NA NA 2361 1119 1435 278 532 NA NA 1603 1041 1472 368 634 NA NA 
1750107600.0 30434.0 183 648 693 0 268 NA NA 244 859 929 0 365 NA NA 2350 1100 1474 276 524 NA NA 1554 853 1473 374 641 NA NA 
1750107600.0 32034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 377 NA NA NA NA NA NA 339 NA NA NA NA NA NA 
1750107600.0 34034.0 202 0 NA NA NA NA NA 262 0 NA NA NA NA NA 2300 0 NA NA NA NA NA 2860 0 NA NA NA NA NA 
1750107600.0 34434.0 147 635 703 0 268 NA NA 238 823 959 0 367 NA NA 2305 1064 1504 309 503 NA NA 1624 907 1708 411 507 NA NA 
