Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1754686800.0 111.0 136 185 393 220 260 551 340 128 666 414 133 803 
1754686800.0 119.0 150 188 402 240 269 573 539 166 708 343 172 921 
1754686800.0 126.0 127 187 386 190 260 575 376 157 673 287 159 772 
1754686800.0 128.0 91 186 393 175 264 538 228 155 658 229 142 727 
1754686800.0 129.0 117 175 385 175 264 549 228 159 673 298 169 833 
1754686800.0 131.0 125 187 382 197 261 546 351 151 690 333 139 861 
1754686800.0 132.0 150 190 407 242 268 571 801 173 759 439 152 906 
1754686800.0 144.6 NA 404 NA NA 587 NA NA 1294 NA NA 1494 NA 
1754686800.0 2500.2204 NA 300 NA NA 460 NA NA 8442 NA NA 2946 NA 
1754686800.0 2500.2208 NA 287 NA NA 500 NA NA 29621 NA NA 19756 NA 
1754686800.0 2500.3205 NA 287 NA NA 518 NA NA 9347 NA NA 4460 NA 
1754686800.0 2500.3208 NA 307 NA NA 493 NA NA 9211 NA NA 4794 NA 
1754686800.0 34034.0 169 0 NA 257 0 NA 3002 0 NA 2487 0 NA 
1754686800.0 4001.0 NA 271 502 NA 381 675 NA 343 1015 NA 286 857 
1754686800.0 4008.0 121 0 0 177 0 0 247 57 573 279 147 732 
1754686800.0 528.0 65 75 0 108 119 0 3458 71 61 2702 146 90 
