Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748898000.0 144.6 NA 409 NA 554 NA 1306 NA 1300 
1748898000.0 24834.911 173 588 229 775 4218 2306 4027 2911 
1748898000.0 2500.228 NA 275 NA 434 NA 10587 NA 4699 
1748898000.0 2500.322 NA 293 NA 399 NA 863 NA 619 
1748898000.0 2500.323 NA 319 NA 435 NA 2174 NA 1039 
1748898000.0 2500.326 NA 292 NA 407 NA 835 NA 587 
1748898000.0 2500.329 NA 306 NA 447 NA 4079 NA 2024 
1748898000.0 2500.331 NA 242 NA 347 NA 496 NA 318 
1748898000.0 2500.332 NA 255 NA 358 NA 614 NA 468 
1748898000.0 2500.333 NA 280 NA 386 NA 1772 NA 768 
1748898000.0 2500.334 NA 279 NA 377 NA 6063 NA 2374 
1748898000.0 2500.335 NA 311 NA 418 NA 6971 NA 2677 
1748898000.0 2500.336 NA 256 NA 354 NA 588 NA 456 
1748898000.0 2500.337 NA 173 NA 264 NA 3509 NA 1458 
1748898000.0 2500.338 NA 290 NA 434 NA 5819 NA 2329 
1748898000.0 2500.339 NA 269 NA 426 NA 2956 NA 1270 
1748898000.0 25234.0 178 586 236 787 2001 671 1089 556 
1748898000.0 25634.0 167 585 221 778 2038 675 1118 599 
1748898000.0 29634.0 NA 598 NA 791 NA 663 NA 563 
1748898000.0 29634.21 NA 585 NA 770 NA 666 NA 563 
1748898000.0 29634.402 NA 645 NA 1027 NA 681 NA 560 
1748898000.0 29634.5 NA 596 NA 801 NA 672 NA 551 
1748898000.0 29634.703 NA 597 NA 779 NA 673 NA 560 
1748898000.0 29634.751 NA 605 NA 791 NA 777 NA 738 
1748898000.0 29634.752 NA 660 NA 839 NA 791 NA 768 
1748898000.0 29634.753 NA 602 NA 787 NA 802 NA 786 
1748898000.0 29634.754 NA 605 NA 800 NA 782 NA 647 
1748898000.0 29634.756 NA 605 NA 782 NA 781 NA 749 
1748898000.0 29634.7561 NA 602 NA 791 NA 795 NA 742 
1748898000.0 29634.7562 NA 604 NA 797 NA 798 NA 713 
1748898000.0 29634.757 NA 604 NA 807 NA 796 NA 702 
1748898000.0 29634.77 NA 603 NA 794 NA 781 NA 685 
1748898000.0 29634.9 NA 593 NA 769 NA 709 NA 743 
1748898000.0 29634.911 181 588 241 774 4326 2471 4118 3019 
1748898000.0 29696.0 NA 602 NA 802 NA 785 NA 578 
1748898000.0 29751.85 NA 814 NA 1070 NA 1824 NA 1921 
1748898000.0 29834.114 NA 1393 NA 1781 NA 2428 NA 1926 
1748898000.0 29834.21 NA 1200 NA 1509 NA 2038 NA 1219 
1748898000.0 29834.703 NA 1372 NA 1743 NA 2177 NA 1873 
1748898000.0 30034.0 179 590 238 771 2016 678 1123 587 
1748898000.0 32034.0 178 604 233 803 2571 705 1306 648 
1748898000.0 32434.0 178 585 237 798 2058 682 1075 586 
1748898000.0 32834.0 180 595 237 770 2066 679 1362 603 
1748898000.0 33634.0 178 585 241 749 2027 673 1086 598 
1748898000.0 34034.0 195 0 251 0 2207 0 1923 0 
