Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1748898000.0 103.0 125 177 391 190 253 545 288 117 639 371 169 746 
1748898000.0 106.0 118 0 0 173 0 0 244 62 581 265 93 641 
1748898000.0 110.0 126 188 392 186 262 547 255 161 648 272 177 761 
1748898000.0 111.0 130 177 394 190 252 552 278 119 628 283 186 771 
1748898000.0 112.0 148 190 396 233 272 560 603 168 690 409 199 796 
1748898000.0 120.0 130 186 390 208 263 541 236 161 667 292 188 743 
1748898000.0 122.0 138 183 387 208 262 534 283 124 661 281 164 725 
1748898000.0 126.0 124 188 390 187 261 554 380 161 676 347 209 858 
1748898000.0 127.0 125 186 396 178 262 573 314 160 661 295 190 794 
1748898000.0 128.0 122 186 391 174 262 553 225 158 660 287 198 805 
1748898000.0 130.0 123 186 394 179 264 567 241 158 682 255 194 746 
1748898000.0 131.0 130 187 394 198 266 550 353 160 660 332 175 777 
1748898000.0 144.6 NA 409 NA NA 554 NA NA 1306 NA NA 1300 NA 
1748898000.0 23634.0 NA 591 NA NA 771 NA NA 660 NA NA 586 NA 
1748898000.0 24034.0 NA 511 NA NA 662 NA NA 542 NA NA 418 NA 
1748898000.0 24834.0 NA 597 NA NA 769 NA NA 663 NA NA 683 NA 
1748898000.0 24834.911 173 588 NA 229 775 NA 4218 2306 NA 4027 2911 NA 
1748898000.0 2500.131 NA 175 NA NA 278 NA NA 3206 NA NA 1192 NA 
1748898000.0 2500.223 NA 270 NA NA 384 NA NA 2207 NA NA 960 NA 
1748898000.0 2500.228 NA 275 NA NA 434 NA NA 10587 NA NA 4699 NA 
1748898000.0 2500.237 NA 173 NA NA 274 NA NA 3683 NA NA 1489 NA 
1748898000.0 2500.322 NA 293 NA NA 399 NA NA 863 NA NA 619 NA 
1748898000.0 2500.323 NA 319 NA NA 435 NA NA 2174 NA NA 1039 NA 
1748898000.0 2500.324 NA 321 NA NA 456 NA NA 7234 NA NA 2831 NA 
1748898000.0 2500.325 NA 345 NA NA 481 NA NA 7729 NA NA 2991 NA 
1748898000.0 2500.326 NA 292 NA NA 407 NA NA 835 NA NA 587 NA 
1748898000.0 2500.327 NA 264 NA NA 412 NA NA 5497 NA NA 2384 NA 
1748898000.0 2500.328 NA 320 NA NA 478 NA NA 9325 NA NA 3642 NA 
1748898000.0 2500.329 NA 306 NA NA 447 NA NA 4079 NA NA 2024 NA 
1748898000.0 2500.331 NA 242 NA NA 347 NA NA 496 NA NA 318 NA 
1748898000.0 2500.332 NA 255 NA NA 358 NA NA 614 NA NA 468 NA 
1748898000.0 2500.333 NA 280 NA NA 386 NA NA 1772 NA NA 768 NA 
1748898000.0 2500.334 NA 279 NA NA 377 NA NA 6063 NA NA 2374 NA 
1748898000.0 2500.335 NA 311 NA NA 418 NA NA 6971 NA NA 2677 NA 
1748898000.0 2500.336 NA 256 NA NA 354 NA NA 588 NA NA 456 NA 
1748898000.0 2500.337 NA 173 NA NA 264 NA NA 3509 NA NA 1458 NA 
1748898000.0 2500.338 NA 290 NA NA 434 NA NA 5819 NA NA 2329 NA 
1748898000.0 2500.339 NA 269 NA NA 426 NA NA 2956 NA NA 1270 NA 
1748898000.0 250199.17 400 NA NA 539 NA NA 997 NA NA 658 NA NA 
1748898000.0 250199.18 466 NA NA 629 NA NA 1503 NA NA 829 NA NA 
1748898000.0 25234.0 178 586 NA 236 787 NA 2001 671 NA 1089 556 NA 
1748898000.0 25634.0 167 585 NA 221 778 NA 2038 675 NA 1118 599 NA 
1748898000.0 26034.0 177 589 NA 241 769 NA 2126 654 NA 1678 493 NA 
1748898000.0 26434.0 167 587 NA 229 776 NA 2166 645 NA 1956 490 NA 
1748898000.0 26834.0 174 585 NA 234 776 NA 1717 607 NA 842 552 NA 
1748898000.0 27234.0 184 590 NA 246 785 NA 2011 679 NA 984 526 NA 
1748898000.0 27634.0 170 588 NA 231 754 NA 2080 652 NA 1691 501 NA 
1748898000.0 28034.0 181 589 NA 236 764 NA 1977 615 NA 1720 565 NA 
1748898000.0 28434.0 166 585 NA 225 739 NA 2126 657 NA 1708 561 NA 
1748898000.0 28834.0 175 586 NA 241 796 NA 1749 609 NA 887 590 NA 
1748898000.0 29234.0 180 591 NA 232 780 NA 1808 622 NA 1297 555 NA 
1748898000.0 29634.0 NA 598 NA NA 791 NA NA 663 NA NA 563 NA 
1748898000.0 29634.21 NA 585 NA NA 770 NA NA 666 NA NA 563 NA 
1748898000.0 29634.402 NA 645 NA NA 1027 NA NA 681 NA NA 560 NA 
1748898000.0 29634.5 NA 596 NA NA 801 NA NA 672 NA NA 551 NA 
1748898000.0 29634.702 NA 597 NA NA 798 NA NA 669 NA NA 544 NA 
1748898000.0 29634.703 NA 597 NA NA 779 NA NA 673 NA NA 560 NA 
1748898000.0 29634.75 NA 605 NA NA 798 NA NA 788 NA NA 803 NA 
1748898000.0 29634.751 NA 605 NA NA 791 NA NA 777 NA NA 738 NA 
1748898000.0 29634.752 NA 660 NA NA 839 NA NA 791 NA NA 768 NA 
1748898000.0 29634.753 NA 602 NA NA 787 NA NA 802 NA NA 786 NA 
1748898000.0 29634.754 NA 605 NA NA 800 NA NA 782 NA NA 647 NA 
1748898000.0 29634.755 NA 605 NA NA 787 NA NA 794 NA NA 785 NA 
1748898000.0 29634.756 NA 605 NA NA 782 NA NA 781 NA NA 749 NA 
1748898000.0 29634.7561 NA 602 NA NA 791 NA NA 795 NA NA 742 NA 
1748898000.0 29634.7562 NA 604 NA NA 797 NA NA 798 NA NA 713 NA 
1748898000.0 29634.757 NA 604 NA NA 807 NA NA 796 NA NA 702 NA 
1748898000.0 29634.77 NA 603 NA NA 794 NA NA 781 NA NA 685 NA 
1748898000.0 29634.9 NA 593 NA NA 769 NA NA 709 NA NA 743 NA 
1748898000.0 29634.911 181 588 NA 241 774 NA 4326 2471 NA 4118 3019 NA 
1748898000.0 29696.0 NA 602 NA NA 802 NA NA 785 NA NA 578 NA 
1748898000.0 29751.85 NA 814 NA NA 1070 NA NA 1824 NA NA 1921 NA 
1748898000.0 29834.114 NA 1393 NA NA 1781 NA NA 2428 NA NA 1926 NA 
1748898000.0 29834.21 NA 1200 NA NA 1509 NA NA 2038 NA NA 1219 NA 
1748898000.0 29834.703 NA 1372 NA NA 1743 NA NA 2177 NA NA 1873 NA 
1748898000.0 30034.0 179 590 NA 238 771 NA 2016 678 NA 1123 587 NA 
1748898000.0 30434.0 180 590 NA 235 765 NA 2204 652 NA 1523 492 NA 
