Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1748898000.0 144.6 NA 409 NA 554 NA 1306 NA 1300 
1748898000.0 24834.911 173 588 229 775 4218 2306 4027 2911 
1748898000.0 2500.228 NA 275 NA 434 NA 10587 NA 4699 
1748898000.0 2500.331 NA 242 NA 347 NA 496 NA 318 
1748898000.0 29634.21 NA 585 NA 770 NA 666 NA 563 
1748898000.0 29634.402 NA 645 NA 1027 NA 681 NA 560 
1748898000.0 29634.5 NA 596 NA 801 NA 672 NA 551 
1748898000.0 29634.703 NA 597 NA 779 NA 673 NA 560 
1748898000.0 29634.9 NA 593 NA 769 NA 709 NA 743 
1748898000.0 29634.911 181 588 241 774 4326 2471 4118 3019 
1748898000.0 29751.85 NA 814 NA 1070 NA 1824 NA 1921 
1748898000.0 29834.114 NA 1393 NA 1781 NA 2428 NA 1926 
1748898000.0 29834.21 NA 1200 NA 1509 NA 2038 NA 1219 
1748898000.0 29834.703 NA 1372 NA 1743 NA 2177 NA 1873 
1748898000.0 32834.0 180 595 237 770 2066 679 1362 603 
1748898000.0 34034.0 195 0 251 0 2207 0 1923 0 
