Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756674000.0 122.0 127 178 390 NA NA NA NA 192 254 539 NA NA NA NA 369 163 1077 NA NA NA NA 414 232 1142 NA NA NA NA 
1756674000.0 1301.0 151 237 347 NA NA NA NA 215 312 486 NA NA NA NA 856 245 724 NA NA NA NA 664 213 812 NA NA NA NA 
1756674000.0 136.824 NA 211 550 0 NA NA NA NA 296 835 0 NA NA NA NA 219 6809 140 NA NA NA NA 279 2447 169 NA NA NA 
1756674000.0 136.901 NA 258 258 271 152 262 304 NA 428 404 362 219 402 430 NA 5043 942 752 190 374 691 NA 12166 1733 1148 319 549 877 
1756674000.0 136.902 NA 269 255 263 152 259 300 NA 411 392 362 220 402 419 NA 4490 848 852 194 391 746 NA 10699 1446 1283 326 583 954 
1756674000.0 136.903 NA 296 263 341 162 290 326 NA 495 435 448 232 447 487 NA 6271 2931 2260 426 814 1242 NA 15187 7112 3661 558 1221 1720 
1756674000.0 136.904 NA 294 253 324 159 298 324 NA 495 447 441 227 447 469 NA 5884 1953 1583 300 630 1022 NA 14442 4953 2713 450 968 1245 
1756674000.0 140.004 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 105 1286 246 NA NA NA NA 123 1319 263 NA NA NA 
1756674000.0 140.006 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 68 1412 251 NA NA NA NA 78 1391 269 NA NA NA 
1756674000.0 140.007 NA 205 508 0 NA NA NA NA 288 735 0 NA NA NA NA 133 1453 251 NA NA NA NA 133 1286 324 NA NA NA 
1756674000.0 140.008 NA 189 536 0 NA NA NA NA 280 753 0 NA NA NA NA 84 1540 245 NA NA NA NA 113 1403 359 NA NA NA 
1756674000.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 71 1374 235 NA NA NA NA 110 1342 260 NA NA NA 
1756674000.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 109 1426 244 NA NA NA NA 117 1460 277 NA NA NA 
1756674000.0 144.6 NA 373 NA NA NA NA NA NA 582 NA NA NA NA NA NA 2032 NA NA NA NA NA NA 1916 NA NA NA NA NA 
1756674000.0 17034.0 NA 751 1238 0 NA NA NA NA 1109 1758 0 NA NA NA NA 2343 3206 308 NA NA NA NA 1772 1748 348 NA NA NA 
1756674000.0 181.1 134 373 587 141 0 NA NA 205 505 833 205 0 NA NA 3236 328 956 130 225 NA NA 1294 257 923 145 245 NA NA 
1756674000.0 23634.0 NA 660 667 0 274 NA NA NA 876 903 0 370 NA NA NA 1064 1362 266 570 NA NA NA 738 1156 288 557 NA NA 
1756674000.0 24034.0 NA 540 617 0 271 NA NA NA 712 887 0 369 NA NA NA 895 1346 239 568 NA NA NA 580 1231 261 550 NA NA 
1756674000.0 24834.0 NA 666 692 0 276 NA NA NA 873 930 0 375 NA NA NA 1074 1424 282 526 NA NA NA 788 1251 305 509 NA NA 
1756674000.0 24834.911 138 649 702 0 275 NA NA 234 830 962 0 368 NA NA 6627 3697 4357 1119 864 NA NA 6708 4301 3510 1503 953 NA NA 
1756674000.0 2500.0003 NA 294 0 NA NA NA NA NA 543 0 NA NA NA NA NA 37183 101 NA NA NA NA NA 23921 170 NA NA NA NA 
1756674000.0 2500.2204 NA 304 NA NA NA NA NA NA 457 NA NA NA NA NA NA 9832 NA NA NA NA NA NA 2911 NA NA NA NA NA 
1756674000.0 2500.2208 NA 282 NA NA NA NA NA NA 521 NA NA NA NA NA NA 35925 NA NA NA NA NA NA 23061 NA NA NA NA NA 
1756674000.0 2500.2308 NA 302 NA NA NA NA NA NA 537 NA NA NA NA NA NA 25935 NA NA NA NA NA NA 17077 NA NA NA NA NA 
1756674000.0 2500.2309 NA 103 NA NA NA NA NA NA 171 NA NA NA NA NA NA 3921 NA NA NA NA NA NA 2005 NA NA NA NA NA 
1756674000.0 2500.3204 NA 318 NA NA NA NA NA NA 442 NA NA NA NA NA NA 8337 NA NA NA NA NA NA 2537 NA NA NA NA NA 
1756674000.0 2500.3205 NA 288 NA NA NA NA NA NA 503 NA NA NA NA NA NA 8239 NA NA NA NA NA NA 3483 NA NA NA NA NA 
1756674000.0 2500.3208 NA 315 NA NA NA NA NA NA 485 NA NA NA NA NA NA 9357 NA NA NA NA NA NA 4943 NA NA NA NA NA 
1756674000.0 2500.3305 NA 286 NA NA NA NA NA NA 433 NA NA NA NA NA NA 7445 NA NA NA NA NA NA 2203 NA NA NA NA NA 
1756674000.0 2500.3309 NA 220 NA NA NA NA NA NA 431 NA NA NA NA NA NA 4313 NA NA NA NA NA NA 2041 NA NA NA NA NA 
