Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1751230800.0 25234.0 175 0 232 0 2468 0 3401 0 
1751230800.0 26034.0 171 0 239 0 2358 0 3954 0 
1751230800.0 26834.0 142 0 232 0 2025 0 999 0 
1751230800.0 28434.0 166 0 221 0 2383 0 3353 0 
1751230800.0 28834.0 174 0 240 0 2127 0 922 0 
1751230800.0 29234.0 180 0 236 0 2029 0 3076 0 
1751230800.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1751230800.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1751230800.0 29834.21 NA 0 NA 0 NA 0 NA 0 
1751230800.0 30034.0 177 0 235 0 2340 0 3326 0 
1751230800.0 31234.0 173 0 238 0 2202 0 3288 0 
1751230800.0 32434.0 178 0 236 0 2402 0 3257 0 
1751230800.0 33234.0 174 0 237 0 2478 0 3405 0 
1751230800.0 33634.0 176 0 238 0 2422 0 3341 0 
1751230800.0 34034.0 194 0 259 0 2489 0 3389 0 
1751230800.0 34434.0 176 0 235 0 2400 0 3315 0 
