Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1741644000.0 1.0 159 205 324 NA NA NA NA NA NA 244 287 464 NA NA NA NA NA NA 626 299 460 NA NA NA NA NA NA 427 397 629 NA NA NA NA NA NA 
1741644000.0 10.0 NA 244 455 0 NA NA NA NA NA NA 342 625 0 NA NA NA NA NA NA 967 1781 193 NA NA NA NA NA NA 470 1088 206 NA NA NA NA NA 
1741644000.0 1000.0 NA 374 289 0 117 NA NA NA NA NA 559 380 0 186 NA NA NA NA NA 1540 432 185 174 NA NA NA NA NA 1058 438 203 188 NA NA NA NA 
1741644000.0 10001.0 NA 332 551 0 162 187 NA NA NA NA 442 768 0 231 278 NA NA NA NA 976 1302 290 278 360 NA NA NA NA 569 1268 304 326 499 NA NA NA 
1741644000.0 10002.0 NA 329 550 0 162 187 NA NA NA NA 445 757 0 226 279 NA NA NA NA 968 1278 291 278 372 NA NA NA NA 548 1238 313 325 433 NA NA NA 
1741644000.0 10003.0 NA 336 558 0 163 189 NA NA NA NA 428 786 0 233 275 NA NA NA NA 1017 1339 282 271 410 NA NA NA NA 600 1264 323 391 538 NA NA NA 
1741644000.0 10004.0 NA 333 551 0 162 188 NA NA NA NA 433 780 0 228 274 NA NA NA NA 1034 1317 277 252 360 NA NA NA NA 585 1312 296 293 433 NA NA NA 
1741644000.0 10005.0 NA 334 553 0 162 188 NA NA NA NA 432 786 0 234 272 NA NA NA NA 887 1312 269 243 384 NA NA NA NA 518 1347 288 287 419 NA NA NA 
1741644000.0 10006.0 NA 291 547 0 158 187 NA NA NA NA 428 764 0 228 279 NA NA NA NA 990 1161 250 284 381 NA NA NA NA 605 1080 272 410 453 NA NA NA 
1741644000.0 10007.0 NA 337 554 0 192 189 NA NA NA NA 423 759 0 313 277 NA NA NA NA 1021 1418 302 277 372 NA NA NA NA 545 1376 332 356 463 NA NA NA 
1741644000.0 10008.0 NA 337 554 0 191 187 NA NA NA NA 434 763 0 303 280 NA NA NA NA 953 1106 220 243 345 NA NA NA NA 477 1018 244 305 429 NA NA NA 
1741644000.0 10009.0 NA 337 554 0 190 189 NA NA NA NA 424 771 0 305 281 NA NA NA NA 994 1155 307 277 393 NA NA NA NA 589 1053 382 367 456 NA NA NA 
1741644000.0 1001.0 NA 359 195 0 0 0 0 0 0 NA 503 273 0 0 0 0 0 0 NA 1269 203 35 26 38 76 51 79 NA 868 215 46 34 48 87 62 107 
1741644000.0 1001.2 NA 576 247 0 0 0 0 NA NA NA 809 371 0 0 0 0 NA NA NA 6333 569 76 84 84 92 NA NA NA 2572 435 99 134 102 107 NA NA 
1741644000.0 1001.3 NA 552 220 0 NA NA NA NA NA NA 787 341 0 NA NA NA NA NA NA 5055 341 174 NA NA NA NA NA NA 6805 375 230 NA NA NA NA NA 
1741644000.0 1001.4 NA 562 191 0 0 0 NA NA NA NA 795 302 0 0 0 NA NA NA NA 4973 226 84 71 68 NA NA NA NA 2276 265 103 101 83 NA NA NA 
1741644000.0 1002.0 NA 417 144 NA NA NA NA NA NA NA 563 183 NA NA NA NA NA NA NA 1276 99 NA NA NA NA NA NA NA 1041 95 NA NA NA NA NA NA 
1741644000.0 1002.3 NA 545 244 0 NA NA NA NA NA NA 761 360 0 NA NA NA NA NA NA 3546 377 147 NA NA NA NA NA NA 1919 359 185 NA NA NA NA NA 
1741644000.0 1002.4 NA 565 0 NA NA NA NA NA NA NA 813 0 NA NA NA NA NA NA NA 5368 231 NA NA NA NA NA NA NA 5191 262 NA NA NA NA NA NA 
