Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750280400.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1750280400.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1750280400.0 24834.911 170 0 237 0 4145 0 3558 0 
1750280400.0 2500.328 NA 302 NA 477 NA 8996 NA 3108 
1750280400.0 25634.0 165 0 225 0 2428 0 1324 0 
1750280400.0 29634.911 174 0 237 0 4377 0 3802 0 
1750280400.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1750280400.0 29834.703 NA 0 NA 0 NA 0 NA 0 
1750280400.0 31234.0 171 0 238 0 2181 0 1180 0 
1750280400.0 33634.0 177 0 235 0 2414 0 1300 0 
1750280400.0 34034.0 198 0 259 0 3393 0 2489 0 
