Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754427600.0 1.0 155 185 326 NA NA NA NA 239 262 453 NA NA NA NA 647 182 443 NA NA NA NA 545 194 519 NA NA NA NA 
1754427600.0 10004.0 NA 308 521 0 162 189 NA NA 404 740 0 230 279 NA NA 560 708 177 161 245 NA NA 264 670 199 193 283 NA 
1754427600.0 10006.0 NA 309 528 0 160 188 NA NA 417 744 0 232 277 NA NA 554 698 176 158 242 NA NA 271 656 191 178 275 NA 
1754427600.0 1001.2 NA 570 247 0 0 0 0 NA 814 366 0 0 0 0 NA 4280 391 50 59 59 66 NA 1444 286 80 89 77 81 
1754427600.0 1002.5 NA 155 140 0 0 NA NA NA 244 217 0 0 NA NA NA 176 120 111 57 NA NA NA 373 138 144 79 NA NA 
1754427600.0 10024.1 NA 329 317 0 NA NA NA NA 422 445 0 NA NA NA NA 586 350 190 NA NA NA NA 269 336 241 NA NA NA 
1754427600.0 10024.3 NA 329 291 0 NA NA NA NA 431 423 0 NA NA NA NA 583 342 163 NA NA NA NA 284 373 195 NA NA NA 
1754427600.0 10026.0 NA 328 561 0 164 186 NA NA 423 754 0 241 285 NA NA 574 938 198 163 258 NA NA 288 732 220 192 294 NA 
1754427600.0 1003.0 NA 403 0 NA NA NA NA NA 676 0 NA NA NA NA NA 1286 128 NA NA NA NA NA 959 168 NA NA NA NA 
1754427600.0 10042.0 NA 324 540 0 195 193 NA NA 413 749 0 315 284 NA NA 565 753 192 167 245 NA NA 279 696 219 190 269 NA 
1754427600.0 1005.0 NA 218 166 0 0 NA NA NA 385 267 0 0 NA NA NA 237 112 40 57 NA NA NA 293 140 61 105 NA NA 
1754427600.0 10059.0 NA 334 561 0 165 194 NA NA 439 788 0 238 292 NA NA 576 1083 197 163 256 NA NA 262 780 228 190 274 NA 
1754427600.0 101.0 144 NA NA NA NA NA NA 312 NA NA NA NA NA NA 331 NA NA NA NA NA NA 306 NA NA NA NA NA NA 
1754427600.0 1010.0 NA 91 107 0 NA NA NA NA 162 179 0 NA NA NA NA 84 94 60 NA NA NA NA 217 126 83 NA NA NA 
1754427600.0 102.0 181 NA NA NA NA NA NA 295 NA NA NA NA NA NA 312 NA NA NA NA NA NA 264 NA NA NA NA NA NA 
1754427600.0 1020.0 NA 93 88 0 97 NA NA NA 175 162 0 173 NA NA NA 105 66 30 95 NA NA NA 228 82 45 161 NA NA 
1754427600.0 10224.0 NA 515 785 0 182 NA NA NA 681 1082 0 279 NA NA NA 1337 1482 208 257 NA NA NA 717 1086 219 324 NA NA 
1754427600.0 10224.15 NA 511 792 0 216 NA NA NA 660 1093 0 315 NA NA NA 1356 1542 209 332 NA NA NA 629 1092 223 325 NA NA 
1754427600.0 10225.0 NA 513 784 0 184 NA NA NA 657 1051 0 288 NA NA NA 1350 1424 201 256 NA NA NA 657 1041 214 309 NA NA 
1754427600.0 103.0 119 0 0 NA NA NA NA 177 0 0 NA NA NA NA 249 67 635 NA NA NA NA 249 83 636 NA NA NA NA 
1754427600.0 1030.0 NA 283 100 0 0 NA NA NA 423 167 0 0 NA NA NA 2208 89 30 28 NA NA NA 955 90 50 40 NA NA 
1754427600.0 1040.1 NA 129 88 0 NA NA NA NA 216 148 0 NA NA NA NA 182 71 49 NA NA NA NA 288 82 61 NA NA NA 
1754427600.0 1041.0 NA 132 94 0 NA NA NA NA 214 158 0 NA NA NA NA 128 76 31 NA NA NA NA 180 88 40 NA NA NA 
1754427600.0 1042.0 NA 133 90 0 NA NA NA NA 215 153 0 NA NA NA NA 284 73 33 NA NA NA NA 579 81 62 NA NA NA 
1754427600.0 10424.0 NA 281 531 0 NA NA NA NA 372 740 0 NA NA NA NA 192 866 205 NA NA NA NA 187 943 219 NA NA NA 
1754427600.0 1046.0 NA 105 85 0 NA NA NA NA 178 159 0 NA NA NA NA 127 74 27 NA NA NA NA 201 95 36 NA NA NA 
1754427600.0 1047.0 NA 106 109 0 NA NA NA NA 178 180 0 NA NA NA NA 127 94 33 NA NA NA NA 197 102 46 NA NA NA 
1754427600.0 1048.0 NA 105 100 0 NA NA NA NA 178 168 0 NA NA NA NA 128 89 27 NA NA NA NA 205 90 35 NA NA NA 
1754427600.0 1049.0 NA 112 0 NA NA NA NA NA 184 0 NA NA NA NA NA 785 67 NA NA NA NA NA 1180 92 NA NA NA NA 
1754427600.0 105.0 157 189 102 NA NA NA NA 240 260 164 NA NA NA NA 623 166 92 NA NA NA NA 491 166 144 NA NA NA NA 
1754427600.0 1052.0 NA 220 164 0 NA NA NA NA 390 272 0 NA NA NA NA 234 121 30 NA NA NA NA 310 162 42 NA NA NA 
1754427600.0 1052.1 NA 150 0 NA NA NA NA NA 253 0 NA NA NA NA NA 108 31 NA NA NA NA NA 143 44 NA NA NA NA 
1754427600.0 106.0 120 0 0 NA NA NA NA 177 0 0 NA NA NA NA 249 63 604 NA NA NA NA 283 72 614 NA NA NA NA 
1754427600.0 107.0 165 193 408 NA NA NA NA 252 270 589 NA NA NA NA 861 169 687 NA NA NA NA 464 143 609 NA NA NA NA 
1754427600.0 10804.31 NA 308 528 0 160 192 NA NA 402 728 0 236 286 NA NA 574 760 182 169 262 NA NA 306 942 194 210 296 NA 
1754427600.0 10805.31 NA 307 524 0 160 194 NA NA 404 725 0 235 286 NA NA 552 736 184 174 248 NA NA 296 907 207 209 275 NA 
1754427600.0 10824.1 NA 321 315 0 NA NA NA NA 412 439 0 NA NA NA NA 574 359 186 NA NA NA NA 261 403 218 NA NA NA 
1754427600.0 10824.8 NA 319 552 0 192 199 NA NA 411 761 0 313 294 NA NA 566 814 201 167 251 NA NA 267 707 231 194 274 NA 
1754427600.0 10826.0 NA 321 554 0 166 189 NA NA 419 763 0 240 285 NA NA 566 878 196 161 260 NA NA 257 736 219 187 298 NA 
1754427600.0 10859.0 NA 332 568 0 166 198 NA NA 431 779 0 233 293 NA NA 610 1147 200 171 260 NA NA 276 809 221 205 293 NA 
1754427600.0 109.0 159 192 411 NA NA NA NA 247 271 558 NA NA NA NA 862 167 732 NA NA NA NA 430 142 664 NA NA NA NA 
1754427600.0 11.0 NA 207 392 0 136 NA NA NA 298 539 0 201 NA NA NA 596 795 190 149 NA NA NA 286 597 205 208 NA NA 
1754427600.0 110.0 127 187 395 NA NA NA NA 191 264 574 NA NA NA NA 260 158 718 NA NA NA NA 240 148 677 NA NA NA NA 
1754427600.0 11024.0 NA 563 884 0 196 NA NA NA 769 1218 0 283 NA NA NA 1841 1727 205 253 NA NA NA 830 1026 220 272 NA NA 
1754427600.0 11024.15 NA 582 846 0 218 NA NA NA 773 1174 0 312 NA NA NA 1841 1835 210 352 NA NA NA 905 1132 226 328 NA NA 
1754427600.0 11024.2 NA 589 872 0 190 NA NA NA 773 1164 0 287 NA NA NA 1835 1808 208 201 NA NA NA 841 1182 221 216 NA NA 
1754427600.0 11024.6 NA 579 908 0 195 NA NA NA 821 1234 0 286 NA NA NA 1862 1833 205 248 NA NA NA 911 1113 221 268 NA NA 
1754427600.0 11025.0 NA 572 865 0 194 NA NA NA 776 1184 0 287 NA NA NA 1769 1603 204 258 NA NA NA 806 980 229 293 NA NA 
