Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1749243600.0 2500.324 NA 323 NA NA 454 NA NA 7208 NA NA 3374 NA 
1749243600.0 2500.335 NA 278 NA NA 418 NA NA 6796 NA NA 2896 NA 
1749243600.0 25234.0 176 587 NA 230 773 NA 1956 660 NA 1076 591 NA 
1749243600.0 25634.0 168 541 NA 226 774 NA 1971 649 NA 1225 612 NA 
1749243600.0 26034.0 147 585 NA 234 764 NA 2054 650 NA 1135 535 NA 
1749243600.0 26434.0 170 587 NA 227 780 NA 2036 646 NA 1139 586 NA 
1749243600.0 26834.0 175 591 NA 240 752 NA 1726 610 NA 890 550 NA 
1749243600.0 27234.0 183 588 NA 242 787 NA 2059 711 NA 1647 913 NA 
1749243600.0 27634.0 169 594 NA 227 761 NA 2060 650 NA 1300 531 NA 
1749243600.0 28034.0 179 568 NA 235 777 NA 1757 612 NA 962 534 NA 
1749243600.0 28434.0 166 589 NA 226 795 NA 1960 644 NA 1206 568 NA 
1749243600.0 28834.0 176 586 NA 240 773 NA 1725 604 NA 799 535 NA 
1749243600.0 29234.0 182 587 NA 236 785 NA 1685 600 NA 876 496 NA 
1749243600.0 29634.0 NA 592 NA NA 806 NA NA 752 NA NA 1006 NA 
1749243600.0 29634.9 NA 597 NA NA 813 NA NA 656 NA NA 530 NA 
1749243600.0 29696.0 NA 605 NA NA 800 NA NA 880 NA NA 1033 NA 
1749243600.0 29751.85 NA 732 NA NA 1047 NA NA 2192 NA NA 2172 NA 
1749243600.0 29834.114 NA 1333 NA NA 1743 NA NA 2370 NA NA 2008 NA 
1749243600.0 29834.21 NA 1234 NA NA 1603 NA NA 2217 NA NA 1866 NA 
1749243600.0 29834.703 NA 1335 NA NA 1743 NA NA 1980 NA NA 1261 NA 
1749243600.0 29834.99 NA 1016 1351 NA 1511 1687 NA 3690 1235 NA 3234 847 
1749243600.0 29834.999 NA 585 830 NA 809 1115 NA 1319 801 NA 1099 619 
1749243600.0 30034.0 177 588 NA 232 775 NA 2087 688 NA 1598 571 NA 
1749243600.0 30434.0 179 586 NA 235 756 NA 2077 652 NA 1180 532 NA 
1749243600.0 30834.0 179 588 NA 234 789 NA 2011 661 NA 1270 535 NA 
1749243600.0 31234.0 177 590 NA 234 794 NA 1794 605 NA 975 541 NA 
1749243600.0 32034.0 0 NA NA 0 NA NA 344 NA NA 317 NA NA 
1749243600.0 32434.0 175 594 NA 237 803 NA 1979 663 NA 1244 586 NA 
1749243600.0 32834.0 180 588 NA 237 787 NA 2169 712 NA 1612 952 NA 
1749243600.0 33234.0 178 584 NA 240 786 NA 1953 651 NA 1054 513 NA 
1749243600.0 33634.0 177 585 NA 232 756 NA 2070 660 NA 1300 636 NA 
1749243600.0 34034.0 198 0 NA 254 0 NA 2235 0 NA 1696 0 NA 
1749243600.0 34434.0 179 552 NA 239 770 NA 1966 669 NA 987 601 NA 
