Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1742594400.0 136.901 NA 275 258 273 170 220 281 NA 411 403 367 242 401 430 NA 3044 647 545 237 299 460 NA 4180 978 749 329 458 610 
1742594400.0 136.902 NA 280 208 265 171 262 282 NA 411 391 366 242 401 388 NA 2641 615 627 238 299 458 NA 3682 943 922 316 409 514 
1742594400.0 136.903 NA 307 290 343 181 303 299 NA 494 446 452 251 447 431 NA 3865 1908 1632 421 534 727 NA 5546 2891 2407 502 655 905 
1742594400.0 136.904 NA 309 292 324 177 302 299 NA 495 434 447 247 447 431 NA 3642 1195 1106 313 419 629 NA 5250 1646 1692 368 630 727 
1742594400.0 24834.911 173 636 699 0 253 NA NA 237 833 878 0 351 NA NA 4142 2464 2585 699 473 NA NA 2769 1982 2086 1034 578 NA NA 
1742594400.0 2500.224 NA 258 NA NA NA NA NA NA 382 NA NA NA NA NA NA 7712 NA NA NA NA NA NA 2143 NA NA NA NA NA 
1742594400.0 2500.225 NA 249 NA NA NA NA NA NA 398 NA NA NA NA NA NA 9730 NA NA NA NA NA NA 5007 NA NA NA NA NA 
1742594400.0 2500.228 NA 226 NA NA NA NA NA NA 402 NA NA NA NA NA NA 9377 NA NA NA NA NA NA 4349 NA NA NA NA NA 
1742594400.0 2500.236 NA 255 NA NA NA NA NA NA 342 NA NA NA NA NA NA 637 NA NA NA NA NA NA 518 NA NA NA NA NA 
1742594400.0 27234.0 183 636 699 0 245 NA NA 246 820 887 0 347 NA NA 2171 897 1231 246 466 NA NA 1303 780 995 365 558 NA NA 
1742594400.0 29634.911 141 579 639 0 256 NA NA 241 829 904 0 356 NA NA 4304 2598 2751 800 460 NA NA 2935 2328 2231 1129 448 NA NA 
