Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1752267600.0 136.903 NA 299 303 341 164 300 328 NA 456 435 448 232 447 488 NA 4026 1990 1724 333 546 850 NA 7938 3813 2787 515 814 1408 
1752267600.0 136.904 NA 304 293 325 161 300 327 NA 456 435 441 227 448 469 NA 3788 1267 1162 235 434 653 NA 7628 2478 2167 466 705 967 
1752267600.0 2500.2204 NA 296 NA NA NA NA NA NA 456 NA NA NA NA NA NA 11823 NA NA NA NA NA NA 4071 NA NA NA NA NA 
1752267600.0 2500.2308 NA 349 NA NA NA NA NA NA 532 NA NA NA NA NA NA 18918 NA NA NA NA NA NA 7500 NA NA NA NA NA 
1752267600.0 2500.2403 NA 111 NA NA NA NA NA NA 178 NA NA NA NA NA NA 141 NA NA NA NA NA NA 276 NA NA NA NA NA 
1752267600.0 2500.3204 NA 322 NA NA NA NA NA NA 443 NA NA NA NA NA NA 9541 NA NA NA NA NA NA 2934 NA NA NA NA NA 
1752267600.0 2500.3205 NA 343 NA NA NA NA NA NA 496 NA NA NA NA NA NA 10051 NA NA NA NA NA NA 3331 NA NA NA NA NA 
1752267600.0 2500.3209 NA 296 NA NA NA NA NA NA 444 NA NA NA NA NA NA 7480 NA NA NA NA NA NA 3535 NA NA NA NA NA 
1752267600.0 2500.3305 NA 269 NA NA NA NA NA NA 445 NA NA NA NA NA NA 9486 NA NA NA NA NA NA 3529 NA NA NA NA NA 
1752267600.0 2500.3308 NA 274 NA NA NA NA NA NA 466 NA NA NA NA NA NA 7595 NA NA NA NA NA NA 3141 NA NA NA NA NA 
1752267600.0 29634.772 NA 699 NA NA NA NA NA NA 887 NA NA NA NA NA NA 1200 NA NA NA NA NA NA 944 NA NA NA NA NA 
1752267600.0 32034.0 147 677 794 0 279 NA NA 235 866 1019 0 397 NA NA 2733 1092 1408 274 549 NA NA 2678 1384 1961 416 808 NA NA 
1752267600.0 34034.0 155 0 NA NA NA NA NA 256 0 NA NA NA NA NA 2362 0 NA NA NA NA NA 1674 0 NA NA NA NA NA 
