Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751922000.0 144.6 NA 380 NA NA 564 NA NA 1308 NA NA 1120 NA 
1751922000.0 2500.2403 NA 110 NA NA 178 NA NA 130 NA NA 250 NA 
1751922000.0 2500.3001 NA 296 0 NA 435 0 NA 7881 104 NA 3942 190 
1751922000.0 2500.3204 NA 257 NA NA 451 NA NA 9996 NA NA 3869 NA 
1751922000.0 2500.3207 NA 263 NA NA 400 NA NA 7479 NA NA 2874 NA 
1751922000.0 2500.3208 NA 319 NA NA 498 NA NA 9220 NA NA 5269 NA 
1751922000.0 2500.3209 NA 300 NA NA 450 NA NA 5436 NA NA 2235 NA 
1751922000.0 2500.3305 NA 286 NA NA 427 NA NA 9616 NA NA 3584 NA 
1751922000.0 2500.3308 NA 293 NA NA 439 NA NA 8017 NA NA 3641 NA 
1751922000.0 25234.0 176 0 NA 235 0 NA 2076 0 NA 2352 0 NA 
1751922000.0 25634.0 167 0 NA 227 0 NA 2087 0 NA 2357 0 NA 
1751922000.0 26034.0 176 0 NA 236 0 NA 2126 0 NA 2376 0 NA 
1751922000.0 26434.0 169 0 NA 224 0 NA 2116 0 NA 2345 0 NA 
1751922000.0 26834.0 173 0 NA 229 0 NA 1832 0 NA 1092 0 NA 
1751922000.0 27234.0 181 0 NA 246 0 NA 3084 0 NA 2109 0 NA 
1751922000.0 27634.0 167 0 NA 227 0 NA 2201 0 NA 2339 0 NA 
1751922000.0 28034.0 176 0 NA 238 0 NA 2709 0 NA 1740 0 NA 
1751922000.0 28434.0 167 0 NA 226 0 NA 2086 0 NA 2332 0 NA 
1751922000.0 28834.0 172 0 NA 235 0 NA 1917 0 NA 2303 0 NA 
1751922000.0 29234.0 177 0 NA 232 0 NA 2706 0 NA 1677 0 NA 
1751922000.0 30034.0 177 0 NA 234 0 NA 2066 0 NA 2331 0 NA 
1751922000.0 30434.0 176 0 NA 234 0 NA 2202 0 NA 2354 0 NA 
1751922000.0 30834.0 178 0 NA 239 0 NA 2197 0 NA 2401 0 NA 
1751922000.0 31234.0 172 0 NA 235 0 NA 2884 0 NA 1775 0 NA 
1751922000.0 32034.0 178 0 NA 237 0 NA 2724 0 NA 2556 0 NA 
1751922000.0 32434.0 177 0 NA 239 0 NA 2107 0 NA 2354 0 NA 
1751922000.0 32834.0 178 0 NA 237 0 NA 3236 0 NA 2061 0 NA 
1751922000.0 33234.0 176 0 NA 230 0 NA 2133 0 NA 2397 0 NA 
1751922000.0 33634.0 175 0 NA 237 0 NA 2120 0 NA 2377 0 NA 
1751922000.0 34034.0 198 0 NA 254 0 NA 2178 0 NA 2404 0 NA 
1751922000.0 34434.0 179 0 NA 231 0 NA 2102 0 NA 2360 0 NA 
1751922000.0 528.0 27 88 0 107 120 0 3513 71 63 2720 120 114 
