Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744923600.0 1.0 158 184 322 NA NA NA NA 241 264 437 NA NA NA NA 660 215 612 NA NA NA NA 561 229 784 NA NA NA NA 
1744923600.0 101.0 182 NA NA NA NA NA NA 311 NA NA NA NA NA NA 388 NA NA NA NA NA NA 381 NA NA NA NA NA NA 
1744923600.0 102.0 184 NA NA NA NA NA NA 308 NA NA NA NA NA NA 362 NA NA NA NA NA NA 382 NA NA NA NA NA NA 
1744923600.0 103.0 120 0 0 NA NA NA NA 177 0 0 NA NA NA NA 319 85 870 NA NA NA NA 365 112 923 NA NA NA NA 
1744923600.0 106.0 118 0 0 NA NA NA NA 176 0 0 NA NA NA NA 320 82 841 NA NA NA NA 367 106 904 NA NA NA NA 
1744923600.0 110.0 126 185 390 NA NA NA NA 187 258 526 NA NA NA NA 337 215 935 NA NA NA NA 339 187 1024 NA NA NA NA 
1744923600.0 111.0 130 177 388 NA NA NA NA 189 250 542 NA NA NA NA 408 161 936 NA NA NA NA 494 245 1037 NA NA NA NA 
1744923600.0 112.0 158 191 396 NA NA NA NA 245 264 535 NA NA NA NA 771 243 951 NA NA NA NA 537 223 1053 NA NA NA NA 
1744923600.0 119.0 148 188 399 NA NA NA NA 244 266 555 NA NA NA NA 785 229 1036 NA NA NA NA 574 205 955 NA NA NA NA 
1744923600.0 120.0 126 188 388 NA NA NA NA 196 266 543 NA NA NA NA 319 208 860 NA NA NA NA 359 196 1007 NA NA NA NA 
1744923600.0 122.0 135 181 388 NA NA NA NA 207 254 544 NA NA NA NA 383 185 861 NA NA NA NA 411 217 953 NA NA NA NA 
1744923600.0 123.1 415 NA NA NA NA NA NA 542 NA NA NA NA NA NA 493 NA NA NA NA NA NA 451 NA NA NA NA NA NA 
1744923600.0 123.2 418 NA NA NA NA NA NA 544 NA NA NA NA NA NA 596 NA NA NA NA NA NA 586 NA NA NA NA NA NA 
1744923600.0 123.3 328 NA NA NA NA NA NA 445 NA NA NA NA NA NA 473 NA NA NA NA NA NA 429 NA NA NA NA NA NA 
1744923600.0 124.1 400 NA NA NA NA NA NA 503 NA NA NA NA NA NA 527 NA NA NA NA NA NA 469 NA NA NA NA NA NA 
1744923600.0 124.2 402 NA NA NA NA NA NA 543 NA NA NA NA NA NA 476 NA NA NA NA NA NA 415 NA NA NA NA NA NA 
1744923600.0 124.4 397 NA NA NA NA NA NA 507 NA NA NA NA NA NA 472 NA NA NA NA NA NA 501 NA NA NA NA NA NA 
1744923600.0 124.5 403 NA NA NA NA NA NA 512 NA NA NA NA NA NA 476 NA NA NA NA NA NA 496 NA NA NA NA NA NA 
1744923600.0 124.6 329 NA NA NA NA NA NA 437 NA NA NA NA NA NA 455 NA NA NA NA NA NA 485 NA NA NA NA NA NA 
1744923600.0 126.0 125 187 391 NA NA NA NA 187 265 554 NA NA NA NA 563 217 971 NA NA NA NA 456 194 978 NA NA NA NA 
1744923600.0 127.0 123 187 390 NA NA NA NA 177 265 547 NA NA NA NA 406 197 954 NA NA NA NA 409 242 950 NA NA NA NA 
1744923600.0 128.0 121 186 391 NA NA NA NA 173 263 572 NA NA NA NA 294 210 858 NA NA NA NA 337 194 1001 NA NA NA NA 
1744923600.0 129.0 121 186 390 NA NA NA NA 175 260 553 NA NA NA NA 293 212 991 NA NA NA NA 317 193 1041 NA NA NA NA 
1744923600.0 130.0 125 188 389 NA NA NA NA 181 265 541 NA NA NA NA 342 204 1026 NA NA NA NA 403 182 1001 NA NA NA NA 
1744923600.0 1301.0 153 236 349 NA NA NA NA 219 332 507 NA NA NA NA 692 201 571 NA NA NA NA 616 220 655 NA NA NA NA 
1744923600.0 131.0 131 187 401 NA NA NA NA 201 262 555 NA NA NA NA 486 220 994 NA NA NA NA 369 192 980 NA NA NA NA 
1744923600.0 135.2 366 0 233 178 NA NA NA 508 0 328 276 NA NA NA 385 110 343 227 NA NA NA 422 174 376 255 NA NA NA 
1744923600.0 135.3 367 0 234 177 NA NA NA 507 0 324 274 NA NA NA 375 117 353 246 NA NA NA 486 150 523 301 NA NA NA 
1744923600.0 135.6 441 0 232 178 NA NA NA 578 0 339 263 NA NA NA 504 114 351 216 NA NA NA 629 211 488 251 NA NA NA 
1744923600.0 135.9 442 0 232 179 NA NA NA 575 0 339 272 NA NA NA 396 127 314 229 NA NA NA 484 154 411 290 NA NA NA 
1744923600.0 136.901 NA 274 259 271 153 261 279 NA 427 391 361 219 401 420 NA 3891 785 641 161 306 610 NA 5262 1206 990 259 407 881 
1744923600.0 136.902 NA 280 256 262 152 259 282 NA 427 391 361 220 401 388 NA 3474 777 708 158 333 640 NA 4705 1232 1090 226 571 895 
1744923600.0 136.903 NA 308 302 342 162 300 299 NA 455 446 448 232 447 449 NA 4844 2057 1808 344 570 881 NA 6666 2901 2426 409 712 1046 
1744923600.0 136.904 NA 309 293 325 159 298 299 NA 495 434 441 227 447 431 NA 4669 1357 1194 242 457 725 NA 6438 2003 1616 337 699 855 
1744923600.0 140.6 NA 100 438 0 NA NA NA NA 150 646 0 NA NA NA NA 67 532 167 NA NA NA NA 157 643 190 NA NA NA 
1744923600.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 83 559 296 NA NA NA NA 133 633 373 NA NA NA 
1744923600.0 144.6 NA 413 NA NA NA NA NA NA 581 NA NA NA NA NA NA 1827 NA NA NA NA NA NA 1610 NA NA NA NA NA 
1744923600.0 145.404 NA 443 774 0 NA NA NA NA 638 1099 0 NA NA NA NA 1730 13818 221 NA NA NA NA 1002 5202 313 NA NA NA 
1744923600.0 145.409 NA 459 750 0 NA NA NA NA 659 1077 0 NA NA NA NA 1913 14208 223 NA NA NA NA 1151 5559 267 NA NA NA 
1744923600.0 145.601 NA 462 747 0 NA NA NA NA 655 1073 0 NA NA NA NA 2080 13213 216 NA NA NA NA 1249 4753 271 NA NA NA 
1744923600.0 145.704 NA 460 770 0 NA NA NA NA 647 1069 0 NA NA NA NA 2018 14576 237 NA NA NA NA 1018 5401 328 NA NA NA 
1744923600.0 145.71 NA 467 750 0 NA NA NA NA 660 1049 0 NA NA NA NA 2071 14500 241 NA NA NA NA 1095 5355 268 NA NA NA 
1744923600.0 146.102 NA 452 783 0 NA NA NA NA 635 1101 0 NA NA NA NA 1586 12460 236 NA NA NA NA 823 5341 275 NA NA NA 
1744923600.0 146.103 NA 450 896 0 NA NA NA NA 621 1247 0 NA NA NA NA 1731 14163 207 NA NA NA NA 809 5816 294 NA NA NA 
1744923600.0 146.104 NA 454 886 0 NA NA NA NA 625 1279 0 NA NA NA NA 1786 13537 232 NA NA NA NA 1027 5288 258 NA NA NA 
1744923600.0 146.108 NA 462 822 0 NA NA NA NA 640 1164 0 NA NA NA NA 1645 12597 210 NA NA NA NA 880 5103 251 NA NA NA 
1744923600.0 159.03 210 340 201 340 212 NA NA 297 459 286 488 299 NA NA 6368 544 116 508 280 NA NA 8920 642 147 598 258 NA NA 
1744923600.0 2017.2 442 0 232 172 NA NA NA 577 0 327 275 NA NA NA 418 133 347 238 NA NA NA 512 199 481 306 NA NA NA 
1744923600.0 2017.7 510 0 234 175 NA NA NA 643 0 333 271 NA NA NA 534 130 408 211 NA NA NA 582 192 522 236 NA NA NA 
1744923600.0 2018.12 509 0 232 182 NA NA NA 679 0 329 271 NA NA NA 555 143 369 219 NA NA NA 658 191 458 239 NA NA NA 
1744923600.0 2018.13 535 0 NA NA NA NA NA 688 0 NA NA NA NA NA 595 185 NA NA NA NA NA 638 212 NA NA NA NA NA 
1744923600.0 2018.4 507 0 230 182 NA NA NA 632 0 334 267 NA NA NA 487 157 351 225 NA NA NA 583 260 441 264 NA NA NA 
1744923600.0 2018.5 505 0 229 180 NA NA NA 633 0 340 275 NA NA NA 493 138 326 221 NA NA NA 546 196 457 273 NA NA NA 
1744923600.0 2018.9 517 0 233 182 NA NA NA 660 0 338 274 NA NA NA 515 145 375 249 NA NA NA 594 167 477 315 NA NA NA 
1744923600.0 24834.911 173 626 691 0 256 NA NA 230 817 870 0 340 NA NA 5056 3040 2894 743 595 NA NA 3724 2408 2415 988 726 NA NA 
1744923600.0 2500.212 NA 265 0 NA NA NA NA NA 363 0 NA NA NA NA NA 802 69 NA NA NA NA NA 569 85 NA NA NA NA 
1744923600.0 2500.225 NA 282 NA NA NA NA NA NA 414 NA NA NA NA NA NA 7702 NA NA NA NA NA NA 2573 NA NA NA NA NA 
1744923600.0 2500.228 NA 252 NA NA NA NA NA NA 395 NA NA NA NA NA NA 10378 NA NA NA NA NA NA 4936 NA NA NA NA NA 
1744923600.0 2500.241 NA 226 NA NA NA NA NA NA 378 NA NA NA NA NA NA 337 NA NA NA NA NA NA 367 NA NA NA NA NA 
1744923600.0 250399.0 304 NA NA NA NA NA NA 421 NA NA NA NA NA NA 350 NA NA NA NA NA NA 422 NA NA NA NA NA NA 
1744923600.0 250399.18 374 NA NA NA NA NA NA 501 NA NA NA NA NA NA 515 NA NA NA NA NA NA 433 NA NA NA NA NA NA 
1744923600.0 250400.0 484 0 233 NA NA NA NA 634 0 330 NA NA NA NA 505 122 345 NA NA NA NA 513 189 390 NA NA NA NA 
1744923600.0 250400.17 552 0 240 NA NA NA NA 703 0 338 NA NA NA NA 655 148 365 NA NA NA NA 796 202 426 NA NA NA NA 
1744923600.0 250400.18 563 0 241 NA NA NA NA 705 0 335 NA NA NA NA 552 136 343 NA NA NA NA 669 198 509 NA NA NA NA 
1744923600.0 250402.0 488 0 241 NA NA NA NA 638 0 340 NA NA NA NA 503 133 339 NA NA NA NA 500 153 385 NA NA NA NA 
1744923600.0 250402.17 562 0 240 NA NA NA NA 716 0 334 NA NA NA NA 562 158 409 NA NA NA NA 612 195 428 NA NA NA NA 
1744923600.0 250402.18 565 0 239 NA NA NA NA 707 0 336 NA NA NA NA 563 159 377 NA NA NA NA 634 177 426 NA NA NA NA 
1744923600.0 250403.0 482 0 233 NA NA NA NA 648 0 326 NA NA NA NA 451 120 354 NA NA NA NA 548 174 393 NA NA NA NA 
1744923600.0 250403.17 556 0 241 NA NA NA NA 716 0 338 NA NA NA NA 549 135 354 NA NA NA NA 623 178 340 NA NA NA NA 
1744923600.0 250403.18 567 0 237 NA NA NA NA 707 0 331 NA NA NA NA 552 146 351 NA NA NA NA 611 161 421 NA NA NA NA 
1744923600.0 250405.0 479 0 234 NA NA NA NA 643 0 336 NA NA NA NA 514 122 338 NA NA NA NA 607 153 384 NA NA NA NA 
1744923600.0 250405.17 554 0 237 NA NA NA NA 693 0 343 NA NA NA NA 518 151 350 NA NA NA NA 619 170 508 NA NA NA NA 
1744923600.0 250405.18 563 0 235 NA NA NA NA 734 0 331 NA NA NA NA 534 130 319 NA NA NA NA 585 153 393 NA NA NA NA 
1744923600.0 250406.0 479 0 233 NA NA NA NA 632 0 331 NA NA NA NA 546 122 316 NA NA NA NA 804 190 334 NA NA NA NA 
1744923600.0 250406.17 554 0 236 NA NA NA NA 720 0 330 NA NA NA NA 471 140 331 NA NA NA NA 547 158 416 NA NA NA NA 
1744923600.0 250406.18 564 0 235 NA NA NA NA 716 0 344 NA NA NA NA 508 129 355 NA NA NA NA 596 196 367 NA NA NA NA 
1744923600.0 250407.0 410 0 232 NA NA NA NA 559 0 321 NA NA NA NA 395 133 311 NA NA NA NA 581 158 402 NA NA NA NA 
1744923600.0 250407.17 485 0 234 NA NA NA NA 641 0 335 NA NA NA NA 449 133 329 NA NA NA NA 533 179 430 NA NA NA NA 
1744923600.0 250407.18 486 0 234 NA NA NA NA 634 0 325 NA NA NA NA 475 135 338 NA NA NA NA 547 210 505 NA NA NA NA 
1744923600.0 250408.0 483 0 230 NA NA NA NA 642 0 329 NA NA NA NA 474 146 370 NA NA NA NA 492 171 495 NA NA NA NA 
1744923600.0 250408.17 561 0 244 NA NA NA NA 733 0 343 NA NA NA NA 540 136 344 NA NA NA NA 569 155 341 NA NA NA NA 
1744923600.0 250408.18 567 0 242 NA NA NA NA 731 0 349 NA NA NA NA 560 136 357 NA NA NA NA 590 209 484 NA NA NA NA 
1744923600.0 250409.0 496 0 234 NA NA NA NA 658 0 334 NA NA NA NA 557 133 457 NA NA NA NA 664 149 499 NA NA NA NA 
1744923600.0 250409.17 574 0 243 NA NA NA NA 727 0 337 NA NA NA NA 733 159 397 NA NA NA NA 873 237 347 NA NA NA NA 
1744923600.0 250409.18 572 0 238 NA NA NA NA 734 0 349 NA NA NA NA 756 140 467 NA NA NA NA 786 165 533 NA NA NA NA 
1744923600.0 25400.0 582 0 239 NA NA NA NA 758 0 334 NA NA NA NA 837 126 327 NA NA NA NA 694 182 421 NA NA NA NA 
1744923600.0 25403.0 589 0 235 NA NA NA NA 767 0 328 NA NA NA NA 845 162 317 NA NA NA NA 751 181 383 NA NA NA NA 
1744923600.0 25405.0 583 0 235 NA NA NA NA 759 0 343 NA NA NA NA 837 138 308 NA NA NA NA 741 253 367 NA NA NA NA 
1744923600.0 25406.0 585 0 233 NA NA NA NA 779 0 324 NA NA NA NA 638 127 304 NA NA NA NA 663 159 336 NA NA NA NA 
1744923600.0 25407.0 508 0 238 NA NA NA NA 661 0 331 NA NA NA NA 708 127 308 NA NA NA NA 692 194 442 NA NA NA NA 
1744923600.0 25409.0 584 0 236 NA NA NA NA 764 0 335 NA NA NA NA 1081 119 369 NA NA NA NA 671 202 487 NA NA NA NA 
1744923600.0 29634.911 180 624 713 0 258 NA NA 238 835 911 0 344 NA NA 5391 3110 3065 823 617 NA NA 3814 2542 2676 1061 743 NA NA 
1744923600.0 34034.0 183 0 NA NA NA NA NA 243 0 NA NA NA NA NA 3039 0 NA NA NA NA NA 1979 0 NA NA NA NA NA 
1744923600.0 4007.0 120 0 0 NA NA NA NA 178 0 0 NA NA NA NA 316 86 789 NA NA NA NA 340 188 1027 NA NA NA NA 
1744923600.0 4008.0 122 0 0 NA NA NA NA 177 0 0 NA NA NA NA 322 94 847 NA NA NA NA 331 183 1054 NA NA NA NA 
1744923600.0 500199.0 283 NA NA NA NA NA NA 388 NA NA NA NA NA NA 787 NA NA NA NA NA NA 660 NA NA NA NA NA NA 
1744923600.0 511.0 93 0 NA NA NA NA NA 124 0 NA NA NA NA NA 4191 94 NA NA NA NA NA 7069 116 NA NA NA NA NA 
1744923600.0 7.5 135 382 212 NA NA NA NA 177 585 319 NA NA NA NA 775 522 300 NA NA NA NA 798 476 251 NA NA NA NA 
