Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1750453200.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1750453200.0 24034.0 NA 0 NA 0 NA 0 NA 0 
1750453200.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1750453200.0 2500.224 NA 282 NA 467 NA 9767 NA 3607 
1750453200.0 2500.325 NA 270 NA 516 NA 8921 NA 3485 
1750453200.0 25234.0 176 0 234 0 2044 0 2189 0 
1750453200.0 25634.0 170 0 225 0 1973 0 1082 0 
1750453200.0 26034.0 148 0 241 0 2041 0 1094 0 
1750453200.0 26434.0 143 0 230 0 2021 0 1052 0 
1750453200.0 26834.0 170 0 239 0 1740 0 898 0 
1750453200.0 27234.0 167 0 242 0 1985 0 2438 0 
1750453200.0 27634.0 170 0 226 0 1994 0 1157 0 
1750453200.0 28034.0 181 0 244 0 1753 0 1868 0 
1750453200.0 28434.0 168 0 233 0 2041 0 2175 0 
1750453200.0 28834.0 179 0 245 0 1773 0 908 0 
1750453200.0 29234.0 163 0 238 0 1708 0 2184 0 
1750453200.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1750453200.0 29634.21 NA 0 NA 0 NA 0 NA 0 
1750453200.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1750453200.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1750453200.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1750453200.0 29834.114 NA 0 NA 0 NA 0 NA 0 
1750453200.0 29834.21 NA 0 NA 0 NA 0 NA 0 
1750453200.0 29834.703 NA 0 NA 0 NA 0 NA 0 
1750453200.0 30034.0 162 0 236 0 1999 0 2393 0 
1750453200.0 30434.0 161 0 238 0 2050 0 2413 0 
1750453200.0 30834.0 180 0 233 0 2059 0 1247 0 
1750453200.0 31234.0 176 0 241 0 1787 0 1912 0 
1750453200.0 32034.0 176 0 238 0 2688 0 2555 0 
1750453200.0 32434.0 163 0 241 0 1959 0 2341 0 
1750453200.0 32834.0 150 0 239 0 2013 0 1180 0 
1750453200.0 33234.0 175 0 236 0 2094 0 2166 0 
1750453200.0 33634.0 176 0 237 0 2130 0 2237 0 
1750453200.0 34034.0 196 0 260 0 2151 0 2230 0 
1750453200.0 34434.0 180 0 237 0 1962 0 1134 0 
