Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1743800400.0 1.0 162 189 334 NA NA NA NA 245 266 463 NA NA NA NA 609 171 431 NA NA NA NA 441 184 494 NA NA NA NA 
1743800400.0 123.1 416 NA NA NA NA NA NA 544 NA NA NA NA NA NA 393 NA NA NA NA NA NA 381 NA NA NA NA NA NA 
1743800400.0 123.2 418 NA NA NA NA NA NA 547 NA NA NA NA NA NA 436 NA NA NA NA NA NA 389 NA NA NA NA NA NA 
1743800400.0 123.3 337 NA NA NA NA NA NA 457 NA NA NA NA NA NA 329 NA NA NA NA NA NA 283 NA NA NA NA NA NA 
1743800400.0 124.1 399 NA NA NA NA NA NA 508 NA NA NA NA NA NA 341 NA NA NA NA NA NA 308 NA NA NA NA NA NA 
1743800400.0 124.2 413 NA NA NA NA NA NA 535 NA NA NA NA NA NA 366 NA NA NA NA NA NA 356 NA NA NA NA NA NA 
1743800400.0 124.4 405 NA NA NA NA NA NA 528 NA NA NA NA NA NA 343 NA NA NA NA NA NA 357 NA NA NA NA NA NA 
1743800400.0 124.5 407 NA NA NA NA NA NA 512 NA NA NA NA NA NA 348 NA NA NA NA NA NA 321 NA NA NA NA NA NA 
1743800400.0 124.6 334 NA NA NA NA NA NA 440 NA NA NA NA NA NA 335 NA NA NA NA NA NA 298 NA NA NA NA NA NA 
1743800400.0 1301.0 156 240 317 NA NA NA NA 224 326 522 NA NA NA NA 603 170 436 NA NA NA NA 444 209 494 NA NA NA NA 
1743800400.0 136.901 NA 279 262 266 155 268 290 NA 411 391 361 219 401 419 NA 3177 709 598 160 308 456 NA 4614 1224 1010 207 443 605 
1743800400.0 136.902 NA 280 259 267 155 265 283 NA 427 391 362 220 401 430 NA 2762 653 683 160 322 456 NA 3954 1072 1062 212 498 608 
1743800400.0 136.903 NA 310 258 344 166 307 302 NA 494 434 448 232 447 431 NA 4026 2006 1777 346 559 719 NA 5838 2702 2379 481 745 942 
1743800400.0 136.904 NA 311 295 329 163 306 303 NA 495 434 442 227 447 449 NA 3773 1291 1161 239 449 601 NA 5529 1937 1562 340 616 842 
1743800400.0 144.6 NA 423 NA NA NA NA NA NA 563 NA NA NA NA NA NA 1321 NA NA NA NA NA NA 1333 NA NA NA NA NA 
1743800400.0 24834.911 145 625 658 0 256 NA NA 242 823 884 0 355 NA NA 4096 2723 2833 803 612 NA NA 3177 2030 2288 1086 646 NA NA 
1743800400.0 2500.011 NA 284 0 NA NA NA NA NA 400 0 NA NA NA NA NA 11259 63 NA NA NA NA NA 5629 86 NA NA NA NA 
