Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1772319600.0 1335.0 NA 235 441 0 NA 347 613 0 NA 167 654 142 NA 235 758 172 
1772319600.0 145.41 NA 442 738 0 NA 685 1059 0 NA 1520 10377 165 NA 1139 3826 250 
1772319600.0 2500.224 NA 294 NA NA NA 439 NA NA NA 8651 NA NA NA 2749 NA NA 
1772319600.0 2500.227 NA 195 NA NA NA 319 NA NA NA 5839 NA NA NA 2491 NA NA 
1772319600.0 2500.228 NA 281 NA NA NA 503 NA NA NA 27443 NA NA NA 21219 NA NA 
1772319600.0 2500.238 NA 301 NA NA NA 520 NA NA NA 20807 NA NA NA 17046 NA NA 
1772319600.0 2500.325 NA 252 NA NA NA 466 NA NA NA 8274 NA NA NA 2625 NA NA 
1772319600.0 2500.328 NA 290 NA NA NA 467 NA NA NA 9631 NA NA NA 3684 NA NA 
1772319600.0 2500.329 NA 273 NA NA NA 436 NA NA NA 6232 NA NA NA 3279 NA NA 
1772319600.0 2500.339 NA 249 NA NA NA 451 NA NA NA 3452 NA NA NA 2111 NA NA 
1772319600.0 29634.75 NA 602 NA NA NA 836 NA NA NA 1063 NA NA NA 1006 NA NA 
1772319600.0 29861.97 1039 NA NA NA 1610 NA NA NA 3998 NA NA NA 2018 NA NA NA 
