Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1752008400.0 144.6 NA 390 NA NA 564 NA NA 1269 NA NA 1360 NA 
1752008400.0 145.415 434 672 0 596 886 0 371 1684 156 637 1610 245 
1752008400.0 2500.224 NA 270 NA NA 445 NA NA 8534 NA NA 2886 NA 
1752008400.0 2500.227 NA 205 NA NA 321 NA NA 5734 NA NA 2741 NA 
1752008400.0 2500.228 NA 308 NA NA 488 NA NA 24974 NA NA 12939 NA 
1752008400.0 2500.234 NA 318 NA NA 431 NA NA 6433 NA NA 2160 NA 
1752008400.0 2500.324 NA 249 NA NA 436 NA NA 6893 NA NA 2270 NA 
1752008400.0 2500.325 NA 340 NA NA 480 NA NA 7570 NA NA 3292 NA 
1752008400.0 2500.327 NA 262 NA NA 401 NA NA 5372 NA NA 3169 NA 
1752008400.0 2500.328 NA 296 NA NA 467 NA NA 9159 NA NA 3510 NA 
1752008400.0 2500.329 NA 291 NA NA 460 NA NA 5236 NA NA 2415 NA 
1752008400.0 2500.335 NA 315 NA NA 426 NA NA 6641 NA NA 2169 NA 
1752008400.0 2500.338 NA 295 NA NA 486 NA NA 5496 NA NA 2191 NA 
1752008400.0 525.0 65 86 0 104 116 0 3433 66 58 3316 92 114 
