Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1755205200.0 141.011 214 646 0 299 923 0 227 6330 135 199 2260 196 
1755205200.0 141.044 213 638 0 302 939 0 269 9727 136 343 3468 227 
1755205200.0 144.6 393 NA NA 564 NA NA 1252 NA NA 1221 NA NA 
1755205200.0 2500.224 292 NA NA 425 NA NA 8247 NA NA 2627 NA NA 
1755205200.0 2500.227 203 NA NA 316 NA NA 5845 NA NA 2344 NA NA 
1755205200.0 2500.228 299 NA NA 488 NA NA 25473 NA NA 15146 NA NA 
1755205200.0 2500.325 281 NA NA 491 NA NA 7307 NA NA 2522 NA NA 
1755205200.0 2500.327 255 NA NA 407 NA NA 5438 NA NA 2383 NA NA 
1755205200.0 2500.328 292 NA NA 467 NA NA 9037 NA NA 4116 NA NA 
1755205200.0 2500.329 293 NA NA 446 NA NA 5392 NA NA 2375 NA NA 
1755205200.0 2500.338 296 NA NA 499 NA NA 5741 NA NA 2049 NA NA 
