Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766271600.0 123.1 367 NA NA 534 NA NA 394 NA NA 509 NA NA 
1766271600.0 129.0 118 172 368 167 252 545 198 154 648 362 236 903 
1766271600.0 144.6 NA 404 NA NA 570 NA NA 1584 NA NA 1643 NA 
1766271600.0 2500.012 NA 298 0 NA 477 0 NA 22419 59 NA 14689 110 
1766271600.0 2500.224 NA 271 NA NA 434 NA NA 10196 NA NA 4011 NA 
1766271600.0 2500.227 NA 195 NA NA 322 NA NA 6851 NA NA 4926 NA 
1766271600.0 2500.228 NA 291 NA NA 508 NA NA 24782 NA NA 15457 NA 
1766271600.0 2500.328 NA 302 NA NA 478 NA NA 9934 NA NA 4798 NA 
1766271600.0 2500.329 NA 298 NA NA 468 NA NA 6688 NA NA 3776 NA 
1766271600.0 2500.339 NA 263 NA NA 448 NA NA 3595 NA NA 2263 NA 
