Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757710800.0 144.6 NA 407 NA NA 565 NA NA 1188 NA NA 1175 NA 
1757710800.0 2500.224 NA 291 NA NA 443 NA NA 9005 NA NA 4521 NA 
1757710800.0 2500.227 NA 203 NA NA 328 NA NA 6164 NA NA 4006 NA 
1757710800.0 2500.228 NA 303 NA NA 505 NA NA 26828 NA NA 15898 NA 
1757710800.0 2500.325 NA 277 NA NA 485 NA NA 8098 NA NA 4225 NA 
1757710800.0 2500.327 NA 255 NA NA 411 NA NA 5654 NA NA 3726 NA 
1757710800.0 2500.328 NA 310 NA NA 466 NA NA 9487 NA NA 5214 NA 
1757710800.0 2500.329 NA 265 NA NA 435 NA NA 5617 NA NA 2630 NA 
1757710800.0 2500.339 NA 251 NA NA 432 NA NA 2824 NA NA 1465 NA 
1757710800.0 512.0 64 94 0 101 123 0 3589 108 69 3194 120 83 
