Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1784412000.0 103.0 109 0 0 166 0 0 208 65 595 389 131 894 
1784412000.0 120.0 111 174 369 178 260 545 203 160 676 386 199 933 
1784412000.0 126.0 116 178 372 181 261 557 406 160 691 490 248 917 
1784412000.0 129.0 111 180 369 170 259 545 197 159 673 422 188 942 
1784412000.0 144.6 NA 393 NA NA 564 NA NA 1319 NA NA 2693 NA 
1784412000.0 2500.224 NA 282 NA NA 431 NA NA 9608 NA NA 4981 NA 
1784412000.0 2500.228 NA 299 NA NA 514 NA NA 26632 NA NA 18564 NA 
1784412000.0 2500.328 NA 317 NA NA 497 NA NA 9346 NA NA 3350 NA 
1784412000.0 2500.329 NA 298 NA NA 467 NA NA 5419 NA NA 2100 NA 
1784412000.0 4008.0 112 0 0 169 0 0 214 65 596 433 239 972 
