Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1785920400.0 160.03502 89 235 103 0 171 343 154 0 761 134 73 0 512 128 104 0 
1785920400.0 18434.402 108 0 NA NA 197 0 NA NA 1085 0 NA NA 561 0 NA NA 
1785920400.0 18434.403 106 0 NA NA 193 0 NA NA 1086 0 NA NA 566 0 NA NA 
1785920400.0 18434.404 141 0 NA NA 195 0 NA NA 1079 0 NA NA 557 0 NA NA 
1785920400.0 18434.406 143 0 NA NA 200 0 NA NA 1150 0 NA NA 569 0 NA NA 
1785920400.0 18434.407 140 0 NA NA 193 0 NA NA 1132 0 NA NA 591 0 NA NA 
1785920400.0 18434.408 139 0 NA NA 205 0 NA NA 1089 0 NA NA 564 0 NA NA 
1785920400.0 18434.412 139 0 NA NA 194 0 NA NA 1119 0 NA NA 583 0 NA NA 
1785920400.0 18434.413 141 0 NA NA 197 0 NA NA 1087 0 NA NA 557 0 NA NA 
1785920400.0 18434.422 142 0 NA NA 198 0 NA NA 1114 0 NA NA 580 0 NA NA 
1785920400.0 18434.423 141 0 NA NA 197 0 NA NA 1089 0 NA NA 572 0 NA NA 
1785920400.0 18434.424 141 0 NA NA 194 0 NA NA 1086 0 NA NA 556 0 NA NA 
1785920400.0 18450.402 139 0 NA NA 196 0 NA NA 686 0 NA NA 470 0 NA NA 
1785920400.0 18450.403 138 0 NA NA 192 0 NA NA 686 0 NA NA 467 0 NA NA 
1785920400.0 18450.404 107 0 NA NA 194 0 NA NA 689 0 NA NA 474 0 NA NA 
1785920400.0 18450.406 140 0 NA NA 192 0 NA NA 685 0 NA NA 465 0 NA NA 
1785920400.0 18450.407 139 0 NA NA 192 0 NA NA 683 0 NA NA 464 0 NA NA 
1785920400.0 18450.408 134 0 NA NA 194 0 NA NA 690 0 NA NA 469 0 NA NA 
1785920400.0 18461.402 121 0 NA NA 172 0 NA NA 380 0 NA NA 353 0 NA NA 
