Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711490400.0 1001.0 NA 329 191 0 0 0 0 0 0 NA 461 281 0 0 0 0 0 0 NA 2035 412 90 71 95 220 122 216 NA 1829 762 266 131 146 387 202 283
1711490400.0 10042.0 NA 302 479 0 188 173 NA NA NA NA 400 676 0 299 265 NA NA NA NA 1500 1656 441 346 506 NA NA NA NA 878 2119 566 512 638 NA NA NA
1711490400.0 10059.0 NA 310 495 0 160 178 NA NA NA NA 418 697 0 229 261 NA NA NA NA 1517 2297 448 338 518 NA NA NA NA 682 2306 547 563 595 NA NA NA
1711490400.0 10224.0 NA 488 722 0 179 NA NA NA NA NA 641 970 0 264 NA NA NA NA NA 2825 3012 463 509 NA NA NA NA NA 1255 3242 553 549 NA NA NA NA
1711490400.0 103.0 131 0 0 NA NA NA NA NA NA 221 0 0 NA NA NA NA NA NA 512 133 1242 NA NA NA NA NA NA 782 328 1696 NA NA NA NA NA NA
1711490400.0 10804.0 NA 288 472 0 155 177 NA NA NA NA 391 660 0 231 261 NA NA NA NA 1441 1550 419 336 507 NA NA NA NA 1123 1794 565 570 577 NA NA NA
1711490400.0 10809.0 NA 291 432 0 186 180 NA NA NA NA 390 656 0 304 268 NA NA NA NA 1441 1646 428 346 525 NA NA NA NA 911 2420 561 571 695 NA NA NA
1711490400.0 10842.0 NA 294 481 0 187 178 NA NA NA NA 397 678 0 306 269 NA NA NA NA 1430 1652 443 347 524 NA NA NA NA 605 2504 623 568 788 NA NA NA
1711490400.0 110.0 139 179 355 NA NA NA NA NA NA 238 260 496 NA NA NA NA NA NA 555 311 1417 NA NA NA NA NA NA 984 429 1688 NA NA NA NA NA NA
1711490400.0 111.0 167 183 362 NA NA NA NA NA NA 286 263 493 NA NA NA NA NA NA 1035 266 1382 NA NA NA NA NA NA 931 548 1731 NA NA NA NA NA NA
1711490400.0 112.0 163 182 356 NA NA NA NA NA NA 282 266 490 NA NA NA NA NA NA 1383 329 1452 NA NA NA NA NA NA 1093 965 1784 NA NA NA NA NA NA
1711490400.0 11634.7 NA 274 510 0 NA NA NA NA NA NA 367 717 0 NA NA NA NA NA NA 428 1932 444 NA NA NA NA NA NA 363 2047 491 NA NA NA NA NA
1711490400.0 11834.24 NA 217 466 0 NA NA NA NA NA NA 306 675 0 NA NA NA NA NA NA 255 1568 413 NA NA NA NA NA NA 295 1744 450 NA NA NA NA NA
1711490400.0 11846.19 NA 638 988 0 NA NA NA NA NA NA 905 1351 0 NA NA NA NA NA NA 3423 5195 453 NA NA NA NA NA NA 1555 2977 484 NA NA NA NA NA
1711490400.0 119.0 167 184 358 NA NA NA NA NA NA 295 265 513 NA NA NA NA NA NA 1183 302 1412 NA NA NA NA NA NA 902 286 1658 NA NA NA NA NA NA
1711490400.0 120.0 139 178 350 NA NA NA NA NA NA 241 259 492 NA NA NA NA NA NA 495 307 1408 NA NA NA NA NA NA 684 433 1772 NA NA NA NA NA NA
1711490400.0 12034.0 NA 273 510 0 NA NA NA NA NA NA 370 742 0 NA NA NA NA NA NA 407 1832 436 NA NA NA NA NA NA 342 1878 472 NA NA NA NA NA
1711490400.0 122.0 130 0 0 NA NA NA NA NA NA 220 0 0 NA NA NA NA NA NA 516 131 1251 NA NA NA NA NA NA 791 325 1584 NA NA NA NA NA NA
1711490400.0 126.0 139 179 351 NA NA NA NA NA NA 238 254 493 NA NA NA NA NA NA 879 297 1354 NA NA NA NA NA NA 837 616 1582 NA NA NA NA NA NA
1711490400.0 127.0 135 179 351 NA NA NA NA NA NA 224 258 497 NA NA NA NA NA NA 724 320 1422 NA NA NA NA NA NA 810 848 1807 NA NA NA NA NA NA
1711490400.0 128.0 134 178 350 NA NA NA NA NA NA 223 255 512 NA NA NA NA NA NA 483 306 1422 NA NA NA NA NA NA 1013 448 1817 NA NA NA NA NA NA
1711490400.0 12834.0 NA 468 628 0 201 NA NA NA NA NA 595 842 0 308 NA NA NA NA NA 1213 2590 569 382 NA NA NA NA NA 1557 2467 668 457 NA NA NA NA
1711490400.0 12846.0 NA 458 614 0 169 NA NA NA NA NA 602 819 0 240 NA NA NA NA NA 1125 2428 569 367 NA NA NA NA NA 1050 2404 669 430 NA NA NA NA
1711490400.0 129.0 135 179 351 NA NA NA NA NA NA 221 252 503 NA NA NA NA NA NA 473 299 1410 NA NA NA NA NA NA 523 390 1892 NA NA NA NA NA NA
1711490400.0 130.0 136 179 351 NA NA NA NA NA NA 224 261 510 NA NA NA NA NA NA 514 304 1419 NA NA NA NA NA NA 1006 303 1672 NA NA NA NA NA NA
1711490400.0 1309.0 NA 235 417 0 NA NA NA NA NA NA 327 577 0 NA NA NA NA NA NA 348 1625 361 NA NA NA NA NA NA 314 2289 447 NA NA NA NA NA
1711490400.0 131.0 136 180 355 NA NA NA NA NA NA 222 255 512 NA NA NA NA NA NA 741 291 1376 NA NA NA NA NA NA 688 436 1737 NA NA NA NA NA NA
1711490400.0 1310.0 NA 234 413 0 NA NA NA NA NA NA 335 574 0 NA NA NA NA NA NA 350 1578 364 NA NA NA NA NA NA 345 1724 568 NA NA NA NA NA
1711490400.0 1311.0 NA 231 427 0 129 NA NA NA NA NA 329 595 0 194 NA NA NA NA NA 341 1188 386 262 NA NA NA NA NA 604 2106 500 341 NA NA NA NA
1711490400.0 1316.0 NA 226 403 0 NA NA NA NA NA NA 323 570 0 NA NA NA NA NA NA 335 1498 335 NA NA NA NA NA NA 639 2030 436 NA NA NA NA NA
1711490400.0 1318.0 NA 226 401 0 167 NA NA NA NA NA 312 548 0 252 NA NA NA NA NA 322 1433 335 409 NA NA NA NA NA 377 2408 438 605 NA NA NA NA
1711490400.0 1324.0 NA 234 415 0 NA NA NA NA NA NA 324 581 0 NA NA NA NA NA NA 358 1594 368 NA NA NA NA NA NA 455 1738 599 NA NA NA NA NA
1711490400.0 1325.2 NA 237 412 0 NA NA NA NA NA NA 334 553 0 NA NA NA NA NA NA 364 1609 358 NA NA NA NA NA NA 507 1762 448 NA NA NA NA NA
1711490400.0 1332.0 NA 233 414 0 NA NA NA NA NA NA 332 566 0 NA NA NA NA NA NA 339 1531 371 NA NA NA NA NA NA 311 1859 668 NA NA NA NA NA
1711490400.0 1336.0 NA 237 419 0 NA NA NA NA NA NA 328 583 0 NA NA NA NA NA NA 381 2246 374 NA NA NA NA NA NA 457 2280 596 NA NA NA NA NA
1711490400.0 1337.0 NA 245 431 0 NA NA NA NA NA NA 342 587 0 NA NA NA NA NA NA 393 1985 373 NA NA NA NA NA NA 369 1883 456 NA NA NA NA NA
1711490400.0 1345.0 NA 234 414 0 NA NA NA NA NA NA 331 584 0 NA NA NA NA NA NA 358 1582 373 NA NA NA NA NA NA 490 1877 711 NA NA NA NA NA
1711490400.0 1349.0 NA 231 407 0 NA NA NA NA NA NA 325 561 0 NA NA NA NA NA NA 354 1510 366 NA NA NA NA NA NA 500 1670 639 NA NA NA NA NA
1711490400.0 135.2 358 0 189 161 NA NA NA NA NA 486 0 284 252 NA NA NA NA NA 784 217 561 372 NA NA NA NA NA 876 331 731 421 NA NA NA NA NA
1711490400.0 135.9 424 0 195 164 NA NA NA NA NA 579 0 282 246 NA NA NA NA NA 851 228 570 385 NA NA NA NA NA 1130 370 757 514 NA NA NA NA NA
1711490400.0 1350.0 NA 233 411 0 NA NA NA NA NA NA 319 579 0 NA NA NA NA NA NA 349 1526 354 NA NA NA NA NA NA 489 2077 439 NA NA NA NA NA
1711490400.0 1354.0 NA 234 413 0 NA NA NA NA NA NA 327 579 0 NA NA NA NA NA NA 361 1610 374 NA NA NA NA NA NA 659 1938 660 NA NA NA NA NA
1711490400.0 1366.0 NA 233 411 0 NA NA NA NA NA NA 325 562 0 NA NA NA NA NA NA 352 1542 365 NA NA NA NA NA NA 461 2183 624 NA NA NA NA NA
1711490400.0 139902.0 NA 241 421 0 NA NA NA NA NA NA 333 564 0 NA NA NA NA NA NA 360 1646 365 NA NA NA NA NA NA 313 1867 482 NA NA NA NA NA
1711490400.0 140.004 NA 0 0 0 NA NA NA NA NA NA 0 0 0 NA NA NA NA NA NA 155 2008 490 NA NA NA NA NA NA 557 2331 525 NA NA NA NA NA
