Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711317600.0 1.0 161 169 276 NA NA 278 253 422 NA NA 1194 346 934 NA NA 972 633 1091 NA NA
1711317600.0 101.0 169 NA NA NA NA 305 NA NA NA NA 747 NA NA NA NA 706 NA NA NA NA
1711317600.0 102.0 178 NA NA NA NA 296 NA NA NA NA 688 NA NA NA NA 661 NA NA NA NA
1711317600.0 103.0 135 172 335 NA NA 231 251 499 NA NA 674 251 1467 NA NA 984 661 2360 NA NA
1711317600.0 106.0 131 0 0 NA NA 215 0 0 NA NA 538 132 1219 NA NA 666 305 1814 NA NA
1711317600.0 110.0 140 176 342 NA NA 244 253 487 NA NA 644 326 1501 NA NA 963 683 2310 NA NA
1711317600.0 111.0 162 148 361 NA NA 278 256 503 NA NA 1174 301 1525 NA NA 1196 571 2277 NA NA
1711317600.0 112.0 164 184 355 NA NA 282 257 505 NA NA 1456 343 1545 NA NA 933 724 2416 NA NA
1711317600.0 113.0 172 186 361 NA NA 291 262 511 NA NA 1422 321 1419 NA NA 972 425 1939 NA NA
1711317600.0 120.0 136 179 349 NA NA 230 259 492 NA NA 561 326 1492 NA NA 704 670 2423 NA NA
1711317600.0 122.0 130 0 0 NA NA 218 0 0 NA NA 576 143 1319 NA NA 776 298 2264 NA NA
1711317600.0 123.1 364 NA NA NA NA 526 NA NA NA NA 900 NA NA NA NA 855 NA NA NA NA
1711317600.0 123.2 364 NA NA NA NA 531 NA NA NA NA 1047 NA NA NA NA 1398 NA NA NA NA
1711317600.0 123.3 319 NA NA NA NA 449 NA NA NA NA 837 NA NA NA NA 1311 NA NA NA NA
1711317600.0 124.1 357 NA NA NA NA 507 NA NA NA NA 829 NA NA NA NA 1002 NA NA NA NA
1711317600.0 124.2 357 NA NA NA NA 530 NA NA NA NA 900 NA NA NA NA 1091 NA NA NA NA
1711317600.0 124.4 349 NA NA NA NA 509 NA NA NA NA 847 NA NA NA NA 1370 NA NA NA NA
1711317600.0 124.5 352 NA NA NA NA 521 NA NA NA NA 854 NA NA NA NA 1137 NA NA NA NA
1711317600.0 124.6 314 NA NA NA NA 446 NA NA NA NA 851 NA NA NA NA 1464 NA NA NA NA
1711317600.0 127.0 134 181 350 NA NA 216 266 490 NA NA 789 323 1473 NA NA 884 466 1762 NA NA
1711317600.0 128.0 134 180 350 NA NA 218 257 486 NA NA 539 321 1485 NA NA 772 476 2299 NA NA
1711317600.0 129.0 132 178 350 NA NA 217 257 490 NA NA 548 321 1469 NA NA 732 459 2037 NA NA
1711317600.0 131.0 132 182 350 NA NA 219 264 495 NA NA 889 324 1521 NA NA 1322 507 2490 NA NA
1711317600.0 1325.5 NA 235 0 NA NA NA 350 0 NA NA NA 1547 170 NA NA NA 1617 286 NA NA
1711317600.0 134.0 NA 374 90 0 NA NA 514 154 0 NA NA 2742 157 80 NA NA 2399 233 136 NA
1711317600.0 136.9 NA 218 241 344 212 NA 404 385 490 291 NA 6298 1068 1317 879 NA 7595 2229 1544 1203
1711317600.0 140.201 NA 245 NA NA NA NA 343 NA NA NA NA 1288 NA NA NA NA 839 NA NA NA
1711317600.0 140.202 NA 262 NA NA NA NA 374 NA NA NA NA 1840 NA NA NA NA 1580 NA NA NA
1711317600.0 144.6 NA 373 NA NA NA NA 501 NA NA NA NA 2449 NA NA NA NA 2705 NA NA NA
1711317600.0 158.01 NA 209 0 NA NA NA 320 0 NA NA NA 1709 174 NA NA NA 1880 327 NA NA
1711317600.0 159.03 98 209 112 252 192 219 290 155 425 268 1169 257 160 599 427 1735 861 1031 1550 536
1711317600.0 24834.911 134 595 528 0 208 281 785 752 0 307 8896 5364 5432 1537 726 6130 4199 3343 1777 1082
1711317600.0 2500.0 NA 238 0 NA NA NA 352 0 NA NA NA 19403 150 NA NA NA 6922 210 NA NA
1711317600.0 2500.1 NA 217 0 NA NA NA 334 0 NA NA NA 19568 149 NA NA NA 6875 213 NA NA
1711317600.0 2500.3 NA 205 0 NA NA NA 317 0 NA NA NA 9160 165 NA NA NA 5539 259 NA NA
1711317600.0 2500.301 NA 206 NA NA NA NA 311 NA NA NA NA 1369 NA NA NA NA 1151 NA NA NA
1711317600.0 2500.315 NA 244 NA NA NA NA 372 NA NA NA NA 1207 NA NA NA NA 1274 NA NA NA
1711317600.0 2500.402 NA 201 NA NA NA NA 308 NA NA NA NA 1395 NA NA NA NA 1102 NA NA NA
1711317600.0 25034.114 NA 1368 1845 0 NA NA 1934 2602 0 NA NA 10972 30568 590 NA NA 6988 10952 751 NA
1711317600.0 250399.0 305 NA NA NA NA 411 NA NA NA NA 650 NA NA NA NA 711 NA NA NA NA
1711317600.0 250399.18 362 NA NA NA NA 510 NA NA NA NA 934 NA NA NA NA 799 NA NA NA NA
1711317600.0 250402.0 426 0 192 NA NA 595 0 291 NA NA 1056 239 641 NA NA 2400 315 810 NA NA
1711317600.0 250403.0 422 0 197 NA NA 608 0 287 NA NA 981 230 609 NA NA 1019 298 801 NA NA
1711317600.0 250403.17 489 0 192 NA NA 702 0 289 NA NA 1126 279 616 NA NA 2122 416 805 NA NA
1711317600.0 250405.0 419 0 195 NA NA 616 0 291 NA NA 933 254 627 NA NA 957 379 862 NA NA
1711317600.0 250406.18 516 0 203 NA NA 707 0 294 NA NA 1014 263 580 NA NA 1036 338 671 NA NA
1711317600.0 250408.0 404 0 195 NA NA 606 0 285 NA NA 1029 255 618 NA NA 1060 366 831 NA NA
1711317600.0 25234.911 145 564 575 0 210 280 793 750 0 319 8901 5308 5613 1548 696 5014 3617 3761 1730 834
1711317600.0 4.28 NA 136 370 0 NA NA 204 493 0 NA NA 219 2897 1464 NA NA 415 3023 1967 NA
1711317600.0 4001.0 NA 260 455 NA NA NA 366 624 NA NA NA 679 2123 NA NA NA 994 2241 NA NA
1711317600.0 4007.0 87 0 0 NA NA 218 0 0 NA NA 541 141 1202 NA NA 693 457 1694 NA NA
1711317600.0 4008.0 131 0 0 NA NA 217 0 0 NA NA 573 141 1326 NA NA 713 326 2298 NA NA
1711317600.0 500199.0 299 NA NA NA NA 444 NA NA NA NA 1167 NA NA NA NA 917 NA NA NA NA
