Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1711317600.0 1.0 161 169 276 NA NA NA NA 278 253 422 NA NA NA NA 1194 346 934 NA NA NA NA 972 633 1091 NA NA NA NA
1711317600.0 1001.2 NA 548 236 0 0 0 0 NA 784 359 0 0 0 0 NA 9520 783 112 126 132 140 NA 3862 1089 157 216 171 172
1711317600.0 1003.0 NA 388 0 NA NA NA NA NA 656 0 NA NA NA NA NA 2497 282 NA NA NA NA NA 2808 508 NA NA NA NA
1711317600.0 10042.0 NA 300 482 0 188 176 NA NA 395 688 0 301 265 NA NA 1522 1682 445 360 547 NA NA 802 2137 605 482 768 NA
1711317600.0 10059.0 NA 309 497 0 159 178 NA NA 416 679 0 234 265 NA NA 1547 2334 490 369 560 NA NA 853 1964 765 740 714 NA
1711317600.0 101.0 169 NA NA NA NA NA NA 305 NA NA NA NA NA NA 747 NA NA NA NA NA NA 706 NA NA NA NA NA NA
1711317600.0 102.0 178 NA NA NA NA NA NA 296 NA NA NA NA NA NA 688 NA NA NA NA NA NA 661 NA NA NA NA NA NA
1711317600.0 10225.0 NA 466 720 0 177 NA NA NA 639 979 0 264 NA NA NA 2848 2881 469 549 NA NA NA 1416 2506 529 730 NA NA
1711317600.0 103.0 135 172 335 NA NA NA NA 231 251 499 NA NA NA NA 674 251 1467 NA NA NA NA 984 661 2360 NA NA NA NA
1711317600.0 1041.0 NA 120 92 0 NA NA NA NA 200 158 0 NA NA NA NA 283 157 79 NA NA NA NA 519 280 159 NA NA NA
1711317600.0 10424.0 NA 259 476 0 NA NA NA NA 354 675 0 NA NA NA NA 383 1773 442 NA NA NA NA 481 2263 485 NA NA NA
1711317600.0 1043.0 NA 105 94 0 NA NA NA NA 179 164 0 NA NA NA NA 248 157 74 NA NA NA NA 285 305 190 NA NA NA
1711317600.0 106.0 131 0 0 NA NA NA NA 215 0 0 NA NA NA NA 538 132 1219 NA NA NA NA 666 305 1814 NA NA NA NA
1711317600.0 1060.1 NA 169 NA NA NA NA NA NA 265 NA NA NA NA NA NA 552 NA NA NA NA NA NA 436 NA NA NA NA NA
1711317600.0 1060.2 NA 173 NA NA NA NA NA NA 262 NA NA NA NA NA NA 478 NA NA NA NA NA NA 415 NA NA NA NA NA
1711317600.0 10809.0 NA 291 471 0 186 179 NA NA 392 676 0 299 272 NA NA 1447 1695 429 357 561 NA NA 762 2328 544 468 757 NA
1711317600.0 10842.0 NA 290 475 0 186 179 NA NA 398 687 0 307 268 NA NA 1458 1707 447 374 549 NA NA 665 2449 568 566 787 NA
1711317600.0 110.0 140 176 342 NA NA NA NA 244 253 487 NA NA NA NA 644 326 1501 NA NA NA NA 963 683 2310 NA NA NA NA
1711317600.0 11024.15 NA 560 812 0 198 NA NA NA 749 1101 0 281 NA NA NA 3797 3792 489 672 NA NA NA 1685 3228 559 862 NA NA
