Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711404000.0 1.0 166 177 288 NA NA NA NA NA NA 289 252 407 NA NA NA NA NA NA 1335 330 917 NA NA NA NA NA NA 1018 777 1081 NA NA NA NA NA NA
1711404000.0 10.0 NA 217 392 0 NA NA NA NA NA NA 313 550 0 NA NA NA NA NA NA 1237 2673 379 NA NA NA NA NA NA 519 1752 459 NA NA NA NA NA
1711404000.0 1000.0 NA 375 250 0 115 NA NA NA NA NA 522 344 0 177 NA NA NA NA NA 2253 718 284 230 NA NA NA NA NA 1953 1038 317 230 NA NA NA NA
1711404000.0 10001.0 NA 278 466 0 155 174 NA NA NA NA 406 660 0 226 260 NA NA NA NA 1423 1524 410 325 495 NA NA NA NA 665 2187 578 430 597 NA NA NA
1711404000.0 10002.0 NA 296 476 0 156 157 NA NA NA NA 394 681 0 222 257 NA NA NA NA 1428 1526 407 332 487 NA NA NA NA 741 1922 515 552 530 NA NA NA
1711404000.0 10003.0 NA 294 467 0 155 172 NA NA NA NA 394 688 0 233 266 NA NA NA NA 1422 1578 410 329 504 NA NA NA NA 824 1942 548 553 634 NA NA NA
1711404000.0 10004.0 NA 297 470 0 154 164 NA NA NA NA 400 654 0 224 262 NA NA NA NA 1436 1497 408 320 503 NA NA NA NA 898 1636 522 406 723 NA NA NA
1711404000.0 10005.0 NA 296 465 0 154 173 NA NA NA NA 399 668 0 219 257 NA NA NA NA 1351 1466 405 327 465 NA NA NA NA 541 1417 458 417 473 NA NA NA
1711404000.0 10006.0 NA 297 471 0 154 170 NA NA NA NA 394 671 0 220 256 NA NA NA NA 1426 1529 410 318 475 NA NA NA NA 662 2258 565 392 635 NA NA NA
1711404000.0 10007.0 NA 298 474 0 186 136 NA NA NA NA 396 682 0 299 261 NA NA NA NA 1430 1587 413 323 478 NA NA NA NA 635 2131 554 400 545 NA NA NA
1711404000.0 10008.0 NA 299 470 0 186 153 NA NA NA NA 396 682 0 305 259 NA NA NA NA 1438 1568 413 329 487 NA NA NA NA 904 1873 523 429 565 NA NA NA
1711404000.0 10009.0 NA 294 473 0 183 174 NA NA NA NA 404 684 0 301 253 NA NA NA NA 1449 1638 411 331 500 NA NA NA NA 901 2480 533 437 667 NA NA NA
1711404000.0 1001.0 NA 331 191 0 0 0 0 0 0 NA 469 284 0 0 0 0 0 0 NA 1949 404 85 69 87 212 127 217 NA 1504 671 149 135 102 257 269 329
1711404000.0 1001.2 NA 542 238 0 0 0 0 NA NA NA 766 362 0 0 0 0 NA NA NA 9124 717 109 121 121 134 NA NA NA 3745 762 272 550 150 162 NA NA
