Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711404000.0 101.0 170 NA NA NA NA 312 NA NA NA NA 692 NA NA NA NA 637 NA NA NA NA
1711404000.0 102.0 178 NA NA NA NA 292 NA NA NA NA 602 NA NA NA NA 511 NA NA NA NA
1711404000.0 1060.1 NA 168 NA NA NA NA 262 NA NA NA NA 552 NA NA NA NA 449 NA NA NA
1711404000.0 1060.2 NA 174 NA NA NA NA 267 NA NA NA NA 475 NA NA NA NA 428 NA NA NA
1711404000.0 11634.1 NA 275 297 0 NA NA 368 427 0 NA NA 404 670 374 NA NA 337 734 406 NA
1711404000.0 11634.15 NA 260 500 0 180 NA 370 742 0 265 NA 428 1978 424 305 NA 620 2348 459 345
1711404000.0 123.1 379 NA NA NA NA 537 NA NA NA NA 859 NA NA NA NA 1040 NA NA NA NA
1711404000.0 123.2 389 NA NA NA NA 541 NA NA NA NA 966 NA NA NA NA 1041 NA NA NA NA
1711404000.0 123.3 319 NA NA NA NA 436 NA NA NA NA 772 NA NA NA NA 980 NA NA NA NA
1711404000.0 124.1 363 NA NA NA NA 517 NA NA NA NA 757 NA NA NA NA 957 NA NA NA NA
1711404000.0 124.2 371 NA NA NA NA 545 NA NA NA NA 824 NA NA NA NA 1093 NA NA NA NA
1711404000.0 124.4 370 NA NA NA NA 515 NA NA NA NA 772 NA NA NA NA 1241 NA NA NA NA
1711404000.0 124.5 388 NA NA NA NA 516 NA NA NA NA 771 NA NA NA NA 1321 NA NA NA NA
1711404000.0 124.6 321 NA NA NA NA 446 NA NA NA NA 769 NA NA NA NA 1286 NA NA NA NA
1711404000.0 136.9 NA 259 238 322 210 NA 403 385 494 291 NA 6165 1032 1270 813 NA 8718 1640 1806 1214
1711404000.0 140.201 NA 246 NA NA NA NA 341 NA NA NA NA 1282 NA NA NA NA 842 NA NA NA
1711404000.0 140.202 NA 269 NA NA NA NA 366 NA NA NA NA 1696 NA NA NA NA 1450 NA NA NA
1711404000.0 141.045 NA 458 738 0 NA NA 648 1033 0 NA NA 3773 26130 361 NA NA 2358 8827 394 NA
1711404000.0 148.0 135 242 429 0 NA 220 338 643 0 NA 718 521 1455 392 NA 1422 941 2302 441 NA
1711404000.0 158.01 NA 218 0 NA NA NA 302 0 NA NA NA 1549 154 NA NA NA 1735 226 NA NA
1711404000.0 158.5 133 208 457 117 0 223 299 667 183 0 808 269 1377 229 440 1644 2022 3657 468 564
1711404000.0 159.03 189 258 140 300 204 278 361 200 454 274 4940 495 176 608 404 6365 628 834 893 376
1711404000.0 160.501 140 210 99 433 185 217 315 153 741 260 1019 298 144 1190 383 1172 385 1034 1743 413
1711404000.0 180.1 0 NA NA NA NA 0 NA NA NA NA 968 NA NA NA NA 960 NA NA NA NA
1711404000.0 2017.8 223 NA NA NA NA 329 NA NA NA NA 675 NA NA NA NA 395 NA NA NA NA
1711404000.0 24834.21 NA 590 326 240 NA NA 788 460 335 NA NA 1711 928 774 NA NA 1293 733 736 NA
1711404000.0 24834.911 188 599 553 0 217 275 802 780 0 314 8804 5267 5263 1547 649 4771 3564 3212 1905 872
1711404000.0 2500.301 NA 204 NA NA NA NA 311 NA NA NA NA 1369 NA NA NA NA 1208 NA NA NA
1711404000.0 2500.312 NA 175 NA NA NA NA 253 NA NA NA NA 869 NA NA NA NA 532 NA NA NA
1711404000.0 2500.314 NA 224 NA NA NA NA 337 NA NA NA NA 1130 NA NA NA NA 923 NA NA NA
1711404000.0 2500.315 NA 241 NA NA NA NA 358 NA NA NA NA 1128 NA NA NA NA 1264 NA NA NA
1711404000.0 2500.317 NA 230 NA NA NA NA 335 NA NA NA NA 1110 NA NA NA NA 1072 NA NA NA
1711404000.0 2500.402 NA 197 NA NA NA NA 308 NA NA NA NA 1351 NA NA NA NA 1125 NA NA NA
1711404000.0 2500.404 NA 206 NA NA NA NA 309 NA NA NA NA 1340 NA NA NA NA 983 NA NA NA
1711404000.0 250199.0 392 NA NA NA NA 599 NA NA NA NA 1743 NA NA NA NA 1103 NA NA NA NA
1711404000.0 25034.114 NA 1459 1956 0 NA NA 2051 2889 0 NA NA 10872 33947 574 NA NA 6697 12072 684 NA
1711404000.0 250399.0 306 NA NA NA NA 416 NA NA NA NA 654 NA NA NA NA 794 NA NA NA NA
1711404000.0 250399.17 371 NA NA NA NA 505 NA NA NA NA 850 NA NA NA NA 758 NA NA NA NA
1711404000.0 250399.18 358 NA NA NA NA 476 NA NA NA NA 949 NA NA NA NA 1187 NA NA NA NA
1711404000.0 250403.0 418 0 192 NA NA 611 0 296 NA NA 963 205 603 NA NA 1618 231 849 NA NA
1711404000.0 250405.0 423 0 193 NA NA 613 0 287 NA NA 946 209 584 NA NA 1472 239 808 NA NA
1711404000.0 250406.0 407 0 197 NA NA 611 0 287 NA NA 885 203 567 NA NA 1386 229 875 NA NA
1711404000.0 250406.18 493 0 203 NA NA 687 0 289 NA NA 989 239 545 NA NA 1796 309 556 NA NA
1711404000.0 250407.0 371 0 195 NA NA 544 0 278 NA NA 836 194 555 NA NA 1682 246 673 NA NA
1711404000.0 250407.17 448 0 194 NA NA 616 0 283 NA NA 999 220 586 NA NA 1509 266 776 NA NA
1711404000.0 250408.0 421 0 194 NA NA 622 0 285 NA NA 1005 216 593 NA NA 1409 252 886 NA NA
1711404000.0 250408.17 496 0 202 NA NA 691 0 296 NA NA 1198 245 610 NA NA 1433 301 700 NA NA
1711404000.0 25234.911 192 601 556 0 216 292 803 753 0 307 8751 5271 5411 1516 684 4738 3583 3731 1638 1122
1711404000.0 25405.0 558 0 200 NA NA 727 0 297 NA NA 2293 217 566 NA NA 1327 241 613 NA NA
1711404000.0 500199.0 290 NA NA NA NA 431 NA NA NA NA 1141 NA NA NA NA 1094 NA NA NA NA
1711404000.0 7.5 142 376 186 NA NA 214 624 285 NA NA 1179 830 488 NA NA 1930 739 420 NA NA
