Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1769464800.0 1040.1 NA 126 80 0 NA 210 141 0 NA 216 63 53 NA 380 134 148 
1769464800.0 123.2 353 NA NA NA 766 NA NA NA 607 NA NA NA 765 NA NA NA 
1769464800.0 123.3 295 NA NA NA 708 NA NA NA 420 NA NA NA 645 NA NA NA 
1769464800.0 124.1 338 NA NA NA 733 NA NA NA 427 NA NA NA 633 NA NA NA 
1769464800.0 124.2 340 NA NA NA 857 NA NA NA 473 NA NA NA 673 NA NA NA 
1769464800.0 124.6 305 NA NA NA 782 NA NA NA 420 NA NA NA 642 NA NA NA 
1769464800.0 2500.3302 NA 226 NA NA NA 357 NA NA NA 592 NA NA NA 790 NA NA 
1769464800.0 250199.18 481 NA NA NA 662 NA NA NA 2322 NA NA NA 1627 NA NA NA 
1769464800.0 511.0 89 0 NA NA 119 0 NA NA 2992 59 NA NA 3945 97 NA NA 
1769464800.0 538.0 93 0 NA NA 141 0 NA NA 4031 55 NA NA 3009 80 NA NA 
1769464800.0 77.0 147 NA NA NA 434 NA NA NA 879 NA NA NA 903 NA NA NA 
