Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757710800.0 1005.0 NA 237 166 0 0 NA NA NA 378 265 0 0 NA NA NA 400 213 79 118 NA NA NA 758 383 205 349 NA NA 
1757710800.0 101.0 181 NA NA NA NA NA NA 329 NA NA NA NA NA NA 550 NA NA NA NA NA NA 816 NA NA NA NA NA NA 
1757710800.0 102.0 180 NA NA NA NA NA NA 305 NA NA NA NA NA NA 520 NA NA NA NA NA NA 805 NA NA NA NA NA NA 
1757710800.0 1020.0 NA 104 92 0 102 NA NA NA 191 160 0 190 NA NA NA 209 147 59 202 NA NA NA 510 325 184 470 NA NA 
1757710800.0 1040.0 NA 507 93 0 NA NA NA NA 762 148 0 NA NA NA NA 6768 128 76 NA NA NA NA 2756 248 138 NA NA NA 
1757710800.0 105.0 158 182 122 NA NA NA NA 253 268 196 NA NA NA NA 834 285 232 NA NA NA NA 639 648 531 NA NA NA NA 
1757710800.0 10804.31 NA 305 0 0 NA NA NA NA 435 0 0 NA NA NA NA 985 876 125 NA NA NA NA 615 1425 330 NA NA NA 
1757710800.0 10805.31 NA 308 0 0 NA NA NA NA 439 0 0 NA NA NA NA 990 873 123 NA NA NA NA 661 1418 340 NA NA NA 
1757710800.0 123.1 412 NA NA NA NA NA NA 536 NA NA NA NA NA NA 701 NA NA NA NA NA NA 1054 NA NA NA NA NA NA 
1757710800.0 123.2 410 NA NA NA NA NA NA 533 NA NA NA NA NA NA 751 NA NA NA NA NA NA 981 NA NA NA NA NA NA 
1757710800.0 123.3 335 NA NA NA NA NA NA 454 NA NA NA NA NA NA 614 NA NA NA NA NA NA 988 NA NA NA NA NA NA 
1757710800.0 124.1 398 NA NA NA NA NA NA 498 NA NA NA NA NA NA 605 NA NA NA NA NA NA 945 NA NA NA NA NA NA 
1757710800.0 124.2 404 NA NA NA NA NA NA 544 NA NA NA NA NA NA 683 NA NA NA NA NA NA 1155 NA NA NA NA NA NA 
1757710800.0 124.4 393 NA NA NA NA NA NA 511 NA NA NA NA NA NA 637 NA NA NA NA NA NA 1184 NA NA NA NA NA NA 
1757710800.0 124.5 399 NA NA NA NA NA NA 510 NA NA NA NA NA NA 631 NA NA NA NA NA NA 977 NA NA NA NA NA NA 
1757710800.0 124.6 334 NA NA NA NA NA NA 440 NA NA NA NA NA NA 628 NA NA NA NA NA NA 1154 NA NA NA NA NA NA 
1757710800.0 12834.402 NA 323 166 0 NA NA NA NA 446 249 0 NA NA NA NA 490 380 203 NA NA NA NA 494 700 459 NA NA NA 
1757710800.0 12834.412 NA 322 167 0 NA NA NA NA 462 247 0 NA NA NA NA 488 370 138 NA NA NA NA 569 758 354 NA NA NA 
1757710800.0 1325.3 NA 259 251 0 NA NA NA NA 378 396 0 NA NA NA NA 320 559 291 NA NA NA NA 595 999 533 NA NA NA 
1757710800.0 134.813 NA 271 132 0 NA NA NA NA 447 199 0 NA NA NA NA 819 235 173 NA NA NA NA 692 531 414 NA NA NA 
1757710800.0 135.13 448 0 NA NA NA NA NA 597 0 NA NA NA NA NA 716 276 NA NA NA NA NA 1107 535 NA NA NA NA NA 
1757710800.0 135.8 189 NA NA NA NA NA NA 287 NA NA NA NA NA NA 529 NA NA NA NA NA NA 691 NA NA NA NA NA NA 
1757710800.0 136.733 NA 281 139 0 NA NA NA NA 455 212 0 NA NA NA NA 723 290 178 NA NA NA NA 764 751 458 NA NA NA 
1757710800.0 136.7801 NA 256 0 NA NA NA NA NA 387 0 NA NA NA NA NA 639 149 NA NA NA NA NA 765 385 NA NA NA NA 
1757710800.0 136.7803 NA 267 0 NA NA NA NA NA 410 0 NA NA NA NA NA 753 140 NA NA NA NA NA 1253 397 NA NA NA NA 
1757710800.0 136.8855 NA 243 167 0 NA NA NA NA 364 320 0 NA NA NA NA 442 479 128 NA NA NA NA 700 866 350 NA NA NA 
1757710800.0 136.8885 NA 215 167 0 NA NA NA NA 329 315 0 NA NA NA NA 318 507 135 NA NA NA NA 542 944 378 NA NA NA 
1757710800.0 136.897 NA 327 159 0 NA NA NA NA 529 250 0 NA NA NA NA 793 235 232 NA NA NA NA 797 471 498 NA NA NA 
1757710800.0 136.899 NA 339 170 0 NA NA NA NA 568 284 0 NA NA NA NA 890 258 233 NA NA NA NA 742 572 494 NA NA NA 
1757710800.0 136.901 NA 275 330 268 240 343 297 NA 415 525 357 355 499 452 NA 5639 1489 975 538 844 846 NA 6080 2071 1429 749 1497 1340 
1757710800.0 136.902 NA 281 328 262 240 341 300 NA 415 525 357 355 499 452 NA 4962 1455 1086 546 839 868 NA 5429 2182 1574 763 1423 1400 
1757710800.0 136.903 NA 310 376 342 250 384 326 NA 501 634 442 387 621 452 NA 6914 3683 3012 815 1208 1485 NA 7309 4122 3575 1059 1809 2067 
1757710800.0 136.904 NA 310 366 325 247 382 324 NA 502 587 436 359 621 468 NA 6446 2412 1970 665 1029 1160 NA 6942 2945 2483 917 1636 1734 
1757710800.0 138.1 NA 336 157 0 NA NA NA NA 550 253 0 NA NA NA NA 776 254 230 NA NA NA NA 850 560 503 NA NA NA 
1757710800.0 138.2 NA 335 159 0 NA NA NA NA 549 250 0 NA NA NA NA 770 247 231 NA NA NA NA 800 592 546 NA NA NA 
1757710800.0 138.4 NA 429 0 NA NA NA NA NA 667 0 NA NA NA NA NA 1174 304 NA NA NA NA NA 1231 646 NA NA NA NA 
1757710800.0 139.005 NA 172 137 NA NA NA NA NA 299 278 NA NA NA NA NA 12692 11426 NA NA NA NA NA 4913 3805 NA NA NA NA 
1757710800.0 140.5611 NA 348 0 NA NA NA NA NA 551 0 NA NA NA NA NA 2027 130 NA NA NA NA NA 1730 366 NA NA NA NA 
1757710800.0 140.6 NA 106 429 0 NA NA NA NA 172 657 0 NA NA NA NA 103 712 246 NA NA NA NA 265 1064 499 NA NA NA 
1757710800.0 140.61 NA 442 0 NA NA NA NA NA 668 0 NA NA NA NA NA 1299 257 NA NA NA NA NA 1319 513 NA NA NA NA 
1757710800.0 141.008405 NA 245 171 0 NA NA NA NA 374 261 0 NA NA NA NA 524 840 137 NA NA NA NA 486 834 365 NA NA NA 
1757710800.0 141.008411 NA 244 158 0 NA NA NA NA 353 245 0 NA NA NA NA 526 416 148 NA NA NA NA 489 728 412 NA NA NA 
1757710800.0 141.008421 NA 244 163 0 NA NA NA NA 358 240 0 NA NA NA NA 528 450 126 NA NA NA NA 509 717 294 NA NA NA 
1757710800.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 244 2298 688 NA NA NA NA 415 2725 903 NA NA NA 
1757710800.0 143.202 175 379 175 634 0 NA NA 264 537 242 819 0 NA NA 4742 704 203 3636 455 NA NA 4413 1069 468 2545 812 NA NA 
1757710800.0 144.6 NA 485 NA NA NA NA NA NA 701 NA NA NA NA NA NA 2252 NA NA NA NA NA NA 2046 NA NA NA NA NA 
1757710800.0 159.01 NA 245 0 NA NA NA NA NA 365 0 NA NA NA NA NA 1405 142 NA NA NA NA NA 1136 379 NA NA NA NA 
1757710800.0 2017.13 525 0 NA NA NA NA NA 681 0 NA NA NA NA NA 780 334 NA NA NA NA NA 1140 553 NA NA NA NA NA 
1757710800.0 2017.8 222 NA NA NA NA NA NA 333 NA NA NA NA NA NA 542 NA NA NA NA NA NA 604 NA NA NA NA NA NA 
1757710800.0 2018.13 526 0 NA NA NA NA NA 703 0 NA NA NA NA NA 788 335 NA NA NA NA NA 1122 615 NA NA NA NA NA 
1757710800.0 2018.8 220 NA NA NA NA NA NA 346 NA NA NA NA NA NA 531 NA NA NA NA NA NA 573 NA NA NA NA NA NA 
1757710800.0 24834.911 177 640 711 0 281 NA NA 249 844 912 0 383 NA NA 6404 4372 4882 1289 774 NA NA 3323 3020 3501 1622 1139 NA NA 
1757710800.0 2500.0001 NA 367 0 NA NA NA NA NA 601 0 NA NA NA NA NA 57599 121 NA NA NA NA NA 15426 321 NA NA NA NA 
1757710800.0 2500.0002 NA 413 0 NA NA NA NA NA 639 0 NA NA NA NA NA 58802 134 NA NA NA NA NA 15705 408 NA NA NA NA 
1757710800.0 2500.0003 NA 410 0 NA NA NA NA NA 617 0 NA NA NA NA NA 57941 136 NA NA NA NA NA 15520 414 NA NA NA NA 
1757710800.0 2500.0102 NA 331 0 NA NA NA NA NA 509 0 NA NA NA NA NA 50084 132 NA NA NA NA NA 13885 406 NA NA NA NA 
1757710800.0 2500.2202 NA 339 NA NA NA NA NA NA 521 NA NA NA NA NA NA 5407 NA NA NA NA NA NA 2097 NA NA NA NA NA 
1757710800.0 2500.2203 NA 361 NA NA NA NA NA NA 558 NA NA NA NA NA NA 8124 NA NA NA NA NA NA 2938 NA NA NA NA NA 
1757710800.0 2500.2204 NA 350 NA NA NA NA NA NA 554 NA NA NA NA NA NA 19807 NA NA NA NA NA NA 6059 NA NA NA NA NA 
1757710800.0 2500.2206 NA 338 NA NA NA NA NA NA 507 NA NA NA NA NA NA 5468 NA NA NA NA NA NA 2112 NA NA NA NA NA 
