Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758920400.0 1360.0 0 NA NA 0 NA NA 789 NA NA 479 NA NA 
1758920400.0 1361.0 0 NA NA 0 NA NA 346 NA NA 428 NA NA 
1758920400.0 1361.17 0 NA NA 0 NA NA 350 NA NA 436 NA NA 
1758920400.0 1361.18 0 NA NA 0 NA NA 346 NA NA 418 NA NA 
1758920400.0 1361.181 0 NA NA 0 NA NA 351 NA NA 471 NA NA 
1758920400.0 1362.0 0 NA NA 0 NA NA 348 NA NA 462 NA NA 
1758920400.0 1362.17 0 NA NA 0 NA NA 352 NA NA 439 NA NA 
1758920400.0 1362.18 0 NA NA 0 NA NA 345 NA NA 440 NA NA 
1758920400.0 1363.0 0 NA NA 0 NA NA 348 NA NA 445 NA NA 
1758920400.0 1363.17 0 NA NA 0 NA NA 348 NA NA 426 NA NA 
1758920400.0 1363.18 0 NA NA 0 NA NA 347 NA NA 430 NA NA 
1758920400.0 139.005 NA 172 126 NA 307 275 NA 12592 10977 NA 4559 3818 
1758920400.0 142.0 NA 432 625 NA 695 917 NA 2146 3792 NA 1138 2865 
1758920400.0 180.1 0 NA NA 0 NA NA 809 NA NA 768 NA NA 
1758920400.0 181.1 0 NA NA 0 NA NA 838 NA NA 770 NA NA 
1758920400.0 182.1 0 NA NA 0 NA NA 860 NA NA 887 NA NA 
1758920400.0 2500.1301 NA 168 NA NA 303 NA NA 5038 NA NA 1555 NA 
1758920400.0 2500.2204 NA 326 NA NA 525 NA NA 20704 NA NA 6170 NA 
1758920400.0 2500.2208 NA 386 NA NA 640 NA NA 52615 NA NA 18987 NA 
1758920400.0 2500.2304 NA 377 NA NA 551 NA NA 15448 NA NA 4677 NA 
1758920400.0 2500.2307 NA 183 NA NA 302 NA NA 6031 NA NA 1795 NA 
1758920400.0 2500.2308 NA 387 NA NA 609 NA NA 40514 NA NA 12381 NA 
1758920400.0 2500.3204 NA 322 NA NA 550 NA NA 16995 NA NA 4920 NA 
1758920400.0 2500.3205 NA 360 NA NA 613 NA NA 17837 NA NA 5202 NA 
1758920400.0 2500.3208 NA 378 NA NA 566 NA NA 15678 NA NA 4823 NA 
1758920400.0 2500.3304 NA 333 NA NA 481 NA NA 14126 NA NA 4685 NA 
1758920400.0 2500.3305 NA 334 NA NA 498 NA NA 15910 NA NA 4630 NA 
1758920400.0 2500.3307 NA 157 NA NA 293 NA NA 5345 NA NA 1764 NA 
1758920400.0 2500.9102 0 NA NA 0 NA NA 115 NA NA 141 NA NA 
1758920400.0 2500.9103 0 NA NA 0 NA NA 49 NA NA 119 NA NA 
1758920400.0 25210.0 0 NA NA 0 NA NA 801 NA NA 515 NA NA 
1758920400.0 25211.0 0 NA NA 0 NA NA 343 NA NA 428 NA NA 
1758920400.0 25211.17 0 NA NA 0 NA NA 351 NA NA 444 NA NA 
1758920400.0 25211.18 0 NA NA 0 NA NA 347 NA NA 438 NA NA 
1758920400.0 25212.0 0 NA NA 0 NA NA 344 NA NA 423 NA NA 
1758920400.0 25212.17 0 NA NA 0 NA NA 358 NA NA 503 NA NA 
1758920400.0 25212.18 0 NA NA 0 NA NA 353 NA NA 460 NA NA 
1758920400.0 25213.0 0 NA NA 0 NA NA 343 NA NA 425 NA NA 
1758920400.0 25213.17 0 NA NA 0 NA NA 344 NA NA 424 NA NA 
1758920400.0 25213.18 0 NA NA 0 NA NA 346 NA NA 454 NA NA 
1758920400.0 512.0 0 NA NA 0 NA NA 110 NA NA 125 NA NA 
1758920400.0 513.0 0 NA NA 0 NA NA 112 NA NA 145 NA NA 
1758920400.0 514.0 0 NA NA 0 NA NA 51 NA NA 126 NA NA 
1758920400.0 515.0 0 NA NA 0 NA NA 112 NA NA 135 NA NA 
1758920400.0 516.0 0 NA NA 0 NA NA 113 NA NA 147 NA NA 
1758920400.0 517.0 0 NA NA 0 NA NA 64 NA NA 110 NA NA 
1758920400.0 518.0 0 NA NA 0 NA NA 109 NA NA 129 NA NA 
1758920400.0 519.0 0 NA NA 0 NA NA 115 NA NA 152 NA NA 
1758920400.0 520.0 0 NA NA 0 NA NA 63 NA NA 117 NA NA 
1758920400.0 521.0 0 NA NA 0 NA NA 109 NA NA 118 NA NA 
1758920400.0 522.0 0 NA NA 0 NA NA 110 NA NA 115 NA NA 
1758920400.0 523.0 0 NA NA 0 NA NA 463 NA NA 178 NA NA 
1758920400.0 524.0 0 NA NA 0 NA NA 65 NA NA 114 NA NA 
1758920400.0 525.0 0 NA NA 0 NA NA 114 NA NA 137 NA NA 
1758920400.0 526.0 0 NA NA 0 NA NA 111 NA NA 136 NA NA 
1758920400.0 527.0 0 NA NA 0 NA NA 64 NA NA 113 NA NA 
1758920400.0 528.0 0 NA NA 0 NA NA 110 NA NA 129 NA NA 
1758920400.0 529.0 0 NA NA 0 NA NA 111 NA NA 134 NA NA 
1758920400.0 530.0 0 NA NA 0 NA NA 64 NA NA 110 NA NA 
1758920400.0 534.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1758920400.0 535.0 0 NA NA 0 NA NA 137 NA NA 274 NA NA 
1758920400.0 536.0 0 NA NA 0 NA NA 0 NA NA 0 NA NA 
1758920400.0 537.0 0 NA NA 0 NA NA 1202 NA NA 635 NA NA 
1758920400.0 538.0 0 NA NA 0 NA NA 209 NA NA 377 NA NA 
1758920400.0 551.0 0 NA NA 0 NA NA 459 NA NA 168 NA NA 
1758920400.0 552.0 0 NA NA 0 NA NA 64 NA NA 118 NA NA 
1758920400.0 554.0 0 NA NA 0 NA NA 53 NA NA 104 NA NA 
1758920400.0 555.0 0 NA NA 0 NA NA 1056 NA NA 314 NA NA 
1758920400.0 556.0 0 NA NA 0 NA NA 48 NA NA 107 NA NA 
1758920400.0 562.0 0 NA NA 0 NA NA 194 NA NA 138 NA NA 
