Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758920400.0 10804.31 NA 309 0 0 NA 441 0 0 NA 1020 927 133 NA 695 1558 333 
1758920400.0 10805.31 NA 309 0 0 NA 433 0 0 NA 1023 922 129 NA 683 1558 313 
1758920400.0 136.746 NA 220 405 0 NA 327 654 0 NA 431 7415 190 NA 626 3244 345 
1758920400.0 136.753 NA 216 499 0 NA 331 735 0 NA 410 7656 203 NA 661 3144 339 
1758920400.0 1360.0 0 NA NA NA 0 NA NA NA 789 NA NA NA 479 NA NA NA 
1758920400.0 1361.0 0 NA NA NA 0 NA NA NA 346 NA NA NA 428 NA NA NA 
1758920400.0 1361.17 0 NA NA NA 0 NA NA NA 350 NA NA NA 436 NA NA NA 
1758920400.0 1361.18 0 NA NA NA 0 NA NA NA 346 NA NA NA 418 NA NA NA 
1758920400.0 1361.181 0 NA NA NA 0 NA NA NA 351 NA NA NA 471 NA NA NA 
1758920400.0 1362.0 0 NA NA NA 0 NA NA NA 348 NA NA NA 462 NA NA NA 
1758920400.0 1362.17 0 NA NA NA 0 NA NA NA 352 NA NA NA 439 NA NA NA 
1758920400.0 1362.18 0 NA NA NA 0 NA NA NA 345 NA NA NA 440 NA NA NA 
1758920400.0 1363.0 0 NA NA NA 0 NA NA NA 348 NA NA NA 445 NA NA NA 
1758920400.0 1363.17 0 NA NA NA 0 NA NA NA 348 NA NA NA 426 NA NA NA 
1758920400.0 1363.18 0 NA NA NA 0 NA NA NA 347 NA NA NA 430 NA NA NA 
1758920400.0 139.005 NA 172 126 NA NA 307 275 NA NA 12592 10977 NA NA 4559 3818 NA 
1758920400.0 142.0 NA 432 625 NA NA 695 917 NA NA 2146 3792 NA NA 1138 2865 NA 
1758920400.0 144.6 NA 482 NA NA NA 738 NA NA NA 2425 NA NA NA 2515 NA NA 
1758920400.0 161.0 102 321 545 NA 194 507 773 NA 1508 379 1298 NA 1149 658 1698 NA 
1758920400.0 161.02 133 338 133 546 196 517 180 762 1509 376 149 1319 1180 638 318 1717 
1758920400.0 180.1 0 NA NA NA 0 NA NA NA 809 NA NA NA 768 NA NA NA 
1758920400.0 181.1 0 NA NA NA 0 NA NA NA 838 NA NA NA 770 NA NA NA 
1758920400.0 182.1 0 NA NA NA 0 NA NA NA 860 NA NA NA 887 NA NA NA 
1758920400.0 2500.1301 NA 168 NA NA NA 303 NA NA NA 5038 NA NA NA 1555 NA NA 
1758920400.0 2500.2204 NA 326 NA NA NA 525 NA NA NA 20704 NA NA NA 6170 NA NA 
1758920400.0 2500.2208 NA 386 NA NA NA 640 NA NA NA 52615 NA NA NA 18987 NA NA 
1758920400.0 2500.2301 NA 292 NA NA NA 460 NA NA NA 3281 NA NA NA 1720 NA NA 
1758920400.0 2500.2302 NA 338 NA NA NA 518 NA NA NA 4076 NA NA NA 1728 NA NA 
1758920400.0 2500.2304 NA 377 NA NA NA 551 NA NA NA 15448 NA NA NA 4677 NA NA 
1758920400.0 2500.2307 NA 183 NA NA NA 302 NA NA NA 6031 NA NA NA 1795 NA NA 
1758920400.0 2500.2308 NA 387 NA NA NA 609 NA NA NA 40514 NA NA NA 12381 NA NA 
1758920400.0 2500.2309 NA 106 NA NA NA 193 NA NA NA 5141 NA NA NA 2493 NA NA 
1758920400.0 2500.231 NA 92 NA NA NA 194 NA NA NA 498 NA NA NA 351 NA NA 
1758920400.0 2500.3001 NA 355 0 NA NA 547 0 NA NA 8789 117 NA NA 3387 268 NA 
1758920400.0 2500.3204 NA 322 NA NA NA 550 NA NA NA 16995 NA NA NA 4920 NA NA 
1758920400.0 2500.3205 NA 360 NA NA NA 613 NA NA NA 17837 NA NA NA 5202 NA NA 
1758920400.0 2500.3208 NA 378 NA NA NA 566 NA NA NA 15678 NA NA NA 4823 NA NA 
1758920400.0 2500.3303 NA 314 NA NA NA 461 NA NA NA 3604 NA NA NA 1492 NA NA 
1758920400.0 2500.3304 NA 333 NA NA NA 481 NA NA NA 14126 NA NA NA 4685 NA NA 
1758920400.0 2500.3305 NA 334 NA NA NA 498 NA NA NA 15910 NA NA NA 4630 NA NA 
1758920400.0 2500.3307 NA 157 NA NA NA 293 NA NA NA 5345 NA NA NA 1764 NA NA 
1758920400.0 2500.9102 0 NA NA NA 0 NA NA NA 115 NA NA NA 141 NA NA NA 
1758920400.0 2500.9103 0 NA NA NA 0 NA NA NA 49 NA NA NA 119 NA NA NA 
1758920400.0 25210.0 0 NA NA NA 0 NA NA NA 801 NA NA NA 515 NA NA NA 
1758920400.0 25211.0 0 NA NA NA 0 NA NA NA 343 NA NA NA 428 NA NA NA 
1758920400.0 25211.17 0 NA NA NA 0 NA NA NA 351 NA NA NA 444 NA NA NA 
1758920400.0 25211.18 0 NA NA NA 0 NA NA NA 347 NA NA NA 438 NA NA NA 
1758920400.0 25212.0 0 NA NA NA 0 NA NA NA 344 NA NA NA 423 NA NA NA 
1758920400.0 25212.17 0 NA NA NA 0 NA NA NA 358 NA NA NA 503 NA NA NA 
1758920400.0 25212.18 0 NA NA NA 0 NA NA NA 353 NA NA NA 460 NA NA NA 
1758920400.0 25213.0 0 NA NA NA 0 NA NA NA 343 NA NA NA 425 NA NA NA 
1758920400.0 25213.17 0 NA NA NA 0 NA NA NA 344 NA NA NA 424 NA NA NA 
1758920400.0 25213.18 0 NA NA NA 0 NA NA NA 346 NA NA NA 454 NA NA NA 
1758920400.0 512.0 0 NA NA NA 0 NA NA NA 110 NA NA NA 125 NA NA NA 
1758920400.0 513.0 0 NA NA NA 0 NA NA NA 112 NA NA NA 145 NA NA NA 
1758920400.0 514.0 0 NA NA NA 0 NA NA NA 51 NA NA NA 126 NA NA NA 
1758920400.0 515.0 0 NA NA NA 0 NA NA NA 112 NA NA NA 135 NA NA NA 
1758920400.0 516.0 0 NA NA NA 0 NA NA NA 113 NA NA NA 147 NA NA NA 
1758920400.0 517.0 0 NA NA NA 0 NA NA NA 64 NA NA NA 110 NA NA NA 
1758920400.0 518.0 0 NA NA NA 0 NA NA NA 109 NA NA NA 129 NA NA NA 
1758920400.0 519.0 0 NA NA NA 0 NA NA NA 115 NA NA NA 152 NA NA NA 
1758920400.0 520.0 0 NA NA NA 0 NA NA NA 63 NA NA NA 117 NA NA NA 
1758920400.0 521.0 0 NA NA NA 0 NA NA NA 109 NA NA NA 118 NA NA NA 
1758920400.0 522.0 0 NA NA NA 0 NA NA NA 110 NA NA NA 115 NA NA NA 
1758920400.0 523.0 0 NA NA NA 0 NA NA NA 463 NA NA NA 178 NA NA NA 
1758920400.0 524.0 0 NA NA NA 0 NA NA NA 65 NA NA NA 114 NA NA NA 
1758920400.0 525.0 0 NA NA NA 0 NA NA NA 114 NA NA NA 137 NA NA NA 
1758920400.0 526.0 0 NA NA NA 0 NA NA NA 111 NA NA NA 136 NA NA NA 
1758920400.0 527.0 0 NA NA NA 0 NA NA NA 64 NA NA NA 113 NA NA NA 
1758920400.0 528.0 0 NA NA NA 0 NA NA NA 110 NA NA NA 129 NA NA NA 
1758920400.0 529.0 0 NA NA NA 0 NA NA NA 111 NA NA NA 134 NA NA NA 
1758920400.0 530.0 0 NA NA NA 0 NA NA NA 64 NA NA NA 110 NA NA NA 
1758920400.0 534.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1758920400.0 535.0 0 NA NA NA 0 NA NA NA 137 NA NA NA 274 NA NA NA 
1758920400.0 536.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1758920400.0 537.0 0 NA NA NA 0 NA NA NA 1202 NA NA NA 635 NA NA NA 
1758920400.0 538.0 0 NA NA NA 0 NA NA NA 209 NA NA NA 377 NA NA NA 
1758920400.0 551.0 0 NA NA NA 0 NA NA NA 459 NA NA NA 168 NA NA NA 
1758920400.0 552.0 0 NA NA NA 0 NA NA NA 64 NA NA NA 118 NA NA NA 
1758920400.0 554.0 0 NA NA NA 0 NA NA NA 53 NA NA NA 104 NA NA NA 
1758920400.0 555.0 0 NA NA NA 0 NA NA NA 1056 NA NA NA 314 NA NA NA 
1758920400.0 556.0 0 NA NA NA 0 NA NA NA 48 NA NA NA 107 NA NA NA 
1758920400.0 562.0 0 NA NA NA 0 NA NA NA 194 NA NA NA 138 NA NA NA 
