Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758920400.0 1361.17 0 NA NA 0 NA NA 350 NA NA 436 NA NA 
1758920400.0 1361.18 0 NA NA 0 NA NA 346 NA NA 418 NA NA 
1758920400.0 1361.181 0 NA NA 0 NA NA 351 NA NA 471 NA NA 
1758920400.0 1362.17 0 NA NA 0 NA NA 352 NA NA 439 NA NA 
1758920400.0 1362.18 0 NA NA 0 NA NA 345 NA NA 440 NA NA 
1758920400.0 1363.0 0 NA NA 0 NA NA 348 NA NA 445 NA NA 
1758920400.0 1363.17 0 NA NA 0 NA NA 348 NA NA 426 NA NA 
1758920400.0 1363.18 0 NA NA 0 NA NA 347 NA NA 430 NA NA 
1758920400.0 139.005 NA 172 126 NA 307 275 NA 12592 10977 NA 4559 3818 
1758920400.0 180.1 0 NA NA 0 NA NA 809 NA NA 768 NA NA 
1758920400.0 181.1 0 NA NA 0 NA NA 838 NA NA 770 NA NA 
1758920400.0 182.1 0 NA NA 0 NA NA 860 NA NA 887 NA NA 
1758920400.0 2500.2208 NA 386 NA NA 640 NA NA 52615 NA NA 18987 NA 
1758920400.0 2500.2307 NA 183 NA NA 302 NA NA 6031 NA NA 1795 NA 
1758920400.0 2500.2308 NA 387 NA NA 609 NA NA 40514 NA NA 12381 NA 
1758920400.0 2500.3204 NA 322 NA NA 550 NA NA 16995 NA NA 4920 NA 
1758920400.0 2500.3205 NA 360 NA NA 613 NA NA 17837 NA NA 5202 NA 
1758920400.0 2500.3208 NA 378 NA NA 566 NA NA 15678 NA NA 4823 NA 
1758920400.0 2500.3304 NA 333 NA NA 481 NA NA 14126 NA NA 4685 NA 
1758920400.0 2500.3305 NA 334 NA NA 498 NA NA 15910 NA NA 4630 NA 
