Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758834000.0 10804.31 NA 308 0 0 NA NA NA NA NA 418 0 0 NA NA NA NA NA 992 877 115 NA NA NA NA NA 637 1463 277 NA NA NA NA 
1758834000.0 10805.31 NA 311 0 0 NA NA NA NA NA 443 0 0 NA NA NA NA NA 989 878 117 NA NA NA NA NA 635 1466 276 NA NA NA NA 
1758834000.0 136.902 NA 328 285 357 192 312 329 247 NA 510 425 524 273 465 506 361 NA 5230 849 1127 451 584 840 520 NA 3008 949 1419 648 880 1153 722 
1758834000.0 1360.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 774 NA NA NA NA NA NA NA 464 NA NA NA NA NA NA NA 
1758834000.0 1361.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 348 NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA 
1758834000.0 1361.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA 
1758834000.0 1361.181 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 360 NA NA NA NA NA NA NA 522 NA NA NA NA NA NA NA 
1758834000.0 1362.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 349 NA NA NA NA NA NA NA 446 NA NA NA NA NA NA NA 
1758834000.0 1362.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 354 NA NA NA NA NA NA NA 497 NA NA NA NA NA NA NA 
1758834000.0 1363.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 
1758834000.0 1363.17 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 347 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 
1758834000.0 1363.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 343 NA NA NA NA NA NA NA 433 NA NA NA NA NA NA NA 
1758834000.0 144.6 NA 484 NA NA NA NA NA NA NA 715 NA NA NA NA NA NA NA 2399 NA NA NA NA NA NA NA 2438 NA NA NA NA NA NA 
1758834000.0 180.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 836 NA NA NA NA NA NA NA 790 NA NA NA NA NA NA NA 
1758834000.0 181.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 814 NA NA NA NA NA NA NA 733 NA NA NA NA NA NA NA 
1758834000.0 182.1 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 825 NA NA NA NA NA NA NA 860 NA NA NA NA NA NA NA 
1758834000.0 2500.2207 NA 278 NA NA NA NA NA NA NA 445 NA NA NA NA NA NA NA 10256 NA NA NA NA NA NA NA 3400 NA NA NA NA NA NA 
1758834000.0 2500.2208 NA 381 NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA 54187 NA NA NA NA NA NA NA 17350 NA NA NA NA NA NA 
1758834000.0 2500.2304 NA 337 NA NA NA NA NA NA NA 566 NA NA NA NA NA NA NA 15562 NA NA NA NA NA NA NA 4834 NA NA NA NA NA NA 
1758834000.0 2500.2308 NA 322 NA NA NA NA NA NA NA 590 NA NA NA NA NA NA NA 40954 NA NA NA NA NA NA NA 12691 NA NA NA NA NA NA 
1758834000.0 2500.2309 NA 107 NA NA NA NA NA NA NA 201 NA NA NA NA NA NA NA 4921 NA NA NA NA NA NA NA 3308 NA NA NA NA NA NA 
1758834000.0 2500.3204 NA 383 NA NA NA NA NA NA NA 541 NA NA NA NA NA NA NA 17216 NA NA NA NA NA NA NA 5135 NA NA NA NA NA NA 
1758834000.0 2500.3205 NA 416 NA NA NA NA NA NA NA 597 NA NA NA NA NA NA NA 18093 NA NA NA NA NA NA NA 5434 NA NA NA NA NA NA 
1758834000.0 2500.3208 NA 380 NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA 15864 NA NA NA NA NA NA NA 5421 NA NA NA NA NA NA 
1758834000.0 2500.3304 NA 298 NA NA NA NA NA NA NA 462 NA NA NA NA NA NA NA 14522 NA NA NA NA NA NA NA 4829 NA NA NA NA NA NA 
1758834000.0 2500.3305 NA 367 NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA 16150 NA NA NA NA NA NA NA 4847 NA NA NA NA NA NA 
1758834000.0 25210.0 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 758 NA NA NA NA NA NA NA 440 NA NA NA NA NA NA NA 
1758834000.0 25212.18 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 352 NA NA NA NA NA NA NA 476 NA NA NA NA NA NA NA 
1758834000.0 29634.911 182 592 722 0 276 NA NA NA 257 876 932 0 377 NA NA NA 6974 4679 5137 1388 694 NA NA NA 4837 4001 4123 1939 862 NA NA NA 
1758834000.0 32034.0 177 619 728 0 281 NA NA NA 252 854 997 0 383 NA NA NA 3939 1686 2223 500 726 NA NA NA 2308 1472 2145 739 850 NA NA NA 
