Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758834000.0 10804.31 308 0 0 418 0 0 992 877 115 637 1463 277 
1758834000.0 10805.31 311 0 0 443 0 0 989 878 117 635 1466 276 
1758834000.0 2500.2207 278 NA NA 445 NA NA 10256 NA NA 3400 NA NA 
1758834000.0 2500.2208 381 NA NA 593 NA NA 54187 NA NA 17350 NA NA 
1758834000.0 2500.2304 337 NA NA 566 NA NA 15562 NA NA 4834 NA NA 
1758834000.0 2500.2308 322 NA NA 590 NA NA 40954 NA NA 12691 NA NA 
1758834000.0 2500.2309 107 NA NA 201 NA NA 4921 NA NA 3308 NA NA 
1758834000.0 2500.3204 383 NA NA 541 NA NA 17216 NA NA 5135 NA NA 
1758834000.0 2500.3205 416 NA NA 597 NA NA 18093 NA NA 5434 NA NA 
1758834000.0 2500.3208 380 NA NA 557 NA NA 15864 NA NA 5421 NA NA 
1758834000.0 2500.3305 367 NA NA 513 NA NA 16150 NA NA 4847 NA NA 
