Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758834000.0 10804.31 NA 308 0 0 NA 418 0 0 NA 992 877 115 NA 637 1463 277 
1758834000.0 10805.31 NA 311 0 0 NA 443 0 0 NA 989 878 117 NA 635 1466 276 
1758834000.0 1361.17 0 NA NA NA 0 NA NA NA 348 NA NA NA 456 NA NA NA 
1758834000.0 1361.18 0 NA NA NA 0 NA NA NA 347 NA NA NA 468 NA NA NA 
1758834000.0 1361.181 0 NA NA NA 0 NA NA NA 360 NA NA NA 522 NA NA NA 
1758834000.0 1362.17 0 NA NA NA 0 NA NA NA 349 NA NA NA 446 NA NA NA 
1758834000.0 1362.18 0 NA NA NA 0 NA NA NA 354 NA NA NA 497 NA NA NA 
1758834000.0 1363.17 0 NA NA NA 0 NA NA NA 347 NA NA NA 451 NA NA NA 
1758834000.0 1363.18 0 NA NA NA 0 NA NA NA 343 NA NA NA 433 NA NA NA 
1758834000.0 180.1 0 NA NA NA 0 NA NA NA 836 NA NA NA 790 NA NA NA 
1758834000.0 181.1 0 NA NA NA 0 NA NA NA 814 NA NA NA 733 NA NA NA 
1758834000.0 182.1 0 NA NA NA 0 NA NA NA 825 NA NA NA 860 NA NA NA 
1758834000.0 2500.2207 NA 278 NA NA NA 445 NA NA NA 10256 NA NA NA 3400 NA NA 
1758834000.0 2500.2208 NA 381 NA NA NA 593 NA NA NA 54187 NA NA NA 17350 NA NA 
1758834000.0 2500.2304 NA 337 NA NA NA 566 NA NA NA 15562 NA NA NA 4834 NA NA 
1758834000.0 2500.2308 NA 322 NA NA NA 590 NA NA NA 40954 NA NA NA 12691 NA NA 
1758834000.0 2500.2309 NA 107 NA NA NA 201 NA NA NA 4921 NA NA NA 3308 NA NA 
1758834000.0 2500.3204 NA 383 NA NA NA 541 NA NA NA 17216 NA NA NA 5135 NA NA 
1758834000.0 2500.3205 NA 416 NA NA NA 597 NA NA NA 18093 NA NA NA 5434 NA NA 
1758834000.0 2500.3208 NA 380 NA NA NA 557 NA NA NA 15864 NA NA NA 5421 NA NA 
1758834000.0 2500.3304 NA 298 NA NA NA 462 NA NA NA 14522 NA NA NA 4829 NA NA 
1758834000.0 2500.3305 NA 367 NA NA NA 513 NA NA NA 16150 NA NA NA 4847 NA NA 
