Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1757538000.0 10804.31 NA 306 0 0 NA 419 0 0 NA 983 902 114 NA 617 1309 269 
1757538000.0 10805.31 NA 307 0 0 NA 430 0 0 NA 991 906 119 NA 650 1339 290 
1757538000.0 1360.0 0 NA NA NA 0 NA NA NA 778 NA NA NA 474 NA NA NA 
1757538000.0 1361.0 0 NA NA NA 0 NA NA NA 358 NA NA NA 473 NA NA NA 
1757538000.0 1361.17 0 NA NA NA 0 NA NA NA 360 NA NA NA 475 NA NA NA 
1757538000.0 1361.18 0 NA NA NA 0 NA NA NA 353 NA NA NA 478 NA NA NA 
1757538000.0 1361.181 0 NA NA NA 0 NA NA NA 355 NA NA NA 468 NA NA NA 
1757538000.0 1362.0 0 NA NA NA 0 NA NA NA 351 NA NA NA 456 NA NA NA 
1757538000.0 1362.17 0 NA NA NA 0 NA NA NA 362 NA NA NA 488 NA NA NA 
1757538000.0 1362.18 0 NA NA NA 0 NA NA NA 356 NA NA NA 487 NA NA NA 
1757538000.0 1363.0 0 NA NA NA 0 NA NA NA 355 NA NA NA 490 NA NA NA 
1757538000.0 1363.17 0 NA NA NA 0 NA NA NA 356 NA NA NA 479 NA NA NA 
1757538000.0 1363.18 0 NA NA NA 0 NA NA NA 354 NA NA NA 471 NA NA NA 
1757538000.0 180.1 0 NA NA NA 0 NA NA NA 816 NA NA NA 727 NA NA NA 
1757538000.0 181.1 0 NA NA NA 0 NA NA NA 807 NA NA NA 767 NA NA NA 
1757538000.0 182.1 0 NA NA NA 0 NA NA NA 808 NA NA NA 736 NA NA NA 
1757538000.0 23634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24034.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24834.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 24834.911 176 0 NA NA 246 0 NA NA 6422 0 NA NA 3574 0 NA NA 
1757538000.0 2500.9102 0 NA NA NA 0 NA NA NA 106 NA NA NA 133 NA NA NA 
1757538000.0 2500.9103 0 NA NA NA 0 NA NA NA 44 NA NA NA 111 NA NA NA 
1757538000.0 25210.0 0 NA NA NA 0 NA NA NA 748 NA NA NA 420 NA NA NA 
1757538000.0 25211.0 0 NA NA NA 0 NA NA NA 342 NA NA NA 414 NA NA NA 
1757538000.0 25211.17 0 NA NA NA 0 NA NA NA 345 NA NA NA 418 NA NA NA 
1757538000.0 25211.18 0 NA NA NA 0 NA NA NA 347 NA NA NA 428 NA NA NA 
1757538000.0 25212.0 0 NA NA NA 0 NA NA NA 343 NA NA NA 410 NA NA NA 
1757538000.0 25212.17 0 NA NA NA 0 NA NA NA 348 NA NA NA 423 NA NA NA 
1757538000.0 25212.18 0 NA NA NA 0 NA NA NA 340 NA NA NA 413 NA NA NA 
1757538000.0 25213.0 0 NA NA NA 0 NA NA NA 341 NA NA NA 420 NA NA NA 
1757538000.0 25213.17 0 NA NA NA 0 NA NA NA 345 NA NA NA 416 NA NA NA 
1757538000.0 25213.18 0 NA NA NA 0 NA NA NA 347 NA NA NA 427 NA NA NA 
1757538000.0 25234.0 177 0 NA NA 244 0 NA NA 3078 0 NA NA 1597 0 NA NA 
1757538000.0 25634.0 168 0 NA NA 235 0 NA NA 3017 0 NA NA 1569 0 NA NA 
1757538000.0 26034.0 181 0 NA NA 248 0 NA NA 2906 0 NA NA 1434 0 NA NA 
1757538000.0 26434.0 170 0 NA NA 241 0 NA NA 2921 0 NA NA 1476 0 NA NA 
1757538000.0 26834.0 175 0 NA NA 247 0 NA NA 2618 0 NA NA 1236 0 NA NA 
1757538000.0 27234.0 184 0 NA NA 259 0 NA NA 2894 0 NA NA 1496 0 NA NA 
1757538000.0 27634.0 170 0 NA NA 236 0 NA NA 2949 0 NA NA 1474 0 NA NA 
1757538000.0 28034.0 181 0 NA NA 252 0 NA NA 2564 0 NA NA 1297 0 NA NA 
1757538000.0 28434.0 170 0 NA NA 239 0 NA NA 2952 0 NA NA 1477 0 NA NA 
1757538000.0 28834.0 175 0 NA NA 251 0 NA NA 2630 0 NA NA 1237 0 NA NA 
1757538000.0 29234.0 181 0 NA NA 251 0 NA NA 2726 0 NA NA 1326 0 NA NA 
1757538000.0 29634.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.21 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.402 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.5 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.702 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.75 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.7501 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.751 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.752 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.753 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.754 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.755 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.756 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.7561 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.7562 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.757 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.758 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.77 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.771 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.9 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29634.911 183 0 NA NA 251 0 NA NA 6414 0 NA NA 3358 0 NA NA 
1757538000.0 29661.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29696.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29700.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29751.85 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.114 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.21 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.703 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA 
1757538000.0 29834.99 NA 1122 0 NA NA 1547 0 NA NA 5447 0 NA NA 2384 0 NA 
1757538000.0 29834.9921 NA 971 0 NA NA 1387 0 NA NA 5104 0 NA NA 2297 0 NA 
1757538000.0 29834.999 NA 598 0 NA NA 849 0 NA NA 2231 0 NA NA 1415 0 NA 
1757538000.0 30034.0 179 0 NA NA 252 0 NA NA 3016 0 NA NA 1608 0 NA NA 
1757538000.0 30434.0 179 0 NA NA 247 0 NA NA 3119 0 NA NA 1691 0 NA NA 
1757538000.0 30834.0 176 0 NA NA 243 0 NA NA 3057 0 NA NA 1659 0 NA NA 
1757538000.0 31234.0 173 0 NA NA 252 0 NA NA 2622 0 NA NA 1296 0 NA NA 
1757538000.0 32034.0 178 0 NA NA 243 0 NA NA 3644 0 NA NA 1914 0 NA NA 
1757538000.0 32434.0 178 0 NA NA 247 0 NA NA 2988 0 NA NA 1585 0 NA NA 
1757538000.0 32834.0 177 0 NA NA 247 0 NA NA 2995 0 NA NA 1636 0 NA NA 
1757538000.0 33234.0 178 0 NA NA 251 0 NA NA 2957 0 NA NA 1656 0 NA NA 
1757538000.0 33634.0 178 0 NA NA 249 0 NA NA 2993 0 NA NA 1624 0 NA NA 
1757538000.0 34034.0 195 0 NA NA 265 0 NA NA 3227 0 NA NA 1879 0 NA NA 
1757538000.0 34434.0 176 0 NA NA 246 0 NA NA 3085 0 NA NA 1761 0 NA NA 
1757538000.0 34834.0 191 0 NA NA 256 0 NA NA 2746 0 NA NA 1455 0 NA NA 
1757538000.0 35234.0 192 0 NA NA 264 0 NA NA 2742 0 NA NA 1455 0 NA NA 
1757538000.0 512.0 0 NA NA NA 0 NA NA NA 106 NA NA NA 133 NA NA NA 
1757538000.0 513.0 0 NA NA NA 0 NA NA NA 101 NA NA NA 122 NA NA NA 
1757538000.0 514.0 0 NA NA NA 0 NA NA NA 47 NA NA NA 114 NA NA NA 
1757538000.0 515.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 136 NA NA NA 
1757538000.0 516.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 141 NA NA NA 
1757538000.0 517.0 0 NA NA NA 0 NA NA NA 60 NA NA NA 115 NA NA NA 
1757538000.0 518.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 136 NA NA NA 
1757538000.0 519.0 0 NA NA NA 0 NA NA NA 106 NA NA NA 133 NA NA NA 
1757538000.0 520.0 0 NA NA NA 0 NA NA NA 61 NA NA NA 125 NA NA NA 
1757538000.0 521.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 139 NA NA NA 
1757538000.0 522.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 148 NA NA NA 
1757538000.0 523.0 0 NA NA NA 0 NA NA NA 461 NA NA NA 212 NA NA NA 
1757538000.0 524.0 0 NA NA NA 0 NA NA NA 59 NA NA NA 114 NA NA NA 
1757538000.0 525.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 139 NA NA NA 
1757538000.0 526.0 0 NA NA NA 0 NA NA NA 106 NA NA NA 133 NA NA NA 
1757538000.0 527.0 0 NA NA NA 0 NA NA NA 59 NA NA NA 112 NA NA NA 
1757538000.0 528.0 0 NA NA NA 0 NA NA NA 109 NA NA NA 142 NA NA NA 
1757538000.0 529.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 135 NA NA NA 
1757538000.0 530.0 0 NA NA NA 0 NA NA NA 61 NA NA NA 115 NA NA NA 
1757538000.0 551.0 0 NA NA NA 0 NA NA NA 460 NA NA NA 216 NA NA NA 
1757538000.0 552.0 0 NA NA NA 0 NA NA NA 66 NA NA NA 143 NA NA NA 
1757538000.0 554.0 0 NA NA NA 0 NA NA NA 49 NA NA NA 111 NA NA NA 
1757538000.0 555.0 0 NA NA NA 0 NA NA NA 1062 NA NA NA 353 NA NA NA 
1757538000.0 556.0 0 NA NA NA 0 NA NA NA 46 NA NA NA 114 NA NA NA 
1757538000.0 562.0 0 NA NA NA 0 NA NA NA 192 NA NA NA 159 NA NA NA 
