Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1757538000.0 23634.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 24034.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 24834.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 24834.911 176 0 246 0 6422 0 3574 0 
1757538000.0 25210.0 0 NA 0 NA 748 NA 420 NA 
1757538000.0 25211.0 0 NA 0 NA 342 NA 414 NA 
1757538000.0 25211.17 0 NA 0 NA 345 NA 418 NA 
1757538000.0 25211.18 0 NA 0 NA 347 NA 428 NA 
1757538000.0 25212.0 0 NA 0 NA 343 NA 410 NA 
1757538000.0 25212.17 0 NA 0 NA 348 NA 423 NA 
1757538000.0 25212.18 0 NA 0 NA 340 NA 413 NA 
1757538000.0 25213.0 0 NA 0 NA 341 NA 420 NA 
1757538000.0 25213.17 0 NA 0 NA 345 NA 416 NA 
1757538000.0 25213.18 0 NA 0 NA 347 NA 427 NA 
1757538000.0 25234.0 177 0 244 0 3078 0 1597 0 
1757538000.0 25634.0 168 0 235 0 3017 0 1569 0 
1757538000.0 26034.0 181 0 248 0 2906 0 1434 0 
1757538000.0 26434.0 170 0 241 0 2921 0 1476 0 
1757538000.0 26834.0 175 0 247 0 2618 0 1236 0 
1757538000.0 27234.0 184 0 259 0 2894 0 1496 0 
1757538000.0 27634.0 170 0 236 0 2949 0 1474 0 
1757538000.0 28034.0 181 0 252 0 2564 0 1297 0 
1757538000.0 28434.0 170 0 239 0 2952 0 1477 0 
1757538000.0 28834.0 175 0 251 0 2630 0 1237 0 
1757538000.0 29234.0 181 0 251 0 2726 0 1326 0 
1757538000.0 29634.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29634.702 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29634.9 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29634.911 183 0 251 0 6414 0 3358 0 
1757538000.0 29661.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29696.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29700.0 NA 0 NA 0 NA 0 NA 0 
1757538000.0 29751.85 NA 0 NA 0 NA 0 NA 0 
1757538000.0 30034.0 179 0 252 0 3016 0 1608 0 
1757538000.0 30434.0 179 0 247 0 3119 0 1691 0 
1757538000.0 30834.0 176 0 243 0 3057 0 1659 0 
1757538000.0 31234.0 173 0 252 0 2622 0 1296 0 
1757538000.0 32034.0 178 0 243 0 3644 0 1914 0 
1757538000.0 32434.0 178 0 247 0 2988 0 1585 0 
1757538000.0 32834.0 177 0 247 0 2995 0 1636 0 
1757538000.0 33234.0 178 0 251 0 2957 0 1656 0 
1757538000.0 33634.0 178 0 249 0 2993 0 1624 0 
1757538000.0 34034.0 195 0 265 0 3227 0 1879 0 
1757538000.0 34434.0 176 0 246 0 3085 0 1761 0 
1757538000.0 34834.0 191 0 256 0 2746 0 1455 0 
1757538000.0 35234.0 192 0 264 0 2742 0 1455 0 
