Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1757538000.0 23634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24034.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 24834.911 176 0 NA 246 0 NA 6422 0 NA 3574 0 NA 
1757538000.0 25210.0 0 NA NA 0 NA NA 748 NA NA 420 NA NA 
1757538000.0 25211.0 0 NA NA 0 NA NA 342 NA NA 414 NA NA 
1757538000.0 25211.17 0 NA NA 0 NA NA 345 NA NA 418 NA NA 
1757538000.0 25211.18 0 NA NA 0 NA NA 347 NA NA 428 NA NA 
1757538000.0 25212.0 0 NA NA 0 NA NA 343 NA NA 410 NA NA 
1757538000.0 25212.17 0 NA NA 0 NA NA 348 NA NA 423 NA NA 
1757538000.0 25212.18 0 NA NA 0 NA NA 340 NA NA 413 NA NA 
1757538000.0 25213.0 0 NA NA 0 NA NA 341 NA NA 420 NA NA 
1757538000.0 25213.17 0 NA NA 0 NA NA 345 NA NA 416 NA NA 
1757538000.0 25213.18 0 NA NA 0 NA NA 347 NA NA 427 NA NA 
1757538000.0 25234.0 177 0 NA 244 0 NA 3078 0 NA 1597 0 NA 
1757538000.0 25634.0 168 0 NA 235 0 NA 3017 0 NA 1569 0 NA 
1757538000.0 26034.0 181 0 NA 248 0 NA 2906 0 NA 1434 0 NA 
1757538000.0 26434.0 170 0 NA 241 0 NA 2921 0 NA 1476 0 NA 
1757538000.0 26834.0 175 0 NA 247 0 NA 2618 0 NA 1236 0 NA 
1757538000.0 27234.0 184 0 NA 259 0 NA 2894 0 NA 1496 0 NA 
1757538000.0 27634.0 170 0 NA 236 0 NA 2949 0 NA 1474 0 NA 
1757538000.0 28034.0 181 0 NA 252 0 NA 2564 0 NA 1297 0 NA 
1757538000.0 28434.0 170 0 NA 239 0 NA 2952 0 NA 1477 0 NA 
1757538000.0 28834.0 175 0 NA 251 0 NA 2630 0 NA 1237 0 NA 
1757538000.0 29234.0 181 0 NA 251 0 NA 2726 0 NA 1326 0 NA 
1757538000.0 29634.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.702 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.9 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29634.911 183 0 NA 251 0 NA 6414 0 NA 3358 0 NA 
1757538000.0 29661.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29696.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29700.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29751.85 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.114 NA 0 NA NA 0 NA NA 0 NA NA 0 NA 
1757538000.0 29834.9921 NA 971 0 NA 1387 0 NA 5104 0 NA 2297 0 
1757538000.0 29834.999 NA 598 0 NA 849 0 NA 2231 0 NA 1415 0 
1757538000.0 30034.0 179 0 NA 252 0 NA 3016 0 NA 1608 0 NA 
1757538000.0 30434.0 179 0 NA 247 0 NA 3119 0 NA 1691 0 NA 
1757538000.0 30834.0 176 0 NA 243 0 NA 3057 0 NA 1659 0 NA 
1757538000.0 31234.0 173 0 NA 252 0 NA 2622 0 NA 1296 0 NA 
1757538000.0 32034.0 178 0 NA 243 0 NA 3644 0 NA 1914 0 NA 
1757538000.0 32434.0 178 0 NA 247 0 NA 2988 0 NA 1585 0 NA 
1757538000.0 32834.0 177 0 NA 247 0 NA 2995 0 NA 1636 0 NA 
1757538000.0 33234.0 178 0 NA 251 0 NA 2957 0 NA 1656 0 NA 
1757538000.0 33634.0 178 0 NA 249 0 NA 2993 0 NA 1624 0 NA 
1757538000.0 34034.0 195 0 NA 265 0 NA 3227 0 NA 1879 0 NA 
1757538000.0 34434.0 176 0 NA 246 0 NA 3085 0 NA 1761 0 NA 
1757538000.0 34834.0 191 0 NA 256 0 NA 2746 0 NA 1455 0 NA 
1757538000.0 35234.0 192 0 NA 264 0 NA 2742 0 NA 1455 0 NA 
