Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758229200.0 1002.5 NA 230 136 0 0 NA NA NA 383 210 0 0 NA NA NA 505 217 181 109 NA NA NA 861 450 325 176 NA NA 
1758229200.0 10024.1 NA 325 297 0 NA NA NA NA 457 464 0 NA NA NA NA 1101 652 406 NA NA NA NA 630 880 617 NA NA NA 
1758229200.0 10024.3 NA 313 273 0 NA NA NA NA 459 432 0 NA NA NA NA 1098 644 319 NA NA NA NA 688 904 472 NA NA NA 
1758229200.0 1003.0 NA 405 0 NA NA NA NA NA 686 0 NA NA NA NA NA 2067 217 NA NA NA NA NA 1666 371 NA NA NA NA 
1758229200.0 1005.0 NA 215 135 0 0 NA NA NA 398 262 0 0 NA NA NA 396 211 64 74 NA NA NA 743 443 122 155 NA NA 
1758229200.0 101.0 184 NA NA NA NA NA NA 325 NA NA NA NA NA NA 527 NA NA NA NA NA NA 700 NA NA NA NA NA NA 
1758229200.0 1010.0 NA 98 115 0 NA NA NA NA 183 184 0 NA NA NA NA 136 166 119 NA NA NA NA 324 358 232 NA NA NA 
1758229200.0 102.0 171 NA NA NA NA NA NA 302 NA NA NA NA NA NA 498 NA NA NA NA NA NA 654 NA NA NA NA NA NA 
1758229200.0 1020.0 NA 105 92 0 96 NA NA NA 197 163 0 192 NA NA NA 177 129 44 174 NA NA NA 346 289 97 335 NA NA 
1758229200.0 1040.1 NA 169 92 0 NA NA NA NA 285 151 0 NA NA NA NA 375 125 80 NA NA NA NA 812 240 135 NA NA NA 
1758229200.0 1041.0 NA 165 99 0 NA NA NA NA 287 166 0 NA NA NA NA 307 138 58 NA NA NA NA 485 266 137 NA NA NA 
1758229200.0 1042.0 NA 167 90 0 NA NA NA NA 285 160 0 NA NA NA NA 472 143 53 NA NA NA NA 891 290 111 NA NA NA 
1758229200.0 1046.0 NA 110 97 0 NA NA NA NA 199 166 0 NA NA NA NA 210 134 50 NA NA NA NA 342 274 107 NA NA NA 
1758229200.0 1047.0 NA 106 115 0 NA NA NA NA 198 184 0 NA NA NA NA 216 166 59 NA NA NA NA 388 267 127 NA NA NA 
1758229200.0 1048.0 NA 111 96 0 NA NA NA NA 201 171 0 NA NA NA NA 212 165 50 NA NA NA NA 356 321 115 NA NA NA 
1758229200.0 1049.0 NA 121 0 NA NA NA NA NA 208 0 NA NA NA NA NA 897 121 NA NA NA NA NA 1210 265 NA NA NA NA 
1758229200.0 105.0 142 182 114 NA NA NA NA 254 259 194 NA NA NA NA 878 244 198 NA NA NA NA 757 458 362 NA NA NA NA 
