Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758488400.0 1360.0 0 NA NA 0 NA NA 756 NA NA 438 NA NA 
1758488400.0 1361.0 0 NA NA 0 NA NA 344 NA NA 439 NA NA 
1758488400.0 1361.17 0 NA NA 0 NA NA 353 NA NA 447 NA NA 
1758488400.0 1361.18 0 NA NA 0 NA NA 349 NA NA 447 NA NA 
1758488400.0 1361.181 0 NA NA 0 NA NA 348 NA NA 440 NA NA 
1758488400.0 1362.0 0 NA NA 0 NA NA 341 NA NA 435 NA NA 
1758488400.0 1362.17 0 NA NA 0 NA NA 351 NA NA 447 NA NA 
1758488400.0 1362.18 0 NA NA 0 NA NA 349 NA NA 437 NA NA 
1758488400.0 1363.0 0 NA NA 0 NA NA 339 NA NA 419 NA NA 
1758488400.0 1363.17 0 NA NA 0 NA NA 352 NA NA 448 NA NA 
1758488400.0 1363.18 0 NA NA 0 NA NA 348 NA NA 446 NA NA 
1758488400.0 144.6 NA 483 NA NA 702 NA NA 2355 NA NA 2281 NA 
1758488400.0 180.1 0 NA NA 0 NA NA 809 NA NA 742 NA NA 
1758488400.0 181.1 0 NA NA 0 NA NA 806 NA NA 734 NA NA 
1758488400.0 182.1 0 NA NA 0 NA NA 822 NA NA 756 NA NA 
1758488400.0 2500.2202 NA 333 NA NA 497 NA NA 5471 NA NA 2161 NA 
1758488400.0 2500.2206 NA 320 NA NA 515 NA NA 5413 NA NA 2239 NA 
1758488400.0 2500.2302 NA 350 NA NA 514 NA NA 3953 NA NA 1829 NA 
1758488400.0 2500.2303 NA 389 NA NA 556 NA NA 5919 NA NA 2384 NA 
1758488400.0 2500.2306 NA 360 NA NA 504 NA NA 3962 NA NA 1806 NA 
1758488400.0 2500.2307 NA 181 NA NA 298 NA NA 6021 NA NA 1840 NA 
1758488400.0 2500.3309 NA 319 NA NA 475 NA NA 4533 NA NA 2003 NA 
1758488400.0 2500.9102 0 NA NA 0 NA NA 110 NA NA 141 NA NA 
1758488400.0 2500.9103 0 NA NA 0 NA NA 44 NA NA 104 NA NA 
1758488400.0 25210.0 0 NA NA 0 NA NA 760 NA NA 448 NA NA 
1758488400.0 25211.0 0 NA NA 0 NA NA 346 NA NA 461 NA NA 
1758488400.0 25211.17 0 NA NA 0 NA NA 346 NA NA 449 NA NA 
1758488400.0 25211.18 0 NA NA 0 NA NA 346 NA NA 447 NA NA 
1758488400.0 25212.0 0 NA NA 0 NA NA 342 NA NA 426 NA NA 
1758488400.0 25212.17 0 NA NA 0 NA NA 343 NA NA 426 NA NA 
1758488400.0 25212.18 0 NA NA 0 NA NA 349 NA NA 457 NA NA 
1758488400.0 25213.0 0 NA NA 0 NA NA 341 NA NA 424 NA NA 
