Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758488400.0 1.0 164 178 318 NA 252 265 465 NA 899 242 701 NA 609 431 1011 NA 
1758488400.0 1002.0 NA 401 140 NA NA 620 184 NA NA 2065 185 NA NA 1940 232 NA 
1758488400.0 103.0 121 0 0 NA 188 0 0 NA 363 96 999 NA 422 276 1407 NA 
1758488400.0 106.0 122 0 0 NA 183 0 0 NA 360 96 996 NA 411 284 1390 NA 
1758488400.0 120.0 127 175 387 NA 211 267 551 NA 346 236 1125 NA 400 414 1603 NA 
1758488400.0 122.0 121 0 0 NA 182 0 0 NA 364 97 1013 NA 430 298 1480 NA 
1758488400.0 123.1 412 NA NA NA 552 NA NA NA 668 NA NA NA 993 NA NA NA 
1758488400.0 123.2 405 NA NA NA 551 NA NA NA 722 NA NA NA 1026 NA NA NA 
1758488400.0 123.3 332 NA NA NA 437 NA NA NA 571 NA NA NA 979 NA NA NA 
1758488400.0 124.1 395 NA NA NA 519 NA NA NA 587 NA NA NA 971 NA NA NA 
1758488400.0 124.2 400 NA NA NA 538 NA NA NA 622 NA NA NA 1002 NA NA NA 
1758488400.0 124.4 394 NA NA NA 500 NA NA NA 581 NA NA NA 942 NA NA NA 
1758488400.0 124.6 333 NA NA NA 448 NA NA NA 573 NA NA NA 951 NA NA NA 
1758488400.0 128.0 123 174 388 NA 187 261 572 NA 339 237 1135 NA 401 414 1575 NA 
1758488400.0 130.0 126 178 387 NA 194 249 564 NA 361 232 1154 NA 399 408 1697 NA 
1758488400.0 1301.0 137 216 343 NA 235 327 525 NA 847 252 719 NA 585 398 1102 NA 
1758488400.0 1301.17 136 300 370 NA 199 395 577 NA 955 1010 762 NA 683 626 1107 NA 
1758488400.0 1302.0 160 239 356 NA 249 344 508 NA 1329 276 838 NA 707 425 1138 NA 
1758488400.0 1302.17 139 303 380 NA 205 416 560 NA 1384 1045 882 NA 684 699 1136 NA 
1758488400.0 1360.0 0 NA NA NA 0 NA NA NA 756 NA NA NA 438 NA NA NA 
1758488400.0 1361.0 0 NA NA NA 0 NA NA NA 344 NA NA NA 439 NA NA NA 
1758488400.0 1361.17 0 NA NA NA 0 NA NA NA 353 NA NA NA 447 NA NA NA 
1758488400.0 1361.18 0 NA NA NA 0 NA NA NA 349 NA NA NA 447 NA NA NA 
1758488400.0 1361.181 0 NA NA NA 0 NA NA NA 348 NA NA NA 440 NA NA NA 
1758488400.0 1362.0 0 NA NA NA 0 NA NA NA 341 NA NA NA 435 NA NA NA 
1758488400.0 1362.17 0 NA NA NA 0 NA NA NA 351 NA NA NA 447 NA NA NA 
1758488400.0 1362.18 0 NA NA NA 0 NA NA NA 349 NA NA NA 437 NA NA NA 
1758488400.0 1363.0 0 NA NA NA 0 NA NA NA 339 NA NA NA 419 NA NA NA 
1758488400.0 1363.17 0 NA NA NA 0 NA NA NA 352 NA NA NA 448 NA NA NA 
1758488400.0 1363.18 0 NA NA NA 0 NA NA NA 348 NA NA NA 446 NA NA NA 
1758488400.0 144.6 NA 483 NA NA NA 702 NA NA NA 2355 NA NA NA 2281 NA NA 
1758488400.0 180.1 0 NA NA NA 0 NA NA NA 809 NA NA NA 742 NA NA NA 
1758488400.0 181.1 0 NA NA NA 0 NA NA NA 806 NA NA NA 734 NA NA NA 
1758488400.0 182.1 0 NA NA NA 0 NA NA NA 822 NA NA NA 756 NA NA NA 
1758488400.0 2.0 162 185 330 NA 256 265 457 NA 1461 280 851 NA 721 429 1078 NA 
1758488400.0 2023.0000001 NA 247 555 0 NA 357 796 0 NA 404 4012 259 NA 492 2536 456 
1758488400.0 2023.0010001 NA 217 572 0 NA 335 812 0 NA 348 7712 259 NA 368 3365 466 
1758488400.0 2023.0020001 NA 220 480 0 NA 327 685 0 NA 256 1333 245 NA 436 1831 435 
1758488400.0 2024.0000001 NA 235 530 0 NA 384 762 0 NA 365 2507 256 NA 477 2630 446 
1758488400.0 2024.0010001 NA 247 624 0 NA 382 851 0 NA 455 9430 278 NA 522 4402 482 
1758488400.0 2024.0020001 NA 240 533 0 NA 377 767 0 NA 372 2697 264 NA 485 2701 458 
1758488400.0 2024.0030001 NA 221 514 0 NA 365 744 0 NA 250 2090 257 NA 408 2556 455 
1758488400.0 2024.0040001 NA 244 667 0 NA 374 944 0 NA 559 16449 276 NA 545 6315 478 
1758488400.0 2024.0050001 NA 252 612 0 NA 398 890 0 NA 433 8466 320 NA 473 4451 530 
1758488400.0 2024.0060001 NA 213 542 0 NA 366 762 0 NA 289 2779 261 NA 368 2875 461 
1758488400.0 2024.0070001 NA 254 593 0 NA 411 797 0 NA 401 4591 299 NA 479 3149 507 
1758488400.0 2025.0000001 NA 322 582 0 NA 512 843 0 NA 614 2756 298 NA 812 2787 507 
1758488400.0 2025.0010001 NA 425 598 0 NA 619 862 0 NA 842 3153 317 NA 866 2926 521 
1758488400.0 2025.0020001 NA 436 669 0 NA 611 924 0 NA 1589 9242 314 NA 1106 4452 517 
1758488400.0 2500.1301 NA 180 NA NA NA 301 NA NA NA 5019 NA NA NA 1720 NA NA 
1758488400.0 2500.2201 NA 292 NA NA NA 472 NA NA NA 4133 NA NA NA 1880 NA NA 
1758488400.0 2500.2202 NA 333 NA NA NA 497 NA NA NA 5471 NA NA NA 2161 NA NA 
1758488400.0 2500.2206 NA 320 NA NA NA 515 NA NA NA 5413 NA NA NA 2239 NA NA 
1758488400.0 2500.2301 NA 317 NA NA NA 464 NA NA NA 3182 NA NA NA 1732 NA NA 
1758488400.0 2500.2302 NA 350 NA NA NA 514 NA NA NA 3953 NA NA NA 1829 NA NA 
1758488400.0 2500.2303 NA 389 NA NA NA 556 NA NA NA 5919 NA NA NA 2384 NA NA 
1758488400.0 2500.2306 NA 360 NA NA NA 504 NA NA NA 3962 NA NA NA 1806 NA NA 
1758488400.0 2500.2307 NA 181 NA NA NA 298 NA NA NA 6021 NA NA NA 1840 NA NA 
1758488400.0 2500.231 NA 90 NA NA NA 193 NA NA NA 497 NA NA NA 665 NA NA 
1758488400.0 2500.2402 NA 249 NA NA NA 402 NA NA NA 1267 NA NA NA 914 NA NA 
1758488400.0 2500.2404 NA 186 NA NA NA 314 NA NA NA 1692 NA NA NA 1118 NA NA 
1758488400.0 2500.3201 NA 343 NA NA NA 503 NA NA NA 1447 NA NA NA 1130 NA NA 
1758488400.0 2500.3202 NA 353 NA NA NA 521 NA NA NA 1565 NA NA NA 1297 NA NA 
1758488400.0 2500.3203 NA 377 NA NA NA 547 NA NA NA 4239 NA NA NA 1951 NA NA 
1758488400.0 2500.3204 NA 383 NA NA NA 542 NA NA NA 17739 NA NA NA 5891 NA NA 
1758488400.0 2500.3205 NA 393 NA NA NA 585 NA NA NA 18865 NA NA NA 6314 NA NA 
1758488400.0 2500.3206 NA 352 NA NA NA 515 NA NA NA 1507 NA NA NA 1176 NA NA 
1758488400.0 2500.3302 NA 305 NA NA NA 429 NA NA NA 1019 NA NA NA 968 NA NA 
1758488400.0 2500.3303 NA 331 NA NA NA 449 NA NA NA 3609 NA NA NA 1640 NA NA 
1758488400.0 2500.3305 NA 358 NA NA NA 509 NA NA NA 16705 NA NA NA 5614 NA NA 
1758488400.0 2500.3306 NA 303 NA NA NA 441 NA NA NA 994 NA NA NA 985 NA NA 
1758488400.0 2500.3307 NA 183 NA NA NA 296 NA NA NA 5187 NA NA NA 1786 NA NA 
1758488400.0 2500.3309 NA 319 NA NA NA 475 NA NA NA 4533 NA NA NA 2003 NA NA 
1758488400.0 2500.9001 NA 268 NA NA NA 401 NA NA NA 1000 NA NA NA 1006 NA NA 
1758488400.0 2500.9102 0 NA NA NA 0 NA NA NA 110 NA NA NA 141 NA NA NA 
1758488400.0 2500.9103 0 NA NA NA 0 NA NA NA 44 NA NA NA 104 NA NA NA 
1758488400.0 250199.17 421 NA NA NA 619 NA NA NA 1618 NA NA NA 1031 NA NA NA 
1758488400.0 250199.18 500 NA NA NA 728 NA NA NA 2367 NA NA NA 1307 NA NA NA 
1758488400.0 25210.0 0 NA NA NA 0 NA NA NA 760 NA NA NA 448 NA NA NA 
1758488400.0 25211.0 0 NA NA NA 0 NA NA NA 346 NA NA NA 461 NA NA NA 
1758488400.0 25211.17 0 NA NA NA 0 NA NA NA 346 NA NA NA 449 NA NA NA 
1758488400.0 25211.18 0 NA NA NA 0 NA NA NA 346 NA NA NA 447 NA NA NA 
1758488400.0 25212.0 0 NA NA NA 0 NA NA NA 342 NA NA NA 426 NA NA NA 
1758488400.0 25212.17 0 NA NA NA 0 NA NA NA 343 NA NA NA 426 NA NA NA 
1758488400.0 25212.18 0 NA NA NA 0 NA NA NA 349 NA NA NA 457 NA NA NA 
1758488400.0 25213.0 0 NA NA NA 0 NA NA NA 341 NA NA NA 424 NA NA NA 
1758488400.0 25213.17 0 NA NA NA 0 NA NA NA 349 NA NA NA 442 NA NA NA 
1758488400.0 25213.18 0 NA NA NA 0 NA NA NA 343 NA NA NA 439 NA NA NA 
1758488400.0 29634.759 NA 655 NA NA NA 914 NA NA NA 1708 NA NA NA 1323 NA NA 
1758488400.0 29634.772 NA 652 NA NA NA 863 NA NA NA 1674 NA NA NA 1362 NA NA 
1758488400.0 29634.773 NA 685 NA NA NA 927 NA NA NA 1843 NA NA NA 1387 NA NA 
1758488400.0 29861.97 1085 NA NA NA 1611 NA NA NA 5568 NA NA NA 2533 NA NA NA 
1758488400.0 4001.0 NA 288 510 NA NA 424 704 NA NA 524 1822 NA NA 596 1864 NA 
1758488400.0 4002.0 NA 222 426 NA NA 330 604 NA NA 967 1950 NA NA 645 1812 NA 
1758488400.0 512.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 138 NA NA NA 
1758488400.0 513.0 0 NA NA NA 0 NA NA NA 109 NA NA NA 140 NA NA NA 
1758488400.0 514.0 0 NA NA NA 0 NA NA NA 46 NA NA NA 107 NA NA NA 
1758488400.0 515.0 0 NA NA NA 0 NA NA NA 110 NA NA NA 140 NA NA NA 
1758488400.0 516.0 0 NA NA NA 0 NA NA NA 108 NA NA NA 138 NA NA NA 
1758488400.0 517.0 0 NA NA NA 0 NA NA NA 60 NA NA NA 109 NA NA NA 
1758488400.0 518.0 0 NA NA NA 0 NA NA NA 110 NA NA NA 142 NA NA NA 
1758488400.0 519.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 139 NA NA NA 
1758488400.0 520.0 0 NA NA NA 0 NA NA NA 62 NA NA NA 117 NA NA NA 
1758488400.0 521.0 0 NA NA NA 0 NA NA NA 114 NA NA NA 154 NA NA NA 
1758488400.0 522.0 0 NA NA NA 0 NA NA NA 109 NA NA NA 134 NA NA NA 
1758488400.0 523.0 0 NA NA NA 0 NA NA NA 485 NA NA NA 238 NA NA NA 
1758488400.0 524.0 0 NA NA NA 0 NA NA NA 61 NA NA NA 114 NA NA NA 
1758488400.0 525.0 0 NA NA NA 0 NA NA NA 107 NA NA NA 138 NA NA NA 
1758488400.0 526.0 0 NA NA NA 0 NA NA NA 105 NA NA NA 128 NA NA NA 
1758488400.0 527.0 0 NA NA NA 0 NA NA NA 60 NA NA NA 109 NA NA NA 
1758488400.0 528.0 0 NA NA NA 0 NA NA NA 106 NA NA NA 129 NA NA NA 
1758488400.0 529.0 0 NA NA NA 0 NA NA NA 112 NA NA NA 138 NA NA NA 
1758488400.0 530.0 0 NA NA NA 0 NA NA NA 60 NA NA NA 109 NA NA NA 
1758488400.0 534.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1758488400.0 535.0 0 NA NA NA 0 NA NA NA 136 NA NA NA 271 NA NA NA 
1758488400.0 536.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
1758488400.0 537.0 0 NA NA NA 0 NA NA NA 1188 NA NA NA 664 NA NA NA 
1758488400.0 538.0 0 NA NA NA 0 NA NA NA 204 NA NA NA 330 NA NA NA 
1758488400.0 551.0 0 NA NA NA 0 NA NA NA 477 NA NA NA 235 NA NA NA 
1758488400.0 552.0 0 NA NA NA 0 NA NA NA 62 NA NA NA 116 NA NA NA 
1758488400.0 554.0 0 NA NA NA 0 NA NA NA 51 NA NA NA 109 NA NA NA 
1758488400.0 555.0 0 NA NA NA 0 NA NA NA 1080 NA NA NA 382 NA NA NA 
1758488400.0 556.0 0 NA NA NA 0 NA NA NA 46 NA NA NA 108 NA NA NA 
1758488400.0 562.0 0 NA NA NA 0 NA NA NA 192 NA NA NA 160 NA NA NA 
1758488400.0 77.0 276 NA NA NA 767 NA NA NA 207 NA NA NA 299 NA NA NA 
