Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1758488400.0 1360.0 0 NA 0 NA 756 NA 438 NA 
1758488400.0 1361.0 0 NA 0 NA 344 NA 439 NA 
1758488400.0 1361.17 0 NA 0 NA 353 NA 447 NA 
1758488400.0 1361.18 0 NA 0 NA 349 NA 447 NA 
1758488400.0 1361.181 0 NA 0 NA 348 NA 440 NA 
1758488400.0 1362.0 0 NA 0 NA 341 NA 435 NA 
1758488400.0 1362.17 0 NA 0 NA 351 NA 447 NA 
1758488400.0 1362.18 0 NA 0 NA 349 NA 437 NA 
1758488400.0 1363.0 0 NA 0 NA 339 NA 419 NA 
1758488400.0 1363.17 0 NA 0 NA 352 NA 448 NA 
1758488400.0 1363.18 0 NA 0 NA 348 NA 446 NA 
1758488400.0 144.6 NA 483 NA 702 NA 2355 NA 2281 
1758488400.0 180.1 0 NA 0 NA 809 NA 742 NA 
1758488400.0 181.1 0 NA 0 NA 806 NA 734 NA 
1758488400.0 182.1 0 NA 0 NA 822 NA 756 NA 
1758488400.0 2500.9102 0 NA 0 NA 110 NA 141 NA 
1758488400.0 2500.9103 0 NA 0 NA 44 NA 104 NA 
1758488400.0 25210.0 0 NA 0 NA 760 NA 448 NA 
1758488400.0 25211.0 0 NA 0 NA 346 NA 461 NA 
1758488400.0 25211.17 0 NA 0 NA 346 NA 449 NA 
1758488400.0 25211.18 0 NA 0 NA 346 NA 447 NA 
1758488400.0 25212.0 0 NA 0 NA 342 NA 426 NA 
1758488400.0 25212.17 0 NA 0 NA 343 NA 426 NA 
1758488400.0 25212.18 0 NA 0 NA 349 NA 457 NA 
1758488400.0 25213.0 0 NA 0 NA 341 NA 424 NA 
1758488400.0 25213.17 0 NA 0 NA 349 NA 442 NA 
1758488400.0 25213.18 0 NA 0 NA 343 NA 439 NA 
1758488400.0 512.0 0 NA 0 NA 107 NA 138 NA 
1758488400.0 513.0 0 NA 0 NA 109 NA 140 NA 
1758488400.0 514.0 0 NA 0 NA 46 NA 107 NA 
1758488400.0 515.0 0 NA 0 NA 110 NA 140 NA 
1758488400.0 516.0 0 NA 0 NA 108 NA 138 NA 
1758488400.0 517.0 0 NA 0 NA 60 NA 109 NA 
1758488400.0 518.0 0 NA 0 NA 110 NA 142 NA 
1758488400.0 519.0 0 NA 0 NA 107 NA 139 NA 
1758488400.0 520.0 0 NA 0 NA 62 NA 117 NA 
1758488400.0 521.0 0 NA 0 NA 114 NA 154 NA 
1758488400.0 522.0 0 NA 0 NA 109 NA 134 NA 
1758488400.0 523.0 0 NA 0 NA 485 NA 238 NA 
1758488400.0 524.0 0 NA 0 NA 61 NA 114 NA 
1758488400.0 525.0 0 NA 0 NA 107 NA 138 NA 
1758488400.0 526.0 0 NA 0 NA 105 NA 128 NA 
1758488400.0 527.0 0 NA 0 NA 60 NA 109 NA 
1758488400.0 528.0 0 NA 0 NA 106 NA 129 NA 
1758488400.0 529.0 0 NA 0 NA 112 NA 138 NA 
1758488400.0 530.0 0 NA 0 NA 60 NA 109 NA 
1758488400.0 551.0 0 NA 0 NA 477 NA 235 NA 
1758488400.0 552.0 0 NA 0 NA 62 NA 116 NA 
1758488400.0 554.0 0 NA 0 NA 51 NA 109 NA 
1758488400.0 555.0 0 NA 0 NA 1080 NA 382 NA 
1758488400.0 556.0 0 NA 0 NA 46 NA 108 NA 
1758488400.0 562.0 0 NA 0 NA 192 NA 160 NA 
