Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueVsize1 PeakValueVsize2 TotalJobCPU1 TotalJobCPU2 TotalJobTime1 TotalJobTime2 
1758574800.0 2500.2208 NA 383 NA 619 NA 55057 NA 18202 
1758574800.0 2500.2304 NA 373 NA 560 NA 16359 NA 5615 
1758574800.0 2500.2308 NA 374 NA 619 NA 41764 NA 13149 
1758574800.0 2500.2309 NA 107 NA 198 NA 4914 NA 3421 
1758574800.0 2500.3204 NA 370 NA 535 NA 17464 NA 5650 
1758574800.0 2500.3205 NA 402 NA 589 NA 18243 NA 5951 
1758574800.0 2500.3207 NA 327 NA 484 NA 9363 NA 3149 
1758574800.0 2500.3208 NA 377 NA 563 NA 16489 NA 5663 
1758574800.0 2500.3305 NA 350 NA 495 NA 16301 NA 5352 
1758574800.0 576.0 82 0 113 0 208 128 323 366 
