Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1758574800.0 10804.31 NA 309 0 0 NA NA NA NA 425 0 0 NA NA NA NA 999 956 132 NA NA NA NA 684 1681 303 NA NA NA 
1758574800.0 10805.31 NA 307 0 0 NA NA NA NA 433 0 0 NA NA NA NA 989 966 131 NA NA NA NA 681 1676 310 NA NA NA 
1758574800.0 136.902 NA 277 329 262 230 340 301 NA 420 522 354 352 495 449 NA 5447 1470 1070 529 866 835 NA 7852 2096 1719 671 1516 1264 
1758574800.0 136.903 NA 302 372 341 250 378 326 NA 498 631 487 384 618 449 NA 7477 4012 2984 822 1197 1426 NA 9417 5974 3728 1157 1801 1794 
1758574800.0 136.904 NA 306 357 314 247 381 323 NA 499 586 436 356 618 465 NA 7024 2556 1940 638 998 1128 NA 8595 4014 2842 773 1485 1524 
1758574800.0 1360.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 807 NA NA NA NA NA NA 500 NA NA NA NA NA NA 
1758574800.0 1361.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 339 NA NA NA NA NA NA 408 NA NA NA NA NA NA 
1758574800.0 1361.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 360 NA NA NA NA NA NA 455 NA NA NA NA NA NA 
1758574800.0 1361.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 350 NA NA NA NA NA NA 466 NA NA NA NA NA NA 
1758574800.0 1361.181 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 348 NA NA NA NA NA NA 449 NA NA NA NA NA NA 
1758574800.0 1362.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 344 NA NA NA NA NA NA 419 NA NA NA NA NA NA 
1758574800.0 1362.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 352 NA NA NA NA NA NA 470 NA NA NA NA NA NA 
1758574800.0 1362.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 353 NA NA NA NA NA NA 481 NA NA NA NA NA NA 
1758574800.0 1363.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 343 NA NA NA NA NA NA 441 NA NA NA NA NA NA 
1758574800.0 1363.17 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 348 NA NA NA NA NA NA 438 NA NA NA NA NA NA 
1758574800.0 1363.18 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 352 NA NA NA NA NA NA 469 NA NA NA NA NA NA 
1758574800.0 139.005 NA 170 139 NA NA NA NA NA 304 277 NA NA NA NA NA 12977 11329 NA NA NA NA NA 4916 3664 NA NA NA NA 
1758574800.0 180.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 816 NA NA NA NA NA NA 741 NA NA NA NA NA NA 
1758574800.0 181.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 830 NA NA NA NA NA NA 787 NA NA NA NA NA NA 
1758574800.0 182.1 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 829 NA NA NA NA NA NA 767 NA NA NA NA NA NA 
1758574800.0 2500.1301 NA 177 NA NA NA NA NA NA 303 NA NA NA NA NA NA 5364 NA NA NA NA NA NA 1874 NA NA NA NA NA 
1758574800.0 2500.2202 NA 338 NA NA NA NA NA NA 513 NA NA NA NA NA NA 5443 NA NA NA NA NA NA 2124 NA NA NA NA NA 
1758574800.0 2500.2204 NA 340 NA NA NA NA NA NA 542 NA NA NA NA NA NA 21502 NA NA NA NA NA NA 6642 NA NA NA NA NA 
1758574800.0 2500.2206 NA 336 NA NA NA NA NA NA 509 NA NA NA NA NA NA 5496 NA NA NA NA NA NA 2125 NA NA NA NA NA 
1758574800.0 2500.2207 NA 275 NA NA NA NA NA NA 445 NA NA NA NA NA NA 10948 NA NA NA NA NA NA 3615 NA NA NA NA NA 
1758574800.0 2500.2208 NA 383 NA NA NA NA NA NA 619 NA NA NA NA NA NA 55057 NA NA NA NA NA NA 18202 NA NA NA NA NA 
1758574800.0 2500.2303 NA 392 NA NA NA NA NA NA 562 NA NA NA NA NA NA 6046 NA NA NA NA NA NA 2359 NA NA NA NA NA 
1758574800.0 2500.2304 NA 373 NA NA NA NA NA NA 560 NA NA NA NA NA NA 16359 NA NA NA NA NA NA 5615 NA NA NA NA NA 
1758574800.0 2500.2307 NA 178 NA NA NA NA NA NA 302 NA NA NA NA NA NA 6326 NA NA NA NA NA NA 1983 NA NA NA NA NA 
1758574800.0 2500.2308 NA 374 NA NA NA NA NA NA 619 NA NA NA NA NA NA 41764 NA NA NA NA NA NA 13149 NA NA NA NA NA 
1758574800.0 2500.2309 NA 107 NA NA NA NA NA NA 198 NA NA NA NA NA NA 4914 NA NA NA NA NA NA 3421 NA NA NA NA NA 
1758574800.0 2500.3204 NA 370 NA NA NA NA NA NA 535 NA NA NA NA NA NA 17464 NA NA NA NA NA NA 5650 NA NA NA NA NA 
1758574800.0 2500.3205 NA 402 NA NA NA NA NA NA 589 NA NA NA NA NA NA 18243 NA NA NA NA NA NA 5951 NA NA NA NA NA 
1758574800.0 2500.3207 NA 327 NA NA NA NA NA NA 484 NA NA NA NA NA NA 9363 NA NA NA NA NA NA 3149 NA NA NA NA NA 
