Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711576800.0 10.0 NA 178 348 0 NA NA NA NA NA NA 3635 3874 0 NA NA NA NA NA NA 3829 5959 905 NA NA NA NA NA NA 1413 4435 966 NA NA NA NA NA
1711576800.0 10004.0 NA 252 443 0 114 143 NA NA NA NA 3731 4005 0 3534 3572 NA NA NA NA 8005 4871 1187 672 782 NA NA NA NA 2549 4640 1244 689 757 NA NA NA
1711576800.0 10005.0 NA 254 445 0 110 145 NA NA NA NA 3735 3996 0 3534 3570 NA NA NA NA 6215 3388 927 710 747 NA NA NA NA 1986 3146 958 952 705 NA NA NA
1711576800.0 10008.0 NA 240 448 0 165 142 NA NA NA NA 3736 3994 0 3604 3585 NA NA NA NA 7181 5650 1390 973 1475 NA NA NA NA 2331 5083 1432 992 1412 NA NA NA
1711576800.0 1001.0 NA 288 146 0 0 0 0 0 0 NA 3825 3570 0 0 0 0 0 0 NA 8372 863 212 180 222 775 415 713 NA 5581 810 246 211 251 836 931 737
1711576800.0 1002.4 NA 477 0 NA NA NA NA NA NA NA 4100 0 NA NA NA NA NA NA NA 40894 712 NA NA NA NA NA NA NA 13656 736 NA NA NA NA NA NA
1711576800.0 10025.0 NA 258 449 0 108 167 NA NA NA NA 3748 4004 0 3541 3582 NA NA NA NA 3935 4133 944 741 987 NA NA NA NA 1302 4114 988 1029 926 NA NA NA
1711576800.0 1005.0 NA 178 134 0 0 NA NA NA NA NA 3701 3572 0 0 NA NA NA NA NA 1557 644 245 303 NA NA NA NA NA 1480 664 282 364 NA NA NA NA
1711576800.0 10059.0 NA 270 458 0 151 150 NA NA NA NA 3758 4014 0 3534 3581 NA NA NA NA 5878 6733 770 528 806 NA NA NA NA 1967 4318 795 529 741 NA NA NA
1711576800.0 101.0 144 NA NA NA NA NA NA NA NA 3630 NA NA NA NA NA NA NA NA 1996 NA NA NA NA NA NA NA NA 1446 NA NA NA NA NA NA NA NA
1711576800.0 1010.0 NA 95 67 0 NA NA NA NA NA NA 3483 3484 0 NA NA NA NA NA NA 415 500 493 NA NA NA NA NA NA 486 520 537 NA NA NA NA NA
1711576800.0 102.0 127 NA NA NA NA NA NA NA NA 3613 NA NA NA NA NA NA NA NA 2048 NA NA NA NA NA NA NA NA 1565 NA NA NA NA NA NA NA NA
1711576800.0 1020.0 NA 92 68 0 64 NA NA NA NA NA 3501 3463 0 3493 NA NA NA NA NA 512 362 174 521 NA NA NA NA NA 561 407 212 587 NA NA NA NA
1711576800.0 103.0 76 0 0 NA NA NA NA NA NA 3524 0 0 NA NA NA NA NA NA 1637 507 4319 NA NA NA NA NA NA 1359 872 4180 NA NA NA NA NA NA
1711576800.0 1040.1 NA 92 52 0 NA NA NA NA NA NA 3544 3452 0 NA NA NA NA NA NA 830 372 273 NA NA NA NA NA NA 903 407 296 NA NA NA NA NA
1711576800.0 1041.0 NA 92 74 0 NA NA NA NA NA NA 3531 3465 0 NA NA NA NA NA NA 656 373 208 NA NA NA NA NA NA 737 396 245 NA NA NA NA NA
1711576800.0 1042.0 NA 97 66 0 NA NA NA NA NA NA 3534 3460 0 NA NA NA NA NA NA 994 423 194 NA NA NA NA NA NA 1119 435 219 NA NA NA NA NA
1711576800.0 10424.0 NA 232 450 0 NA NA NA NA NA NA 3687 4007 0 NA NA NA NA NA NA 690 3885 992 NA NA NA NA NA NA 491 3598 1026 NA NA NA NA NA
1711576800.0 1043.0 NA 68 63 0 NA NA NA NA NA NA 3507 3467 0 NA NA NA NA NA NA 829 303 185 NA NA NA NA NA NA 733 325 223 NA NA NA NA NA
