Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1711576800.0 1.0 98 147 252 NA NA NA NA NA NA 3593 3558 3737 NA NA NA NA NA NA 3988 905 3527 NA NA NA NA NA NA 2364 641 3727 NA NA NA NA NA NA
1711576800.0 10.0 NA 178 348 0 NA NA NA NA NA NA 3635 3874 0 NA NA NA NA NA NA 3829 5959 905 NA NA NA NA NA NA 1413 4435 966 NA NA NA NA NA
1711576800.0 1000.0 NA 325 206 0 79 NA NA NA NA NA 3868 3692 0 3480 NA NA NA NA NA 8248 2123 824 631 NA NA NA NA NA 5296 1831 867 627 NA NA NA NA
1711576800.0 10001.0 NA 251 443 0 108 142 NA NA NA NA 3735 4002 0 3532 3572 NA NA NA NA 6960 5460 1304 865 1853 NA NA NA NA 2316 5100 1338 889 2185 NA NA NA
1711576800.0 10002.0 NA 254 446 0 111 142 NA NA NA NA 3738 4016 0 3536 3579 NA NA NA NA 5055 3316 882 422 1167 NA NA NA NA 1689 3003 908 431 1121 NA NA NA
1711576800.0 10003.0 NA 255 445 0 108 141 NA NA NA NA 3740 3994 0 3530 3579 NA NA NA NA 7442 5763 1366 673 1713 NA NA NA NA 2451 5185 1410 693 1988 NA NA NA
1711576800.0 10004.0 NA 252 443 0 114 143 NA NA NA NA 3731 4005 0 3534 3572 NA NA NA NA 8005 4871 1187 672 782 NA NA NA NA 2549 4640 1244 689 757 NA NA NA
1711576800.0 10005.0 NA 254 445 0 110 145 NA NA NA NA 3735 3996 0 3534 3570 NA NA NA NA 6215 3388 927 710 747 NA NA NA NA 1986 3146 958 952 705 NA NA NA
1711576800.0 10006.0 NA 249 440 0 124 136 NA NA NA NA 3737 3991 0 3535 3575 NA NA NA NA 3291 4087 626 429 843 NA NA NA NA 1149 3772 646 434 821 NA NA NA
1711576800.0 10007.0 NA 258 442 0 157 146 NA NA NA NA 3750 4015 0 3614 3577 NA NA NA NA 7200 5705 1334 879 1678 NA NA NA NA 2362 5138 1380 882 1660 NA NA NA
1711576800.0 10008.0 NA 240 448 0 165 142 NA NA NA NA 3736 3994 0 3604 3585 NA NA NA NA 7181 5650 1390 973 1475 NA NA NA NA 2331 5083 1432 992 1412 NA NA NA
