Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1711576800.0 1052.1 NA 118 0 NA 3575 0 NA 641 174 NA 661 206
1711576800.0 1060.1 NA 123 NA NA 3603 NA NA 2008 NA NA 1510 NA
1711576800.0 1060.2 NA 137 NA NA 3607 NA NA 1453 NA NA 1166 NA
1711576800.0 2500.312 NA 153 NA NA 3586 NA NA 2541 NA NA 1307 NA
1711576800.0 2500.313 NA 80 NA NA 3506 NA NA 674 NA NA 703 NA
1711576800.0 2500.5 NA 131 NA NA 3595 NA NA 17308 NA NA 5083 NA
1711576800.0 504.0 61 0 NA 3462 0 NA 719 397 NA 625 434 NA
1711576800.0 505.0 62 0 NA 3466 0 NA 735 432 NA 642 481 NA
1711576800.0 506.0 59 0 NA 3464 0 NA 816 419 NA 737 462 NA
1711576800.0 508.0 69 0 NA 3460 0 NA 694 441 NA 636 479 NA
1711576800.0 509.0 57 0 NA 3458 0 NA 741 347 NA 757 386 NA
1711576800.0 531.0 69 0 NA 3571 0 NA 640 409 NA 687 447 NA
1711576800.0 541.0 63 0 NA 3460 0 NA 677 366 NA 724 399 NA
1711576800.0 560.0 62 0 NA 3464 0 NA 817 376 NA 744 412 NA
1711576800.0 561.0 61 0 NA 3460 0 NA 789 439 NA 713 481 NA
1711576800.0 572.0 57 0 NA 3453 0 NA 913 367 NA 736 406 NA
1711576800.0 576.0 59 0 NA 3453 0 NA 738 412 NA 634 466 NA
1711576800.0 577.0 54 0 NA 3450 0 NA 762 402 NA 699 442 NA
