Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711576800.0 1052.1 NA 118 0 NA NA NA 3575 0 NA NA NA 641 174 NA NA NA 661 206 NA NA
1711576800.0 1060.1 NA 123 NA NA NA NA 3603 NA NA NA NA 2008 NA NA NA NA 1510 NA NA NA
1711576800.0 1060.2 NA 137 NA NA NA NA 3607 NA NA NA NA 1453 NA NA NA NA 1166 NA NA NA
1711576800.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 3804 15146 3569 NA NA 2532 14052 3609 NA
1711576800.0 158.5 81 161 435 105 0 3536 3602 4004 3491 0 3069 937 3768 531 1313 2887 849 3266 562 1348
1711576800.0 160.03 118 203 100 271 171 3581 3668 3480 3765 3597 12028 1379 394 1489 1110 11470 1112 380 1294 917
1711576800.0 2500.011 NA 218 0 NA NA NA 3725 0 NA NA NA 96609 430 NA NA NA 26259 481 NA NA
1711576800.0 2500.312 NA 153 NA NA NA NA 3586 NA NA NA NA 2541 NA NA NA NA 1307 NA NA NA
1711576800.0 2500.313 NA 80 NA NA NA NA 3506 NA NA NA NA 674 NA NA NA NA 703 NA NA NA
1711576800.0 2500.5 NA 131 NA NA NA NA 3595 NA NA NA NA 17308 NA NA NA NA 5083 NA NA NA
1711576800.0 504.0 61 0 NA NA NA 3462 0 NA NA NA 719 397 NA NA NA 625 434 NA NA NA
1711576800.0 505.0 62 0 NA NA NA 3466 0 NA NA NA 735 432 NA NA NA 642 481 NA NA NA
1711576800.0 506.0 59 0 NA NA NA 3464 0 NA NA NA 816 419 NA NA NA 737 462 NA NA NA
1711576800.0 508.0 69 0 NA NA NA 3460 0 NA NA NA 694 441 NA NA NA 636 479 NA NA NA
1711576800.0 509.0 57 0 NA NA NA 3458 0 NA NA NA 741 347 NA NA NA 757 386 NA NA NA
1711576800.0 511.0 68 0 NA NA NA 3469 0 NA NA NA 21691 351 NA NA NA 21972 404 NA NA NA
1711576800.0 531.0 69 0 NA NA NA 3571 0 NA NA NA 640 409 NA NA NA 687 447 NA NA NA
1711576800.0 541.0 63 0 NA NA NA 3460 0 NA NA NA 677 366 NA NA NA 724 399 NA NA NA
1711576800.0 560.0 62 0 NA NA NA 3464 0 NA NA NA 817 376 NA NA NA 744 412 NA NA NA
1711576800.0 561.0 61 0 NA NA NA 3460 0 NA NA NA 789 439 NA NA NA 713 481 NA NA NA
1711576800.0 572.0 57 0 NA NA NA 3453 0 NA NA NA 913 367 NA NA NA 736 406 NA NA NA
1711576800.0 576.0 59 0 NA NA NA 3453 0 NA NA NA 738 412 NA NA NA 634 466 NA NA NA
1711576800.0 577.0 54 0 NA NA NA 3450 0 NA NA NA 762 402 NA NA NA 699 442 NA NA NA
