Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1766354400.0 1049.0 NA 103 0 NA 177 0 NA 504 56 NA 819 102 
1766354400.0 2500.0003 NA 320 0 NA 532 0 NA 26848 53 NA 11382 94 
1766354400.0 2500.1502 NA 149 NA NA 248 NA NA 6993 NA NA 5689 NA 
1766354400.0 2500.1504 NA 148 NA NA 241 NA NA 9172 NA NA 6430 NA 
1766354400.0 2500.2204 NA 275 NA NA 447 NA NA 10822 NA NA 5904 NA 
1766354400.0 2500.2207 NA 196 NA NA 315 NA NA 6854 NA NA 4626 NA 
1766354400.0 2500.2208 NA 309 NA NA 490 NA NA 25036 NA NA 10998 NA 
1766354400.0 2500.231 NA 88 NA NA 162 NA NA 4586 NA NA 3756 NA 
1766354400.0 2500.3204 NA 314 NA NA 449 NA NA 8067 NA NA 2907 NA 
1766354400.0 2500.3205 NA 338 NA NA 490 NA NA 9556 NA NA 2889 NA 
1766354400.0 2500.3208 NA 299 NA NA 464 NA NA 10927 NA NA 6014 NA 
1766354400.0 2500.3305 NA 316 NA NA 438 NA NA 8429 NA NA 2737 NA 
1766354400.0 500199.0 288 NA NA 398 NA NA 578 NA NA 541 NA NA 
