Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788469200.0 106.0 115 0 0 175 0 0 240 57 570 306 93 672 
1788469200.0 1302.17 137 307 383 194 405 510 976 208 563 475 198 545 
1788469200.0 139.005 NA 158 135 NA 274 272 NA 6577 5689 NA 5559 1987 
1788469200.0 144.6 NA 394 NA NA 551 NA NA 1340 NA NA 1144 NA 
1788469200.0 2500.1502 NA 147 NA NA 245 NA NA 7278 NA NA 11522 NA 
1788469200.0 2500.1503 NA 163 NA NA 276 NA NA 4203 NA NA 1243 NA 
1788469200.0 2500.1504 NA 150 NA NA 248 NA NA 9551 NA NA 15025 NA 
1788469200.0 2500.2204 NA 288 NA NA 422 NA NA 8543 NA NA 2427 NA 
1788469200.0 2500.2207 NA 192 NA NA 306 NA NA 6892 NA NA 3291 NA 
1788469200.0 2500.2208 NA 287 NA NA 480 NA NA 26571 NA NA 22227 NA 
1788469200.0 2500.2308 NA 302 NA NA 532 NA NA 19852 NA NA 17269 NA 
1788469200.0 2500.2309 NA 302 NA NA 538 NA NA 19945 NA NA 17452 NA 
1788469200.0 2500.231 NA 86 NA NA 163 NA NA 3823 NA NA 2367 NA 
1788469200.0 2500.3205 NA 305 NA NA 479 NA NA 9355 NA NA 3338 NA 
1788469200.0 2500.3208 NA 297 NA NA 450 NA NA 9326 NA NA 4069 NA 
1788469200.0 2500.321 NA 321 NA NA 524 NA NA 11256 NA NA 3508 NA 
1788469200.0 2500.3308 NA 225 NA NA 394 NA NA 3813 NA NA 1360 NA 
1788469200.0 2500.3311 NA 314 NA NA 441 NA NA 10338 NA NA 5101 NA 
1788469200.0 2500.3312 NA 98 NA NA 157 NA NA 4083 NA NA 2631 NA 
1788469200.0 2500.4301 NA 95 NA NA 145 NA NA 6510 NA NA 9523 NA 
1788469200.0 4001.0 NA 259 489 NA 381 695 NA 361 1113 NA 378 1028 
1788469200.0 500199.0 289 NA NA 389 NA NA 587 NA NA 527 NA NA 
1788469200.0 526.0 64 86 0 108 116 0 4193 68 62 2735 77 105 
1788469200.0 77.0 153 NA NA 436 NA NA 128 NA NA 157 NA NA 
