Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1788469200.0 144.6 NA 394 NA NA 551 NA NA 1340 NA NA 1144 NA 
1788469200.0 2500.1502 NA 147 NA NA 245 NA NA 7278 NA NA 11522 NA 
1788469200.0 2500.1504 NA 150 NA NA 248 NA NA 9551 NA NA 15025 NA 
1788469200.0 2500.2204 NA 288 NA NA 422 NA NA 8543 NA NA 2427 NA 
1788469200.0 2500.2207 NA 192 NA NA 306 NA NA 6892 NA NA 3291 NA 
1788469200.0 2500.2208 NA 287 NA NA 480 NA NA 26571 NA NA 22227 NA 
1788469200.0 2500.2308 NA 302 NA NA 532 NA NA 19852 NA NA 17269 NA 
1788469200.0 2500.2309 NA 302 NA NA 538 NA NA 19945 NA NA 17452 NA 
1788469200.0 2500.231 NA 86 NA NA 163 NA NA 3823 NA NA 2367 NA 
1788469200.0 2500.3205 NA 305 NA NA 479 NA NA 9355 NA NA 3338 NA 
1788469200.0 2500.3208 NA 297 NA NA 450 NA NA 9326 NA NA 4069 NA 
1788469200.0 2500.321 NA 321 NA NA 524 NA NA 11256 NA NA 3508 NA 
1788469200.0 2500.3311 NA 314 NA NA 441 NA NA 10338 NA NA 5101 NA 
1788469200.0 2500.4301 NA 95 NA NA 145 NA NA 6510 NA NA 9523 NA 
1788469200.0 526.0 64 86 0 108 116 0 4193 68 62 2735 77 105 
