Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1769508000.0 144.6 NA 391 NA NA 558 NA NA 1224 NA NA 1276 NA 
1769508000.0 2500.1502 NA 147 NA NA 250 NA NA 7175 NA NA 10039 NA 
1769508000.0 2500.1504 NA 149 NA NA 243 NA NA 9417 NA NA 11946 NA 
1769508000.0 2500.2204 NA 288 NA NA 440 NA NA 8255 NA NA 2832 NA 
1769508000.0 2500.2207 NA 192 NA NA 301 NA NA 5709 NA NA 2476 NA 
1769508000.0 2500.231 NA 97 NA NA 165 NA NA 4307 NA NA 4246 NA 
1769508000.0 2500.3204 NA 255 NA NA 439 NA NA 8540 NA NA 2638 NA 
1769508000.0 2500.3205 NA 255 NA NA 485 NA NA 7445 NA NA 2597 NA 
1769508000.0 34551.85 NA 1015 NA NA 1312 NA NA 3077 NA NA 2130 NA 
1769508000.0 34634.114 NA 1384 NA NA 1848 NA NA 2337 NA NA 1200 NA 
1769508000.0 34634.9921 NA 844 1081 NA 1347 1446 NA 3330 1050 NA 2846 566 
1769508000.0 34634.999 NA 546 897 NA 770 1217 NA 1731 1369 NA 1392 769 
1769508000.0 515.0 27 90 0 105 120 0 4294 96 76 3595 183 95 
1769508000.0 526.0 27 85 0 106 115 0 4325 87 73 3715 141 98 
