Timestamp WorkflowId PeakValueRss2 PeakValueVsize2 TotalJobCPU2 TotalJobTime2 
1789635600.0 144.6 388 560 1320 1331 
1789635600.0 2500.1502 145 249 8736 14117 
1789635600.0 2500.1504 142 248 12184 18579 
1789635600.0 2500.2204 287 427 9474 3118 
1789635600.0 2500.2207 195 301 6405 3420 
1789635600.0 2500.2208 265 479 35364 30805 
1789635600.0 2500.2308 292 500 26874 24136 
1789635600.0 2500.2309 292 514 26756 24194 
1789635600.0 2500.231 98 171 4239 2264 
1789635600.0 2500.3204 250 428 7091 2056 
1789635600.0 2500.3205 336 469 8664 2919 
1789635600.0 2500.3208 284 454 9087 3094 
1789635600.0 2500.321 354 537 12727 4700 
1789635600.0 2500.3312 95 158 5271 4002 
