Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1789635600.0 110.0 112 173 372 184 261 550 249 160 692 223 184 878 
1789635600.0 122.0 113 164 357 189 249 540 249 112 666 227 167 783 
1789635600.0 127.0 119 175 366 174 269 547 303 158 686 312 208 922 
1789635600.0 144.6 NA 388 NA NA 560 NA NA 1320 NA NA 1331 NA 
1789635600.0 2500.1502 NA 145 NA NA 249 NA NA 8736 NA NA 14117 NA 
1789635600.0 2500.1504 NA 142 NA NA 248 NA NA 12184 NA NA 18579 NA 
1789635600.0 2500.2204 NA 287 NA NA 427 NA NA 9474 NA NA 3118 NA 
1789635600.0 2500.2207 NA 195 NA NA 301 NA NA 6405 NA NA 3420 NA 
1789635600.0 2500.2208 NA 265 NA NA 479 NA NA 35364 NA NA 30805 NA 
1789635600.0 2500.2304 NA 320 NA NA 426 NA NA 6885 NA NA 2125 NA 
1789635600.0 2500.2308 NA 292 NA NA 500 NA NA 26874 NA NA 24136 NA 
1789635600.0 2500.2309 NA 292 NA NA 514 NA NA 26756 NA NA 24194 NA 
1789635600.0 2500.231 NA 98 NA NA 171 NA NA 4239 NA NA 2264 NA 
1789635600.0 2500.3204 NA 250 NA NA 428 NA NA 7091 NA NA 2056 NA 
1789635600.0 2500.3205 NA 336 NA NA 469 NA NA 8664 NA NA 2919 NA 
1789635600.0 2500.3208 NA 284 NA NA 454 NA NA 9087 NA NA 3094 NA 
1789635600.0 2500.3209 NA 291 NA NA 433 NA NA 5800 NA NA 1951 NA 
1789635600.0 2500.321 NA 354 NA NA 537 NA NA 12727 NA NA 4700 NA 
1789635600.0 2500.3305 NA 303 NA NA 426 NA NA 7082 NA NA 2164 NA 
1789635600.0 2500.3311 NA 285 NA NA 469 NA NA 12366 NA NA 8207 NA 
1789635600.0 2500.3312 NA 95 NA NA 158 NA NA 5271 NA NA 4002 NA 
1789635600.0 2500.4301 NA 86 NA NA 148 NA NA 7657 NA NA 11840 NA 
1789635600.0 4001.0 NA 263 469 NA 370 658 NA 323 1047 NA 309 1162 
1789635600.0 4007.0 119 196 401 194 306 578 351 146 699 452 324 857 
